"ラージ通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USL/JPY	154.980"
"50	154.994"
"50	154.900"
"(21:00)	+0.545	9	154.834	155.101	154.834	1160.00"
"EUL/JPY	178.905"
"50	178.938"
"50	178.945"
"(21:28)	+0.669	4	178.621	178.945	178.621	790.00"
"GBL/JPY	208.966"
"60	209.006"
"30	208.982"
"(21:24)	+0.596	42	208.672	209.056	208.549	1600.00"
"AUL/JPY	110.429"
"50	110.447"
"50	－"
"(:)	－	－	－	－	－	960.00"
"EUL/USL	1.1544"
"50	1.1545"
"200	－"
"(:)	－	－	－	－	－	-4.00"
"※各「通貨ペア名」をクリックすると、当該通貨ペアのチャート等をご覧になることができます。"
"情報提供:時事通信社"
"免責事項"
"ニュースの著作権等の知的所有権は、(株)時事通信社に帰属しており、無断で使用(転用・複製等)することを禁じます。提供している情報の内容に関しては 万全を期しておりますが、その内容を保証するものではありません。また、これらの情報に基づいて被ったいかなる損害についても、時事通信社は一切の責任を 負いません。"
"権利関係"
"レート情報は、東京金融取引所から情報提供を受けております。"
"「くりっく３６５」「くりっく株３６５」レートの少なくとも1分以上遅れた情報になります。"
"取引に際しては、「取引のリスク」にご留意ください。"
"くりっく３６５とは？"
"商品概要"
"特徴とメリット"
"はじめよう！くりっく３６５"
"はじめてのＦＸ取引"
"セミナー情報"
"取引を始めるには"
"くりっく３６５取扱会社一覧"
"スマホアプリ"
"広報出版物"
"くりっく３６５ご利用のお客様へ"
"スワップポイント"
"証拠金基準額"
"各種データ"
"くりっく３６５のお問合せ"
"くりっく３６５　セミナー・キャンペーン情報"
"よくある質問"
"商標について"
"関連リンク（リンク集）"
"重要なお知らせ"
"ニュース&トピックス"
"取引関連データ"
"当社アクセス"
"免責事項"
"サイトポリシー"
"個人情報の取扱い"
"規則・規定・制度要綱等"
"取引のリスクについて"
"サイトマップ"
"選ばれる外国為替（外為）【FXなら取引所FX くりっく３６５】"
"外国為替（外為）【FXなら取引所FX くりっく３６５】は、公正・健全なFX取引を求める声を受けて東京金融取引所が上場した日本での初めて公的な取引所による外国為替証拠金取引（FX）の愛称で、有利な価格提供の仕組み、公的な取引所のFXだから安心などのメリットで開設以来多くの投資家から注目を集めています。"
"デリバティブの総合取引所 株式会社 東京金融取引所"
"TFX"
"Copyright© Tokyo Financial Exchange Inc. All Rights Reserved."
