"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"空運業	244.59	-1.11	-0.45 %	245.87	245.87	242.70		"
"倉庫・運輸関連業	4,836.99	-68.97	-1.41 %	4,917.63	4,917.67	4,836.99		"
"情報・通信業	8,692.64	-33.58	-0.38 %	8,740.26	8,804.67	8,662.06		"
"卸売業	6,248.70	-85.27	-1.35 %	6,316.12	6,316.12	6,237.73		"
"小売業	2,237.21	-18.12	-0.80 %	2,245.35	2,250.30	2,225.76		"
"銀行業	759.27	-4.09	-0.54 %	762.72	765.59	747.61		"
"証券、商品先物取引業	998.27	+0.23	+0.02 %	1,005.77	1,007.91	989.30		"
"保険業	4,182.15	-48.20	-1.14 %	4,250.63	4,259.35	4,176.10		"
"その他金融業	1,575.51	-16.79	-1.05 %	1,599.82	1,601.19	1,573.45		"
"不動産業	2,424.99	-36.20	-1.47 %	2,459.11	2,469.41	2,424.99		"
"サービス業	4,562.29	-28.09	-0.61 %	4,565.16	4,593.68	4,506.19		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	489.58	-6.43	-1.30 %	492.55	492.64	487.90		"
"TOPIX-17 エネルギー資源	391.77	-4.65	-1.17 %	395.30	396.71	391.77		"
"TOPIX-17 建設・資材	507.28	-2.06	-0.40 %	511.71	512.13	506.01		"
"TOPIX-17 素材・化学	390.59	-0.50	-0.13 %	393.42	393.72	389.11		"
"TOPIX-17 医薬品	313.70	+0.22	+0.07 %	313.76	315.30	312.23		"
"TOPIX-17 自動車･輸送機	365.99	-2.65	-0.72 %	369.78	370.01	364.31		"
"TOPIX-17 鉄鋼・非鉄	727.43	+10.87	+1.52 %	724.48	731.15	718.26		"
"TOPIX-17 機械	923.64	+3.38	+0.37 %	927.44	927.94	915.67		"
"TOPIX-17 電機・精密	630.55	+11.18	+1.81 %	626.00	632.22	622.37		"
"TOPIX-17 情報通信・サービスその他	511.78	-2.90	-0.56 %	513.74	515.53	510.03		"
"TOPIX-17 電力・ガス	125.21	-2.87	-2.24 %	128.37	128.51	124.77		"
"TOPIX-17 運輸・物流	244.09	-3.40	-1.37 %	247.52	247.52	244.09		"
"TOPIX-17 商社・卸売	1,518.30	-20.72	-1.35 %	1,534.69	1,534.69	1,515.64		"
"TOPIX-17 小売	388.64	-3.15	-0.80 %	390.06	390.92	386.65		"
"TOPIX-17 銀行	488.29	-2.63	-0.54 %	490.51	492.35	480.79		"
"TOPIX-17 金融（除く銀行）	438.86	-4.09	-0.92 %	445.29	446.10	437.79		"
"TOPIX-17 不動産	507.23	-7.57	-1.47 %	514.36	516.52	507.23		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,210.82	-23.61	-0.45 %	5,248.74	5,250.58	5,186.12		"
"TOPIX Core30 バリュー	23,297.33	-154.95	-0.66 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,409.19	-121.30	-0.59 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,600.00	-35.47	-0.19 %	--	--	--	-	"
"TOPIX 500 バリュー	5,043.27	-25.08	-0.49 %	5,082.01	5,083.88	5,020.37		"
"TOPIX Small バリュー	7,188.93	+7.75	+0.11 %	7,204.42	7,206.47	7,132.66		"
"TOPIX グロース	4,531.54	+15.95	+0.35 %	4,531.40	4,549.53	4,500.69		"
"TOPIX Core30 グロース	16,633.87	+69.19	+0.41 %	--	--	--	-	"
"TOPIX Large70 グロース	15,925.17	+26.15	+0.16 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,882.49	+63.11	+0.42 %	--	--	--	-	"
"TOPIX 500 グロース	4,566.16	+16.10	+0.35 %	4,565.85	4,585.06	4,534.12		"
"TOPIX Small グロース	4,203.45	+14.33	+0.34 %	4,205.36	4,210.98	4,181.92		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,187.54	+59.40	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,200.15	+59.56	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,485.34	+70.88	+0.84 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,444.72	+77.76	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,055.66	+49.85	+0.83 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	184,157.48	-258.18	-0.14 %	185,559.04	185,559.04	182,055.14		"
"TOPIXインバース(-1倍)指数	1,040.78	+0.73	+0.07 %	1,036.83	1,046.71	1,036.83		"
"TOPIXダブルインバース(-2倍)指数	6,344.51	+8.87	+0.14 %	6,296.36	6,416.74	6,296.36		"
"TOPIX Ex-Financials	3,292.23	+1.94	+0.06 %	3,301.95	3,306.06	3,273.64		"
"TOPIX高配当40指数	3,206.84	-34.19	-1.05 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,997.73	-14.61	-0.72 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,114.40	-1.21	-0.10 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,226.67	+2.86	+0.07 %	4,237.33	4,241.49	4,199.92		"
"配当込みTOPIX	7,301.30	-5.44	-0.07 %	--	--	--	-	"
"配当込みTOPIX 100	4,935.93	-7.26	-0.14 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,690.47	-93.56	-0.25 %	36,891.06	36,893.89	36,517.61		"
"JPX日経400レバレッジ・インデックス	84,017.84	-422.20	-0.50 %	84,896.02	84,896.02	83,224.10		"
"JPX日経400インバース・インデックス	1,704.26	+4.25	+0.25 %	1,695.42	1,712.25	1,695.42		"
"JPX日経400ダブルインバース・インデックス	18,170.99	+90.40	+0.50 %	17,982.95	18,340.95	17,982.95		"
"JPX日経中小型株指数	26,690.83	+90.36	+0.34 %	26,681.52	26,758.15	26,547.85		"
"JPX日経インデックス人的資本100	28,068.67	-66.22	-0.24 %	28,196.66	28,196.66	27,927.14		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,110.60	-1.32	-0.06 %	2,118.49	2,118.49	2,098.42		"
"東証スタンダード市場指数	1,721.07	+6.95	+0.41 %	1,719.26	1,723.99	1,714.00		"
"東証グロース市場指数	1,031.54	+23.19	+2.30 %	1,011.83	1,032.84	1,007.09		"
"東証REIT指数	1,730.69	-20.88	-1.19 %	1,751.73	1,752.30	1,730.69		"
"東証REITレバレッジ（2倍）指数	6,804.69	-165.90	-2.38 %	6,971.98	6,976.17	6,804.69		"
"東証REITインバース（-1倍）指数	8,098.74	+95.24	+1.19 %	8,002.70	8,098.74	8,000.30		"
"東証REITダブルインバース（-2倍）指数	5,024.54	+116.80	+2.38 %	4,906.76	5,024.54	4,903.81		"
"東証インフラファンド指数	631.34	-1.51	-0.24 %	631.47	632.38	629.64		"
"東証プライム市場コンポジット指数	2,109.98	-1.32	-0.06 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,712.32	+1.22	+0.07 %	1,716.24	1,719.13	1,701.42		"
"JPXスタートアップ急成長100指数	1,111.42	+15.73	+1.44 %	1,098.79	1,115.07	1,089.87		"
"東証グロース市場250指数	808.98	+19.63	+2.49 %	792.36	810.05	788.05		"
"東証配当フォーカス100指数	4,397.76	-37.63	-0.85 %	4,433.40	4,433.48	4,385.33		"
"東証スタンダード市場TOP20	1,708.57	-5.18	-0.30 %	1,717.68	1,717.68	1,699.86		"
"東証グロース市場Core指数	931.84	+27.81	+3.08 %	911.05	933.88	906.50		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,703.07	-16.94	-0.98 %	1,720.45	1,721.18	1,703.07		"
"東証REIT住宅指数	2,662.19	-30.88	-1.15 %	2,691.78	2,692.95	2,662.19		"
"東証REIT商業・物流等指数	2,116.15	-29.20	-1.36 %	2,145.56	2,146.80	2,116.15		"
"東証REIT Core指数	1,026.38	-12.82	-1.23 %	--	--	--	-	"
"東証REIT物流フォーカス指数	838.11	-11.28	-1.32 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	993.75	-8.41	-0.83 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	860.40	-11.34	-1.30 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	969.11	-15.81	-1.60 %	--	--	--	-	"
"東証REIT高利回り30指数	961.68	-15.04	-1.53 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
