"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,031.63	-26.63	-0.66 %	4,054.69	4,072.18	4,031.63		"
"中型	4,267.08	+10.79	+0.25 %	4,263.05	4,296.27	4,257.64		"
"小型	6,944.45	-0.95	-0.01 %	6,953.18	6,979.37	6,940.64		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	726.62	-3.47	-0.48 %	726.76	730.83	724.94		"
"鉱業	1,128.78	-25.50	-2.21 %	1,151.61	1,151.61	1,128.78		"
"建設業	2,602.19	-8.61	-0.33 %	2,611.30	2,626.93	2,602.19		"
"食料品	2,852.24	-2.76	-0.10 %	2,845.80	2,868.16	2,844.39		"
"繊維製品	986.00	+3.55	+0.36 %	986.64	992.99	984.81		"
"パルプ・紙	688.17	-2.62	-0.38 %	691.83	692.92	688.00		"
"化学	3,070.16	+34.90	+1.15 %	3,035.88	3,081.01	3,035.88		"
"医薬品	4,010.15	-47.76	-1.18 %	4,065.33	4,073.50	3,996.84		"
"石油・石炭製品	3,142.11	-11.98	-0.38 %	3,155.28	3,204.93	3,142.11		"
"ゴム製品	5,943.91	+101.92	+1.74 %	5,887.92	5,949.93	5,879.22		"
"ガラス・土石製品	2,221.86	+32.79	+1.50 %	2,215.78	2,238.44	2,210.00		"
"鉄鋼	833.08	-11.65	-1.38 %	843.95	843.95	832.58		"
"非鉄金属	5,582.01	+39.40	+0.71 %	5,627.53	5,715.02	5,559.71		"
"金属製品	1,965.18	+19.29	+0.99 %	1,956.40	1,993.24	1,956.40		"
"機械	4,749.79	+63.02	+1.34 %	4,728.56	4,779.15	4,716.25		"
"電気機器	8,424.41	+138.37	+1.67 %	8,347.67	8,504.49	8,333.37		"
"輸送用機器	4,814.41	-42.93	-0.88 %	4,852.85	4,871.73	4,813.97		"
"精密機器	13,589.65	+230.70	+1.73 %	13,386.39	13,664.40	13,386.39		"
"その他製品	6,289.47	-30.94	-0.49 %	6,275.23	6,335.16	6,267.35		"
"電気・ガス業	730.88	-25.20	-3.33 %	746.26	746.87	729.89		"
"陸運業	2,288.04	-16.08	-0.70 %	2,285.58	2,307.84	2,285.58		"
"海運業	2,659.63	-66.74	-2.45 %	2,726.16	2,726.16	2,659.63		"
"空運業	246.64	+2.05	+0.84 %	245.82	248.22	245.78		"
"倉庫・運輸関連業	4,843.05	+6.06	+0.13 %	4,835.97	4,856.97	4,815.70		"
"情報・通信業	8,659.23	-33.41	-0.38 %	8,707.07	8,886.46	8,658.43		"
"卸売業	6,123.80	-124.90	-2.00 %	6,229.44	6,234.83	6,123.80		"
"小売業	2,229.38	-7.83	-0.35 %	2,222.98	2,247.50	2,222.98		"
"銀行業	746.63	-12.64	-1.66 %	752.32	752.74	744.36		"
"証券、商品先物取引業	980.98	-17.29	-1.73 %	999.86	999.86	980.98		"
"保険業	4,061.31	-120.84	-2.89 %	4,198.45	4,198.45	4,061.31		"
"その他金融業	1,563.07	-12.44	-0.79 %	1,575.73	1,577.55	1,563.07		"
"不動産業	2,434.02	+9.03	+0.37 %	2,407.40	2,451.83	2,407.40		"
"サービス業	4,352.07	-210.22	-4.61 %	4,487.99	4,490.80	4,352.07		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	489.06	-0.52	-0.11 %	487.98	491.78	487.74		"
"TOPIX-17 エネルギー資源	387.31	-4.46	-1.14 %	391.48	394.51	387.31		"
"TOPIX-17 建設・資材	508.61	+1.33	+0.26 %	509.10	513.21	508.37		"
"TOPIX-17 素材・化学	394.72	+4.13	+1.06 %	390.78	396.14	390.77		"
"TOPIX-17 医薬品	310.01	-3.69	-1.18 %	314.27	314.91	308.98		"
"TOPIX-17 自動車･輸送機	363.69	-2.30	-0.63 %	365.96	367.46	363.53		"
"TOPIX-17 鉄鋼・非鉄	728.97	+1.54	+0.21 %	735.75	743.37	727.74		"
"TOPIX-17 機械	936.06	+12.42	+1.34 %	931.88	941.85	929.45		"
"TOPIX-17 電機・精密	641.10	+10.55	+1.67 %	634.98	646.88	633.98		"
"TOPIX-17 情報通信・サービスその他	502.63	-9.15	-1.79 %	508.92	514.11	502.63		"
"TOPIX-17 電力・ガス	121.03	-4.18	-3.34 %	123.58	123.68	120.87		"
"TOPIX-17 運輸・物流	241.85	-2.24	-0.92 %	242.94	243.85	241.80		"
"TOPIX-17 商社・卸売	1,487.96	-30.34	-2.00 %	1,513.62	1,514.93	1,487.96		"
"TOPIX-17 小売	387.28	-1.36	-0.35 %	386.17	390.43	386.17		"
"TOPIX-17 銀行	480.16	-8.13	-1.66 %	483.82	484.09	478.70		"
"TOPIX-17 金融（除く銀行）	428.97	-9.89	-2.25 %	440.06	440.06	428.97		"
"TOPIX-17 不動産	509.12	+1.89	+0.37 %	503.55	512.84	503.55		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,180.59	-30.23	-0.58 %	5,205.89	5,224.16	5,180.59		"
"TOPIX Core30 バリュー	22,948.73	-348.60	-1.49 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,383.32	-25.87	-0.12 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,612.35	+12.35	+0.06 %	--	--	--	-	"
"TOPIX 500 バリュー	5,012.45	-30.82	-0.61 %	5,037.71	5,057.21	5,012.45		"
"TOPIX Small バリュー	7,175.26	-13.67	-0.19 %	7,196.23	7,205.54	7,166.42		"
"TOPIX グロース	4,523.86	-7.68	-0.17 %	4,535.10	4,570.34	4,523.86		"
"TOPIX Core30 グロース	16,509.43	-124.44	-0.74 %	--	--	--	-	"
"TOPIX Large70 グロース	15,974.30	+49.13	+0.30 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,965.81	+83.32	+0.55 %	--	--	--	-	"
"TOPIX 500 グロース	4,557.17	-8.99	-0.20 %	4,569.60	4,605.60	4,557.17		"
"TOPIX Small グロース	4,211.60	+8.15	+0.19 %	4,208.67	4,238.12	4,206.74		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,183.59	-3.95	-0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,195.28	-4.87	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,479.95	-5.39	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,438.86	-5.86	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,050.99	-4.67	-0.07 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,721.05	-1,436.43	-0.78 %	184,120.65	185,814.90	182,721.05		"
"TOPIXインバース(-1倍)指数	1,044.84	+4.06	+0.39 %	1,040.88	1,044.84	1,036.10		"
"TOPIXダブルインバース(-2倍)指数	6,394.00	+49.49	+0.78 %	6,345.78	6,394.00	6,287.41		"
"TOPIX Ex-Financials	3,290.43	-1.80	-0.05 %	3,295.72	3,320.28	3,290.43		"
"TOPIX高配当40指数	3,160.78	-46.06	-1.43 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,960.74	-36.99	-1.85 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,111.51	-2.89	-0.25 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,212.20	-14.47	-0.34 %	4,227.85	4,249.06	4,212.20		"
"配当込みTOPIX	7,273.04	-28.26	-0.38 %	--	--	--	-	"
"配当込みTOPIX 100	4,903.54	-32.39	-0.65 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,592.65	-97.82	-0.27 %	36,747.96	36,909.07	36,592.65		"
"JPX日経400レバレッジ・インデックス	83,564.14	-453.70	-0.54 %	84,017.84	84,992.45	83,564.14		"
"JPX日経400インバース・インデックス	1,708.86	+4.60	+0.27 %	1,704.26	1,708.86	1,694.38		"
"JPX日経400ダブルインバース・インデックス	18,269.11	+98.12	+0.54 %	18,170.99	18,269.11	17,960.21		"
"JPX日経中小型株指数	26,657.89	-32.94	-0.12 %	26,670.51	26,855.91	26,651.34		"
"JPX日経インデックス人的資本100	27,817.75	-250.92	-0.89 %	28,020.74	28,073.77	27,817.75		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,102.42	-8.18	-0.39 %	2,110.42	2,120.01	2,102.42		"
"東証スタンダード市場指数	1,733.94	+12.87	+0.75 %	1,727.70	1,741.78	1,726.25		"
"東証グロース市場指数	1,031.43	-0.11	-0.01 %	1,032.88	1,042.73	1,030.57		"
"東証REIT指数	1,739.64	+8.95	+0.52 %	1,729.15	1,745.04	1,729.15		"
"東証REITレバレッジ（2倍）指数	6,875.46	+70.77	+1.04 %	6,792.44	6,917.65	6,792.44		"
"東証REITインバース（-1倍）指数	8,056.63	-42.11	-0.52 %	8,106.03	8,106.03	8,031.52		"
"東証REITダブルインバース（-2倍）指数	4,972.28	-52.26	-1.04 %	5,033.58	5,033.58	4,941.13		"
"東証インフラファンド指数	624.86	-6.48	-1.03 %	629.80	629.80	621.97		"
"東証プライム市場コンポジット指数	2,101.80	-8.18	-0.38 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,705.10	-7.22	-0.42 %	1,715.02	1,722.18	1,705.10		"
"JPXスタートアップ急成長100指数	1,099.72	-11.70	-1.05 %	1,105.66	1,113.06	1,099.19		"
"東証グロース市場250指数	808.19	-0.79	-0.10 %	809.64	817.78	807.33		"
"東証配当フォーカス100指数	4,367.05	-30.71	-0.70 %	4,388.61	4,399.35	4,367.05		"
"東証スタンダード市場TOP20	1,724.74	+16.17	+0.95 %	1,712.03	1,737.04	1,712.03		"
"東証グロース市場Core指数	932.64	+0.80	+0.09 %	928.56	943.65	928.56		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,705.30	+2.23	+0.13 %	1,700.40	1,711.12	1,699.33		"
"東証REIT住宅指数	2,685.20	+23.01	+0.86 %	2,661.46	2,692.43	2,661.34		"
"東証REIT商業・物流等指数	2,131.55	+15.40	+0.73 %	2,115.05	2,138.10	2,115.05		"
"東証REIT Core指数	1,033.81	+7.43	+0.72 %	--	--	--	-	"
"東証REIT物流フォーカス指数	847.20	+9.09	+1.08 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	993.61	-0.14	-0.01 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	869.05	+8.65	+1.00 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	972.70	+3.59	+0.37 %	--	--	--	-	"
"東証REIT高利回り30指数	971.52	+9.84	+1.02 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
