"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 自動車･輸送機	368.64	+4.14	+1.14 %	367.15	368.89	366.15		"
"TOPIX-17 鉄鋼・非鉄	716.56	-2.14	-0.30 %	725.79	726.59	714.48		"
"TOPIX-17 機械	920.26	+9.27	+1.02 %	922.13	928.98	916.93		"
"TOPIX-17 電機・精密	619.37	-1.49	-0.24 %	626.38	627.75	616.98		"
"TOPIX-17 情報通信・サービスその他	514.68	+8.20	+1.62 %	509.08	515.35	508.88		"
"TOPIX-17 電力・ガス	128.08	+1.55	+1.23 %	127.48	129.12	126.79		"
"TOPIX-17 運輸・物流	247.49	+4.35	+1.79 %	244.50	247.52	244.47		"
"TOPIX-17 商社・卸売	1,539.02	+21.94	+1.45 %	1,532.70	1,546.72	1,523.77		"
"TOPIX-17 小売	391.79	+2.77	+0.71 %	390.26	393.68	389.65		"
"TOPIX-17 銀行	490.92	+1.37	+0.28 %	491.52	497.37	488.00		"
"TOPIX-17 金融（除く銀行）	442.95	+5.86	+1.34 %	439.49	445.01	439.49		"
"TOPIX-17 不動産	514.80	+9.70	+1.92 %	508.25	514.80	508.03		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,234.43	+32.26	+0.62 %	5,236.02	5,266.91	5,213.74		"
"TOPIX Core30 バリュー	23,452.28	+144.25	+0.61 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,530.49	+130.86	+0.64 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,635.47	+102.59	+0.55 %	--	--	--	-	"
"TOPIX 500 バリュー	5,068.35	+30.49	+0.61 %	5,070.57	5,100.46	5,048.47		"
"TOPIX Small バリュー	7,181.18	+57.57	+0.81 %	7,171.25	7,216.13	7,150.34		"
"TOPIX グロース	4,515.59	+44.86	+1.00 %	4,504.40	4,528.57	4,499.30		"
"TOPIX Core30 グロース	16,564.68	+184.27	+1.12 %	--	--	--	-	"
"TOPIX Large70 グロース	15,899.02	+167.02	+1.06 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,819.38	+93.23	+0.63 %	--	--	--	-	"
"TOPIX 500 グロース	4,550.06	+45.21	+1.00 %	4,539.50	4,563.87	4,533.36		"
"TOPIX Small グロース	4,189.12	+41.64	+1.00 %	4,169.97	4,192.15	4,169.97		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,128.14	+45.10	+0.63 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,140.59	+45.19	+0.63 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,414.46	+53.87	+0.64 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,366.96	+59.46	+0.63 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,005.81	+37.62	+0.63 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	184,415.66	+2,904.18	+1.60 %	184,052.64	186,121.87	183,036.18		"
"TOPIXインバース(-1倍)指数	1,040.05	-8.39	-0.80 %	1,041.10	1,044.04	1,035.12		"
"TOPIXダブルインバース(-2倍)指数	6,335.64	-103.02	-1.60 %	6,348.52	6,384.58	6,275.12		"
"TOPIX Ex-Financials	3,290.29	+27.45	+0.84 %	3,287.50	3,301.74	3,278.38		"
"TOPIX高配当40指数	3,241.03	+45.84	+1.43 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,012.34	+3.19	+0.15 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,115.61	+14.48	+1.31 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,223.81	+32.96	+0.79 %	4,220.84	4,242.56	4,207.69		"
"配当込みTOPIX	7,306.74	+58.30	+0.80 %	--	--	--	-	"
"配当込みTOPIX 100	4,943.19	+42.81	+0.87 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,784.03	+337.72	+0.93 %	36,726.68	36,946.03	36,651.67		"
"JPX日経400レバレッジ・インデックス	84,440.04	+1,541.91	+1.86 %	84,141.60	85,169.54	83,843.17		"
"JPX日経400インバース・インデックス	1,700.01	-15.96	-0.93 %	1,703.10	1,706.19	1,692.46		"
"JPX日経400ダブルインバース・インデックス	18,080.59	-342.67	-1.86 %	18,146.91	18,213.23	17,918.46		"
"JPX日経中小型株指数	26,600.47	+276.57	+1.05 %	26,443.91	26,626.00	26,442.99		"
"JPX日経インデックス人的資本100	28,134.89	+213.34	+0.76 %	28,130.68	28,254.20	28,012.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,111.92	+16.72	+0.80 %	2,109.83	2,121.73	2,103.94		"
"東証スタンダード市場指数	1,714.12	+13.47	+0.79 %	1,707.86	1,716.59	1,707.86		"
"東証グロース市場指数	1,008.35	+21.43	+2.17 %	993.32	1,011.63	993.32		"
"東証REIT指数	1,751.57	-0.43	-0.02 %	1,749.70	1,753.40	1,746.79		"
"東証REITレバレッジ（2倍）指数	6,970.59	-2.79	-0.04 %	6,955.25	6,984.54	6,931.54		"
"東証REITインバース（-1倍）指数	8,003.50	+1.60	+0.02 %	8,012.30	8,025.91	7,995.50		"
"東証REITダブルインバース（-2倍）指数	4,907.74	+1.96	+0.04 %	4,918.54	4,935.21	4,897.93		"
"東証インフラファンド指数	632.85	-2.00	-0.32 %	632.29	634.32	631.20		"
"東証プライム市場コンポジット指数	2,111.30	+16.72	+0.79 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,711.10	+14.36	+0.85 %	1,710.36	1,719.69	1,703.99		"
"JPXスタートアップ急成長100指数	1,095.69	+24.92	+2.33 %	1,076.56	1,100.04	1,076.56		"
"東証グロース市場250指数	789.35	+18.05	+2.34 %	776.56	792.07	776.55		"
"東証配当フォーカス100指数	4,435.39	+47.38	+1.08 %	4,406.07	4,441.09	4,403.88		"
"東証スタンダード市場TOP20	1,713.75	+15.83	+0.93 %	1,710.04	1,717.23	1,707.24		"
"東証グロース市場Core指数	904.03	+22.66	+2.57 %	891.33	905.70	890.27		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,720.01	+0.74	+0.04 %	1,717.73	1,721.50	1,714.13		"
"東証REIT住宅指数	2,693.07	-5.78	-0.21 %	2,695.60	2,699.19	2,686.44		"
"東証REIT商業・物流等指数	2,145.35	-0.63	-0.03 %	2,142.43	2,147.27	2,139.94		"
"東証REIT Core指数	1,039.20	-1.31	-0.12 %	--	--	--	-	"
"東証REIT物流フォーカス指数	849.39	-0.56	-0.06 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,002.16	+0.15	+0.01 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	871.74	-2.06	-0.23 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	984.92	+1.39	+0.14 %	--	--	--	-	"
"東証REIT高利回り30指数	976.72	+0.67	+0.06 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
