"インドSENSEX	74,003.82	-777.94	-1.04%	09/15"
"香港ハンセン指数	24,667.24	-250.36	-1.00%	09/15"
"ハンセンH株指数	8,204.91	-79.67	-0.96%	09/15"
"ハンセンレッドチップ指数	4,068.59	-61.52	-1.49%	09/15"
"上海総合指数	3,864.279	-21.053	-0.54%	09/15"
"上海A株指数	4,051.72	-22.08	-0.54%	09/15"
"上海・香港ストックコネクト	3,569.16	-15.06	-0.42%	09/15"
"CSI300	4,450.04	-30.04	-0.67%	09/15"
"シンガポールST指数	5,638.64	-79.38	-1.39%	09/15"
"タイSET指数	1,578.66	-12.41	-0.78%	09/15"
"クアラルンプール総合指数	1,679.21	-18.80	-1.11%	09/15"
"ジャカルタ総合指数	6,461.15	-73.54	-1.13%	09/15"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	63,490	+170	0.27%	09/16 06:00"
"CME日経平均先物	63,405	--	--%	09/15"
"SGX日経平均先物	63,525.00	+220.00	0.35%	09/16 05:05"
"東証グロース市場250指数（期近）	779.0	+2.0	0.26%	09/16 06:00"
"JPX日経400先物（期近）	36,225	+155	0.43%	09/16 06:00"
"JPX国債先物	10,746.84	-29.27	-0.27%	09/15"
"JPX国債先物レバレッジ	11,422.14	-62.40	-0.54%	09/15"
"JPX国債先物インバース	9,202.56	+24.93	0.27%	09/15"
"JPX国債先物ダブルインバース	8,375.13	+45.26	0.54%	09/15"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,589.25	--	--%	09/15"
"E-mini S&P Mid Cap 400	3,665	--	--%	09/15"
"E-mini S&P Small Cap 600	1,704.9	--	--%	09/15"
"E-mini NASDAQ-100	28,955	--	--%	09/15"
"E-mini Dow	52,115	--	--%	09/15"
"E-mini Nikkei225	63,410	--	--%	09/15"
"VIX指数	17.20	+0.10	0.58%	09/15 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	155.05	155.15	-0.01	-0.01%	09/16 07:00"
"ユーロ/円	178.91	179.09	-0.10	-0.06%	09/16 07:00"
"豪ドル/円	110.50	110.64	-0.06	-0.05%	09/16 07:00"
"NZドル/円	89.18	89.40	-0.12	-0.13%	09/16 07:00"
"カナダドル/円	111.35	111.48	-0.03	-0.03%	09/16 07:00"
"英ポンド/円	208.81	209.08	-0.14	-0.07%	09/16 07:00"
"スイスフラン/円	189.32	189.55	-0.08	-0.04%	09/16 07:00"
"香港ドル/円	19.7634	19.7789	-0.0036	-0.02%	09/16 07:00"
"トルコリラ/円	3.1867	3.1904	-0.0017	-0.05%	09/16 07:00"
"南アランド/円	9.5283	9.5404	-0.0094	-0.10%	09/16 07:00"
"ロシアルーブル/円	1.8414	1.8427	-0.0003	-0.02%	09/16 07:00"
"韓国ウォン/円	0.1137	0.1139	-0.0001	-0.09%	09/16 07:00"
"メキシコペソ/円	9.0427	9.0538	+0.0017	0.02%	09/16 07:00"
"ブラジルレアル/円	30.085	30.105	-0.014	-0.05%	09/16 07:00"
"インドルピー/円	1.6154	1.6170	-0.0004	-0.02%	09/16 07:00"
"中国人民元/円	23.1008	23.1181	-0.0044	-0.02%	09/16 07:00"
"シンガポールドル/円	121.8085	121.9253	+0.0147	0.01%	09/16 07:00"
"タイバーツ/円	4.6562	4.6648	-0.0009	-0.02%	09/16 07:00"
"マレーシアリンギット/円	37.8956	38.0037	-0.0074	-0.02%	09/16 07:00"
"インドネシアルピア/円	0.8765	0.8775	-0.0002	-0.02%	09/16 07:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	105.48	+4.09	4.03%	09/15 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.92	--	--%	09/15"
"金（現物 1oz.あたり）	4,292.6900	-5.2000	-0.12%	09/15 16:59"
"Gold先物（COMEX)	4,291.6	--	--%	09/15"
"プラチナ先物（NYMEX）	1,773.2	--	--%	09/15"
"Silver先物（COMEX)	63.236	--	--%	09/15"
"Copper先物（COMEX)	6.3685	--	--%	09/15"
"Corn先物（CBOT）	535.75	--	--%	09/15"
"Wheat先物（CBOT）	728.5	--	--%	09/15"
"Soybeans先物（CBOT）	1,318.75	--	--%	09/15"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.052	+0.006	09/16 02:25"
"日本国債5年	2.319	+0.003	09/16 02:05"
"日本国債10年	3.042	+0.006	09/16 02:25"
"米国3年国債	4.768	+0.040	09/16 04:59"
"米国10年国債	5.002	+0.041	09/16 04:59"
"ドイツ10年国債	3.540	+0.005	09/16 04:59"
"イギリス10年国債	5.386	-0.006	09/16 04:59"
"フランス10年国債	4.508	+0.007	09/16 04:52"
"スペイン10年国債	4.010	-0.000	09/16 01:54"
"ポルトガル10年国債	3.915	+0.004	09/16 01:00"
"ユーロ圏10年国債	3.540	+0.005	09/16 04:59"
"イタリア10年国債	4.417	-0.001	09/16 01:54"
"ギリシャ10年国債	4.303	+0.041	09/16 04:46"
"ハンガリー10年国債	5.832	+0.080	09/16 00:04"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/09/15"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.65	2026/09/10"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/09/15"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/16 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/09/15"
"メキシコ オーバーナイト金利	6.49	2026/09/14"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
