Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-06-13,652.125,658.938,650.988,657.805,133792
2005-06-14,650.988,650.988,631.672,633.951,184837
2005-06-15,632.808,652.125,628.26,641.898,180880
2005-06-16,638.49,649.852,638.49,641.898,91095.4
2005-06-17,644.17,652.125,643.027,643.027,195403
2005-06-20,648.716,648.716,644.17,645.303,51933.7
2005-06-21,646.45,646.45,639.629,643.027,100343
2005-06-22,643.027,643.027,633.951,640.766,83617
2005-06-23,631.672,638.49,625.988,631.672,168999
2005-06-24,627.127,645.303,625.988,645.303,165042
2005-06-27,643.027,643.027,628.26,631.672,63373.4
2005-06-28,632.808,643.027,625.988,636.217,186607
2005-06-29,637.363,645.303,629.4,635.091,204203
2005-06-30,643.027,643.027,624.855,627.127,198924
2005-07-01,618.04,633.951,611.22,623.722,203766
2005-07-04,632.808,632.808,627.127,631.672,114426
2005-07-05,631.672,636.217,631.672,633.951,231940
2005-07-06,633.951,641.898,632.808,636.217,157560
2005-07-07,636.217,637.363,627.127,631.672,156242
2005-07-08,633.951,640.766,631.672,637.363,132022
2005-07-11,637.363,640.766,628.26,635.091,132907
2005-07-12,636.217,636.217,631.672,632.808,90229.2
2005-07-13,637.363,637.363,629.4,635.091,91535.9
2005-07-14,636.217,641.898,635.091,639.629,181324
2005-07-15,643.027,643.027,635.091,641.898,100783
2005-07-19,643.027,645.303,637.363,639.629,132907
2005-07-20,640.766,641.898,631.672,638.49,277270
2005-07-21,640.766,640.766,632.808,633.951,174719
2005-07-22,638.49,638.49,627.127,628.26,199802
2005-07-25,636.217,637.363,628.26,633.951,154039
2005-07-26,636.217,640.766,632.808,639.629,244253
2005-07-27,640.766,650.988,636.217,648.716,302344
2005-07-28,648.716,648.716,639.629,646.45,216528
2005-07-29,646.45,653.258,646.45,649.852,181324
2005-08-01,652.125,671.427,649.852,661.211,413251
2005-08-02,652.125,661.211,629.4,641.898,228856
2005-08-03,649.852,677.122,645.303,668.018,386844
2005-08-04,668.018,668.018,653.258,660.078,198924
2005-08-05,653.258,654.396,641.898,641.898,158000
2005-08-08,649.852,668.018,643.027,665.753,253061
2005-08-09,665.753,686.212,664.62,681.663,393006
2005-08-10,683.939,695.295,683.939,688.474,219601
2005-08-11,704.384,727.102,697.567,727.102,547483
2005-08-12,749.83,758.914,740.734,752.11,726615
2005-08-15,749.83,788.453,749.83,783.912,290905
2005-08-16,783.912,783.912,756.642,770.28,151829
2005-08-17,758.914,768.007,736.19,743.01,112660
2005-08-18,754.372,761.19,749.83,756.642,90662.1
2005-08-19,754.372,754.372,738.471,747.549,131593
2005-08-22,758.914,772.553,754.372,770.28,147435
2005-08-23,772.553,781.636,738.471,738.471,264938
2005-08-24,740.734,754.372,736.19,743.01,208602
2005-08-25,738.471,752.11,733.92,749.83,167234
2005-08-26,738.471,745.283,729.382,736.19,155794
2005-08-29,738.471,738.471,724.834,724.834,93738.6
2005-08-30,729.382,740.734,724.834,740.734,131593
2005-08-31,729.382,740.734,724.834,727.102,119268
2005-09-01,738.471,738.471,731.654,733.92,77460.3
2005-09-02,738.471,738.471,729.382,731.654,72621.5
2005-09-05,729.382,736.19,718.016,724.834,125421
2005-09-06,724.834,724.834,697.567,699.847,260106
2005-09-07,699.847,704.384,681.663,683.939,213884
2005-09-08,679.397,690.746,670.304,675.979,293977
2005-09-09,686.212,690.746,681.663,690.746,346363
2005-09-12,697.567,699.847,690.746,697.567,160199
2005-09-13,697.567,697.567,690.746,695.295,78337.7
2005-09-14,695.295,695.295,686.212,686.212,118387
2005-09-15,681.663,699.847,679.397,699.847,227975
2005-09-16,699.847,699.847,688.474,697.567,111346
2005-09-20,697.567,704.384,690.746,695.295,222248
2005-09-21,718.016,779.366,708.923,731.654,1033794
2005-09-22,731.654,733.92,715.747,724.834,286502
2005-09-26,729.382,770.28,722.561,768.007,315109
2005-09-27,763.459,781.636,752.11,763.459,299268
2005-09-28,765.735,774.821,756.642,774.821,116632
2005-09-29,774.821,827.085,772.553,822.536,503904
2005-09-30,811.177,827.085,797.543,824.812,319070
2005-10-03,817.999,820.271,786.18,806.63,275066
2005-10-04,806.63,845.259,797.543,838.441,325238
2005-10-05,833.899,838.441,799.812,804.36,289142
2005-10-06,795.274,815.726,777.1,799.812,338440
2005-10-07,788.453,815.726,788.453,804.36,285625
2005-10-11,804.36,840.717,799.812,836.175,254375
2005-10-12,842.989,852.076,815.726,829.361,273301
2005-10-13,817.999,861.162,817.999,836.175,387722
2005-10-14,838.441,854.358,822.536,842.989,219168
2005-10-17,842.989,842.989,790.725,806.63,630664
2005-10-18,802.081,831.627,795.274,804.36,470036
2005-10-19,806.63,813.45,765.735,802.081,819474
2005-10-20,797.543,806.63,786.18,802.081,255260
2005-10-21,804.36,829.361,777.1,829.361,477943
2005-10-24,820.271,833.899,790.725,792.991,281668
2005-10-25,802.081,811.177,783.912,786.18,454188
2005-10-26,792.991,847.534,792.991,831.627,623620
2005-10-27,824.812,863.435,824.812,858.886,675117
2005-10-28,881.612,920.236,872.518,917.964,631985
2005-10-31,940.686,999.767,922.519,992.956,780728
2005-11-01,977.052,995.225,965.68,983.863,260536
2005-11-02,990.683,1081.56,990.683,1020.22,759612
2005-11-04,1061.11,1065.67,1033.85,1045.21,468257
2005-11-07,1067.94,1079.29,1042.94,1045.21,456380
2005-11-08,1047.49,1058.86,1011.14,1013.41,180880
2005-11-09,1020.22,1020.22,967.962,986.142,273752
2005-11-10,983.863,1013.41,963.411,979.324,218734
2005-11-11,995.225,1067.94,990.683,1029.31,267144
2005-11-14,1074.75,1077.02,1015.67,1017.94,372767
2005-11-15,1029.31,1031.58,1008.86,1020.22,211685
2005-11-16,1008.86,1038.4,990.683,1029.31,145232
2005-11-17,1029.31,1063.39,1017.94,1054.31,177363
2005-11-18,1049.76,1063.39,1033.85,1052.03,161521
2005-11-21,1040.68,1045.21,1006.58,1006.58,293107
2005-11-22,1006.58,1017.94,979.324,997.501,216972
2005-11-24,988.408,995.225,958.865,970.224,272867
2005-11-25,967.962,997.501,945.234,988.408,198924
2005-11-28,977.052,999.767,952.062,981.59,310267
2005-11-29,974.773,1011.14,974.773,997.501,291341
2005-11-30,999.767,1038.4,995.225,1038.4,437017
2005-12-01,1027.05,1033.85,1006.58,1029.31,181324
2005-12-02,1024.78,1027.05,1002.04,1004.31,341965
2005-12-05,1027.05,1038.4,1017.94,1038.4,401813
2005-12-06,1040.68,1049.76,1020.22,1020.22,359113
2005-12-07,1027.05,1040.68,997.501,1008.86,323036
2005-12-08,1008.86,1022.48,981.59,990.683,178244
2005-12-09,970.224,1011.14,967.962,1011.14,359565
2005-12-12,1022.48,1029.31,1006.58,1008.86,171202
2005-12-13,1008.86,1020.22,981.59,988.408,414572
2005-12-14,990.683,990.683,958.865,965.68,456819
2005-12-15,977.052,990.683,965.68,981.59,316868
2005-12-16,990.683,1011.14,981.59,1006.58,447577
2005-12-19,1002.04,1036.13,999.767,1024.78,412819
2005-12-20,1027.05,1036.13,1017.94,1036.13,393448
2005-12-21,1049.76,1081.56,1038.4,1067.94,639906
2005-12-22,1067.94,1127.01,1045.21,1122.48,852028
2005-12-26,1145.19,1145.19,1106.57,1113.38,407960
2005-12-27,1113.38,1115.65,1097.48,1099.74,126747
2005-12-28,1099.74,1133.83,1086.12,1131.55,209931
2005-12-29,1136.11,1227,1136.11,1177,630664
2005-12-30,1199.73,1249.72,1136.11,1249.72,321274
2006-01-04,1240.62,1240.62,1192.91,1204.27,172076
2006-01-05,1195.19,1208.81,1183.83,1202,259662
2006-01-06,1224.72,1238.35,1204.27,1211.09,174719
2006-01-10,1192.91,1204.27,1165.65,1167.92,391246
2006-01-11,1170.18,1177,1122.48,1177,284303
2006-01-12,1174.73,1177,1142.91,1174.73,166797
2006-01-13,1170.18,1181.55,1161.1,1165.65,105178
2006-01-16,1163.37,1192.91,1142.91,1183.83,210371
2006-01-17,1142.91,1172.46,1104.28,1115.65,149200
2006-01-18,1102.02,1108.84,1002.04,1042.94,235898
2006-01-19,1042.94,1117.93,1040.68,1104.28,251299
2006-01-20,1115.65,1117.93,1036.13,1063.39,226209
2006-01-23,1047.49,1070.21,1017.94,1024.78,219601
2006-01-24,1033.85,1063.39,1029.31,1047.49,117066
2006-01-25,1058.86,1065.67,1020.22,1029.31,324798
2006-01-26,1040.68,1049.76,1027.05,1042.94,266711
2006-01-27,1065.67,1090.66,1063.39,1070.21,305869
2006-01-30,1092.93,1102.02,1067.94,1067.94,236768
2006-01-31,1070.21,1070.21,1029.31,1038.4,323476
2006-02-01,1036.13,1036.13,1022.48,1022.48,184401
2006-02-02,1022.48,1047.49,1022.48,1036.13,421184
2006-02-03,1038.4,1040.68,1024.78,1031.58,139512
2006-02-06,1054.31,1054.31,1029.31,1040.68,150515
2006-02-07,1045.21,1086.12,1040.68,1072.48,505228
2006-02-08,1074.75,1079.29,1033.85,1033.85,419856
2006-02-09,1038.4,1054.31,1022.48,1022.48,256138
2006-02-10,1029.31,1033.85,1008.86,1024.78,335801
2006-02-13,1024.78,1024.78,990.683,997.501,252176
2006-02-14,986.142,1022.48,981.59,1015.67,262305
2006-02-15,1013.41,1013.41,988.408,995.225,163720
2006-02-16,990.683,1013.41,970.224,1004.31,278584
2006-02-17,1024.78,1054.31,1004.31,1006.58,396961
2006-02-20,1008.86,1033.85,997.501,1029.31,393006
2006-02-21,1017.94,1047.49,1004.31,1045.21,321714
2006-02-22,1045.21,1056.57,1033.85,1054.31,305869
2006-02-23,1054.31,1079.29,1045.21,1074.75,512715
2006-02-24,1081.56,1133.83,1077.02,1131.55,486311
2006-02-27,1122.48,1122.48,1092.93,1092.93,334483
2006-02-28,1104.28,1104.28,1088.38,1099.74,299712
2006-03-01,1090.66,1095.2,1074.75,1086.12,151829
2006-03-02,1077.02,1097.48,1077.02,1088.38,127624
2006-03-03,1077.02,1104.28,1074.75,1090.66,183964
2006-03-06,1092.93,1097.48,1079.29,1092.93,202008
2006-03-07,1086.12,1095.2,1079.29,1090.66,164161
2006-03-08,1070.21,1086.12,1061.11,1074.75,188369
2006-03-09,1063.39,1099.74,1056.57,1099.74,207284
2006-03-10,1092.93,1106.57,1088.38,1102.02,288261
2006-03-13,1104.28,1124.75,1097.48,1124.75,187036
2006-03-14,1120.19,1120.19,1097.48,1106.57,125866
2006-03-15,1111.11,1181.55,1102.02,1133.83,270657
2006-03-16,1122.48,1122.48,1086.12,1090.66,217850
2006-03-17,1086.12,1102.02,1079.29,1099.74,232380
2006-03-20,1111.11,1122.48,1108.84,1115.65,190568
2006-03-22,1122.48,1136.11,1099.74,1111.11,156242
2006-03-23,1117.93,1122.48,1070.21,1079.29,516685
2006-03-24,1067.94,1092.93,1065.67,1090.66,215202
2006-03-27,1104.28,1113.38,1090.66,1102.02,181765
2006-03-28,1099.74,1099.74,1088.38,1090.66,93738.6
2006-03-29,1102.02,1124.75,1092.93,1115.65,194082
2006-03-30,1131.55,1131.55,1115.65,1117.93,115744
2006-03-31,1131.55,1152.01,1117.93,1117.93,169433
2006-04-03,1117.93,1172.46,1117.93,1163.37,257463
2006-04-04,1163.37,1177,1163.37,1172.46,141707
2006-04-05,1179.27,1195.19,1149.73,1156.55,242943
2006-04-06,1163.37,1190.63,1161.1,1170.18,115303
2006-04-07,1181.55,1190.63,1161.1,1188.37,66457.5
2006-04-10,1174.73,1183.83,1165.65,1172.46,81417.9
2006-04-11,1158.81,1167.92,1140.65,1145.19,193638
2006-04-12,1136.11,1142.91,1124.75,1127.01,112660
2006-04-13,1124.75,1129.28,1079.29,1092.93,336682
2006-04-14,1090.66,1090.66,1054.31,1058.86,349884
2006-04-17,1061.11,1090.66,1049.76,1063.39,418531
2006-04-18,1042.94,1083.84,1042.94,1083.84,275500
2006-04-19,1086.12,1086.12,1047.49,1049.76,285625
2006-04-20,1040.68,1045.21,1008.86,1011.14,315109
2006-04-21,1020.22,1047.49,1020.22,1033.85,240292
2006-04-24,1036.13,1036.13,995.225,1004.31,229293
2006-04-25,1002.04,1040.68,997.501,1033.85,227975
2006-04-26,1040.68,1040.68,1013.41,1022.48,103860
2006-04-27,1040.68,1079.29,1031.58,1074.75,322147
2006-04-28,1077.02,1077.02,1031.58,1070.21,212126
2006-05-01,1088.38,1113.38,1081.56,1092.93,261865
2006-05-02,1070.21,1092.93,1063.39,1088.38,204203
2006-05-08,1113.38,1120.19,1097.48,1115.65,282982
2006-05-09,1127.01,1127.01,1102.02,1108.84,169433
2006-05-10,1108.84,1108.84,1081.56,1095.2,234135
2006-05-11,1072.48,1081.56,1038.4,1049.76,227538
2006-05-12,1049.76,1049.76,1004.31,1013.41,285181
2006-05-15,999.767,1017.94,990.683,1013.41,359565
2006-05-16,1015.67,1015.67,963.411,970.224,294429
2006-05-17,1004.31,1004.31,942.954,965.68,233247
2006-05-18,954.33,954.33,908.884,949.779,222248
2006-05-19,949.779,949.779,915.702,936.147,310267
2006-05-22,958.865,958.865,917.964,920.236,157119
2006-05-23,911.153,924.785,906.608,908.884,404451
2006-05-24,908.884,917.964,892.981,897.522,283422
2006-05-25,906.608,936.147,899.798,920.236,758287
2006-05-26,911.153,933.868,908.884,917.964,324354
2006-05-29,961.141,977.052,956.593,963.411,379361
2006-05-30,956.593,967.962,933.868,961.141,305428
2006-05-31,954.33,981.59,945.234,967.962,385958
2006-06-01,967.962,979.324,945.234,954.33,359565
2006-06-02,956.593,967.962,931.599,938.42,262305
2006-06-05,931.599,940.686,904.34,933.868,269343
2006-06-06,933.868,942.954,904.34,931.599,311588
2006-06-07,931.599,936.147,883.88,897.522,231492
2006-06-08,899.798,908.884,849.816,858.886,252176
2006-06-09,856.618,886.159,829.361,870.252,334919
2006-06-12,870.252,902.067,870.252,899.798,151403
2006-06-13,888.429,897.522,854.358,854.358,148304
2006-06-14,842.989,879.339,842.989,867.977,74813
2006-06-15,865.714,895.252,865.714,886.159,176478
2006-06-16,929.327,949.779,929.327,940.686,330518
2006-06-19,942.954,954.33,931.599,945.234,134666
2006-06-20,965.68,970.224,938.42,949.779,205969
2006-06-21,972.504,974.773,938.42,947.52,319948
2006-06-22,970.224,974.773,956.593,967.962,288706
2006-06-23,945.234,967.962,942.954,963.411,202008
2006-06-26,974.773,977.052,958.865,967.962,198043
2006-06-27,956.593,972.504,956.593,961.141,115744
2006-06-28,949.779,963.411,933.868,954.33,221803
2006-06-29,954.33,972.504,940.686,963.411,308068
2006-06-30,967.962,1040.68,967.962,1033.85,327878
2006-07-03,1031.58,1036.13,1002.04,1015.67,285625
2006-07-04,1022.48,1024.78,1006.58,1024.78,221803
2006-07-05,1029.31,1031.58,1011.14,1013.41,252624
2006-07-06,1022.48,1024.78,1015.67,1017.94,241614
2006-07-07,1020.22,1020.22,992.956,997.501,397407
2006-07-10,999.767,999.767,979.324,995.225,296188
2006-07-11,997.501,1013.41,988.408,1006.58,273752
2006-07-12,995.225,1002.04,977.052,990.683,355604
2006-07-13,979.324,979.324,927.064,954.33,365727
2006-07-14,908.884,920.236,870.252,877.08,662786
2006-07-18,867.977,867.977,774.821,786.18,609979
2006-07-19,788.453,788.453,745.283,745.283,752575
2006-07-20,790.725,806.63,781.636,792.991,481038
2006-07-21,795.274,795.274,718.016,722.561,393887
2006-07-24,704.384,743.01,702.112,736.19,298379
2006-07-25,743.01,752.11,686.212,708.923,393887
2006-07-26,708.923,718.016,668.018,681.663,264060
2006-07-27,690.746,704.384,638.49,688.474,478382
2006-07-28,690.746,772.553,690.746,736.19,738488
2006-07-31,804.36,820.271,797.543,813.45,1286857
2006-08-01,790.725,838.441,788.453,829.361,351201
2006-08-02,808.896,831.627,795.274,831.627,399171
2006-08-03,854.358,854.358,831.627,840.717,267581
2006-08-04,842.989,872.518,840.717,858.886,193638
2006-08-07,867.977,870.252,842.989,847.534,304980
2006-08-08,847.534,881.612,847.534,867.977,290464
2006-08-09,861.162,888.429,861.162,888.429,178684
2006-08-10,899.798,899.798,881.612,892.981,145668
2006-08-11,892.981,927.064,886.159,917.964,191883
2006-08-14,929.327,949.779,924.785,945.234,146561
2006-08-15,931.599,961.141,931.599,956.593,139956
2006-08-16,963.411,963.411,938.42,947.52,259662
2006-08-17,938.42,945.234,927.064,936.147,165042
2006-08-18,936.147,936.147,908.884,915.702,234135
2006-08-21,927.064,936.147,890.705,895.252,156242
2006-08-22,886.159,911.153,881.612,899.798,213448
2006-08-23,831.627,854.358,829.361,849.816,613503
2006-08-24,840.717,842.989,813.45,829.361,413697
2006-08-25,820.271,847.534,820.271,827.085,326116
2006-08-28,829.361,829.361,808.896,811.177,293977
2006-08-29,813.45,820.271,804.36,808.896,315109
2006-08-30,804.36,804.36,783.912,790.725,831790
2006-08-31,779.366,831.627,770.28,811.177,1894188
2006-09-01,808.896,811.177,802.081,802.081,1282891
2006-09-04,802.081,804.36,799.812,799.812,547483
2006-09-05,799.812,802.081,799.812,799.812,739805
2006-09-06,802.081,808.896,799.812,804.36,474434
2006-09-07,804.36,804.36,795.274,802.081,420302
2006-09-08,795.274,799.812,777.1,783.912,713402
2006-09-11,795.274,797.543,783.912,786.18,1061080
2006-09-12,788.453,792.991,781.636,781.636,526802
2006-09-13,790.725,797.543,786.18,786.18,564205
2006-09-14,786.18,790.725,770.28,772.553,232817
2006-09-15,772.553,781.636,761.19,772.553,235013
2006-09-19,779.366,797.543,779.366,792.991,389489
2006-09-20,792.991,792.991,772.553,777.1,269780
2006-09-21,779.366,779.366,761.19,772.553,128505
2006-09-22,761.19,765.735,740.734,745.283,492027
2006-09-25,727.102,736.19,718.016,736.19,370568
2006-09-26,740.734,740.734,724.834,729.382,221803
2006-09-27,733.92,733.92,724.834,733.92,286943
2006-09-28,731.654,733.92,724.834,731.654,358680
2006-09-29,743.01,761.19,727.102,754.372,341965
2006-10-02,758.914,765.735,731.654,754.372,287828
2006-10-03,749.83,765.735,747.549,749.83,237216
2006-10-04,756.642,768.007,743.01,749.83,329200
2006-10-05,770.28,781.636,770.28,777.1,448901
2006-10-06,781.636,781.636,765.735,777.1,318630
2006-10-10,772.553,772.553,738.471,740.734,299268
2006-10-11,736.19,743.01,697.567,699.847,369683
2006-10-12,683.939,704.384,683.939,693.022,408849
2006-10-13,711.196,738.471,704.384,738.471,585336
2006-10-16,761.19,790.725,756.642,777.1,552766
2006-10-17,772.553,779.366,761.19,779.366,362638
2006-10-18,765.735,829.361,763.459,811.177,960299
2006-10-19,811.177,813.45,790.725,804.36,981873
2006-10-20,802.081,802.081,790.725,799.812,266711
2006-10-23,799.812,806.63,792.991,806.63,448901
2006-10-24,806.63,811.177,802.081,811.177,774577
2006-10-25,804.36,806.63,795.274,802.081,550560
2006-10-26,802.081,802.081,795.274,799.812,283870
2006-10-27,797.543,804.36,788.453,799.812,334038
2006-10-30,799.812,808.896,795.274,808.896,509634
2006-10-31,808.896,808.896,797.543,804.36,433939
2006-11-01,804.36,824.812,799.812,822.536,747299
2006-11-02,815.726,815.726,808.896,815.726,271105
2006-11-06,813.45,824.812,808.896,822.536,490270
2006-11-07,827.085,829.361,820.271,822.536,535166
2006-11-08,822.536,827.085,817.999,817.999,451543
2006-11-09,822.536,829.361,815.726,827.085,558928
2006-11-10,829.361,845.259,820.271,845.259,653112
2006-11-13,845.259,858.886,831.627,849.816,661476
2006-11-14,849.816,854.358,836.175,852.076,268462
2006-11-15,856.618,883.88,847.534,879.339,749484
2006-11-16,870.252,870.252,842.989,845.259,360002
2006-11-17,829.361,838.441,797.543,804.36,840147
2006-11-20,790.725,802.081,781.636,781.636,841479
2006-11-21,781.636,817.999,756.642,774.821,841479
2006-11-22,786.18,799.812,774.821,799.812,533842
2006-11-24,804.36,806.63,781.636,790.725,263612
2006-11-27,792.991,824.812,790.725,824.812,238978
2006-11-28,815.726,829.361,808.896,827.085,208168
2006-11-29,829.361,852.076,817.999,852.076,280779
2006-11-30,836.175,879.339,836.175,879.339,663233
2006-12-01,867.977,874.797,852.076,863.435,403134
2006-12-04,852.076,881.612,845.259,879.339,455945
2006-12-05,879.339,883.88,852.076,867.977,591933
2006-12-06,874.797,886.159,867.977,886.159,247334
2006-12-07,886.159,888.429,870.252,883.88,281227
2006-12-08,886.159,892.981,874.797,874.797,312914
2006-12-11,877.08,881.612,861.162,870.252,156242
2006-12-12,865.714,877.08,865.714,867.977,112231
2006-12-13,863.435,863.435,829.361,842.989,344605
2006-12-14,840.717,879.339,840.717,874.797,553637
2006-12-15,863.435,874.797,854.358,861.162,227090
2006-12-18,863.435,874.797,863.435,865.714,191438
2006-12-19,874.797,881.612,863.435,867.977,416332
2006-12-20,858.886,879.339,858.886,874.797,321274
2006-12-21,879.339,881.612,870.252,870.252,635508
2006-12-22,867.977,881.612,865.714,872.518,440101
2006-12-25,861.162,863.435,847.534,854.358,214773
2006-12-26,836.175,842.989,829.361,838.441,493790
2006-12-27,845.259,867.977,845.259,856.618,521522
2006-12-28,845.259,856.618,817.999,824.812,529879
2006-12-29,829.361,836.175,813.45,813.45,124988
2007-01-04,792.991,824.812,786.18,811.177,351638
2007-01-05,811.177,831.627,806.63,811.177,540882
2007-01-09,811.177,836.175,808.896,824.812,1087923
2007-01-10,847.534,861.162,838.441,856.618,665875
2007-01-11,858.886,888.429,852.076,877.08,1419321
2007-01-12,883.88,911.153,870.252,897.522,1038632
2007-01-15,904.34,940.686,897.522,933.868,791735
2007-01-16,933.868,965.68,922.519,945.234,715608
2007-01-17,947.52,949.779,920.236,936.147,414137
2007-01-18,952.062,974.773,938.42,963.411,529879
2007-01-19,963.411,1011.14,958.865,992.956,1147345
2007-01-22,1040.68,1052.03,1024.78,1036.13,772375
2007-01-23,1024.78,1029.31,1006.58,1013.41,313791
2007-01-24,1013.41,1017.94,1006.58,1011.14,476183
2007-01-25,1020.22,1038.4,1015.67,1031.58,717361
2007-01-26,1020.22,1029.31,1013.41,1024.78,280350
2007-01-29,1036.13,1042.94,1017.94,1038.4,343716
2007-01-30,1040.68,1045.21,1031.58,1031.58,359113
2007-01-31,1036.13,1036.13,1008.86,1020.22,235013
2007-02-01,1011.14,1045.21,1011.14,1042.94,397843
2007-02-02,1042.94,1063.39,1031.58,1058.86,367045
2007-02-05,1058.86,1065.67,1049.76,1056.57,263179
2007-02-06,1040.68,1047.49,1029.31,1045.21,255704
2007-02-07,1033.85,1038.4,1008.86,1036.13,378922
2007-02-08,1029.31,1042.94,1020.22,1024.78,222688
2007-02-09,1027.05,1036.13,1013.41,1031.58,228856
2007-02-13,1033.85,1045.21,1027.05,1045.21,153602
2007-02-14,1042.94,1067.94,1033.85,1042.94,343279
2007-02-15,1045.21,1049.76,1033.85,1047.49,174719
2007-02-16,1038.4,1049.76,1033.85,1036.13,214773
2007-02-19,1024.78,1031.58,1015.67,1024.78,213000
2007-02-20,1017.94,1022.48,992.956,1020.22,391246
2007-02-21,1011.14,1038.4,1006.58,1024.78,366163
2007-02-22,1013.41,1022.48,1011.14,1013.41,437898
2007-02-23,1015.67,1015.67,995.225,1004.31,684788
2007-02-26,1006.58,1015.67,997.501,1011.14,440983
2007-02-27,1008.86,1017.94,1006.58,1015.67,254820
2007-02-28,992.956,995.225,974.773,988.408,323036
2007-03-01,981.59,995.225,958.865,965.68,416775
2007-03-02,956.593,983.863,956.593,974.773,346363
2007-03-05,974.773,974.773,906.608,913.433,432179
2007-03-06,913.433,942.954,911.153,931.599,284740
2007-03-07,949.779,952.062,915.702,920.236,242499
2007-03-08,920.236,938.42,913.433,936.147,311144
2007-03-09,947.52,979.324,945.234,972.504,692275
2007-03-12,981.59,992.956,972.504,983.863,304980
2007-03-13,995.225,999.767,972.504,972.504,396533
2007-03-14,983.863,988.408,942.954,958.865,529440
2007-03-15,956.593,979.324,956.593,977.052,215202
2007-03-16,983.863,999.767,972.504,988.408,283422
2007-03-19,974.773,981.59,967.962,977.052,261409
2007-03-20,988.408,1002.04,979.324,986.142,230607
2007-03-22,1008.86,1013.41,995.225,1002.04,339751
2007-03-23,1011.14,1011.14,986.142,1004.31,411045
2007-03-26,1004.31,1029.31,1002.04,1024.78,503033
2007-03-27,1017.94,1027.05,1006.58,1022.48,245571
2007-03-28,1011.14,1047.49,1011.14,1029.31,383324
2007-03-29,1020.22,1058.86,1017.94,1054.31,355163
2007-03-30,1054.31,1061.11,1038.4,1054.31,294866
2007-04-02,1049.76,1056.57,1006.58,1006.58,549678
2007-04-03,1017.94,1024.78,1002.04,1017.94,447577
2007-04-04,1015.67,1036.13,1015.67,1029.31,130712
2007-04-05,1029.31,1040.68,1017.94,1029.31,433061
2007-04-06,1017.94,1031.58,1017.94,1022.48,95497.2
2007-04-09,1015.67,1024.78,1006.58,1011.14,281668
2007-04-10,1006.58,1015.67,997.501,1004.31,273752
2007-04-11,995.225,1004.31,990.683,992.956,282104
2007-04-12,988.408,997.501,970.224,972.504,374527
