Date,Open,High,Low,Close,Volume
2024-04-12,1794.5,1822.5,1791.5,1806,4086600
2024-04-15,1785,1812.5,1761,1809.5,3552700
2024-04-16,1810,1818.5,1759,1775.5,3681600
2024-04-17,1789,1791.5,1701.5,1703.5,5322600
2024-04-18,1705,1737.5,1692.5,1715,3376800
2024-04-19,1714,1719.5,1645.5,1673,4275900
2024-04-22,1680,1697.5,1664,1684.5,3328500
2024-04-23,1698,1715,1669.5,1674.5,3305700
2024-04-24,1673,1727.5,1673,1727.5,4478500
2024-04-25,1709,1726,1669,1669,4113500
2024-04-26,1668,1691.5,1648.5,1678,4494100
2024-04-30,1733.5,1804,1725,1804,7936600
2024-05-01,1771,1788.5,1750,1788,4018400
2024-05-02,1777,1782.5,1722,1730,7149400
2024-05-07,1731.5,1742.5,1699.5,1716,4978800
2024-05-08,1700,1714.5,1688.5,1696,3951300
2024-05-09,1700,1703,1663,1696,6940700
2024-05-10,1724.5,1736,1654,1685,6963100
2024-05-13,1628,1642.5,1584.5,1600,15263500
2024-05-14,1631.5,1654.5,1620,1644,7678100
2024-05-15,1645,1671,1634,1636,4927400
2024-05-16,1584.5,1598,1555.5,1574.5,6631300
2024-05-17,1579,1591,1563,1573,3846900
2024-05-20,1581.5,1630,1576.5,1607.5,3984200
2024-05-21,1607.5,1620.5,1587,1587,2845900
2024-05-22,1597.5,1604,1575.5,1578,2992900
2024-05-23,1580,1594,1569,1589,2933400
2024-05-24,1568,1582.5,1543.5,1572,2745500
2024-05-27,1580.5,1588.5,1571,1588.5,1922000
2024-05-28,1600.5,1614.5,1589,1598.5,2981400
2024-05-29,1607,1624,1598,1603,3218700
2024-05-30,1597,1622.5,1580,1609,3083000
2024-05-31,1630,1662,1622,1657.5,6888300
2024-06-03,1685,1703.5,1590,1603.5,11183800
2024-06-04,1590,1630.5,1578.5,1603.5,7256900
2024-06-05,1587,1596.5,1554,1554,6759500
2024-06-06,1568,1576,1540,1540,4509000
2024-06-07,1517,1547,1509,1530,3413300
2024-06-10,1540,1573.5,1536,1567.5,3925500
2024-06-11,1550,1562,1542.5,1548,4436700
2024-06-12,1514,1536.5,1510.5,1526,3600600
2024-06-13,1533,1535,1482,1482,5646000
2024-06-14,1474.5,1503,1463.5,1496,4563300
2024-06-17,1466,1466,1432,1441,7292600
2024-06-18,1471,1475.5,1458,1470,4591800
2024-06-19,1493,1523.5,1485.5,1523.5,5451400
2024-06-20,1529.5,1546,1526,1537.5,5014200
2024-06-21,1553,1564.5,1523.5,1531.5,5373800
2024-06-24,1548.5,1560,1540,1550,3678500
2024-06-25,1554.5,1578.5,1544,1578.5,3460500
2024-06-26,1585.5,1588,1548.5,1553,4680400
2024-06-27,1558.5,1568,1544,1549.5,3767600
2024-06-28,1556,1563.5,1550.5,1556,3613700
2024-07-01,1588,1593.5,1558,1562.5,5709000
2024-07-02,1565.5,1579.5,1548.5,1569,5939700
2024-07-03,1565.5,1572.5,1526.5,1531,6808600
2024-07-04,1544,1585.5,1541.5,1585.5,5384400
2024-07-05,1577.5,1585,1549,1549,3520100
2024-07-08,1547.5,1547.5,1523,1529.5,4769500
2024-07-09,1528,1528,1493,1514,7293200
2024-07-10,1523,1523,1505.5,1516.5,3630300
2024-07-11,1556.5,1571.5,1539.5,1570.5,5661400
2024-07-12,1526,1545.5,1521.5,1525.5,5786100
2024-07-16,1534.5,1544,1523,1523,4753300
2024-07-17,1538,1548,1512.5,1520.5,4402300
2024-07-18,1450.5,1465.5,1441,1444,10176400
2024-07-19,1450,1456,1422,1433.5,5739500
2024-07-22,1426,1427,1406.5,1408.5,5273700
2024-07-23,1434.5,1440,1413,1423.5,4598600
2024-07-24,1418,1421.5,1368,1368,7659600
2024-07-25,1345,1372,1317,1320,9881500
2024-07-26,1328,1340.5,1286,1286,8863400
2024-07-29,1316,1349.5,1310,1338.5,8402500
2024-07-30,1331.5,1359.5,1327,1357.5,5653700
2024-07-31,1334.5,1372,1320,1372,8738700
2024-08-01,1335,1335.5,1280.5,1302,12471500
2024-08-02,1250,1293.5,1229,1260,10218500
2024-08-05,1185,1186,1025,1048.5,14914000
2024-08-06,1198.5,1198.5,1117,1147.5,12669700
2024-08-07,1119.5,1204,1092,1098.5,24570600
2024-08-08,1100,1136,1071,1100,14375000
2024-08-09,1137.5,1145,1093,1114.5,10730800
2024-08-13,1136,1147,1116.5,1141.5,7570600
2024-08-14,1151.5,1175,1143.5,1171,7807700
2024-08-15,1190,1239,1187,1225.5,9695500
2024-08-16,1265,1278,1243.5,1251,8877400
2024-08-19,1240.5,1280.5,1227,1234,7829300
2024-08-20,1264,1265,1242,1253,6150500
2024-08-21,1228.5,1230,1215,1222,6053900
2024-08-22,1224,1228.5,1212,1222,4114100
2024-08-23,1233.5,1243,1218,1233,5491700
2024-08-26,1195.5,1197.5,1173.5,1191.5,8693300
2024-08-27,1200,1215,1186,1213.5,5025300
2024-08-28,1190.5,1211.5,1184,1211.5,4659400
2024-08-29,1202,1204.5,1191,1200.5,4706800
2024-08-30,1201,1228.5,1193,1222,6883200
2024-09-02,1252,1256.5,1221,1230,4372900
2024-09-03,1241.5,1243,1225,1231,4386700
2024-09-04,1176,1195,1162.5,1174,8489900
2024-09-05,1144,1183.5,1140.5,1161,6599400
2024-09-06,1131,1137.5,1115.5,1130,7379800
2024-09-09,1090,1110,1072.5,1108.5,7638700
2024-09-10,1106,1111.5,1090,1091,4275400
2024-09-11,1077,1078,1038,1056.5,6669800
2024-09-12,1085.5,1086,1064,1074,6637100
2024-09-13,1063.5,1074,1044,1047.5,6083100
2024-09-17,1040,1050,1019,1037,8943300
2024-09-18,1059.5,1078.5,1050.5,1074.5,6703300
2024-09-19,1112,1112,1083.5,1085,9020500
2024-09-20,1120,1121,1089,1093.5,8266600
2024-09-24,1120,1134,1097,1099,7648000
2024-09-25,1097.5,1125.5,1097.5,1111,7843900
2024-09-26,1118,1129,1108,1128.5,8036500
2024-09-27,1129,1165.5,1109,1151.5,10682100
2024-09-30,1050.5,1084,1050.5,1070,15301000
2024-10-01,1082.5,1110,1081.5,1097,9023800
2024-10-02,1090,1103.5,1076,1080.5,6857800
2024-10-03,1129.5,1139.5,1115,1118.5,7927600
2024-10-04,1120,1124.5,1106,1118,4860800
2024-10-07,1163,1163,1137,1143.5,6829400
2024-10-08,1136,1140,1095.5,1099.5,9510400
2024-10-09,1107,1111.5,1080,1080,6548000
2024-10-10,1101,1105,1084,1087,6162900
2024-10-11,1081.5,1087,1065.5,1066.5,6240000
2024-10-15,1081.5,1087,1063,1064.5,6398400
2024-10-16,1050,1067.5,1042,1047,6489600
2024-10-17,1057,1064,1047.5,1050.5,5981100
2024-10-18,1069.5,1069.5,1046,1050.5,6521000
2024-10-21,1051,1072.5,1045,1054.5,7032400
2024-10-22,1062,1071,1045,1052.5,6737200
2024-10-23,1058.5,1092.5,1053.5,1059.5,8966200
2024-10-24,1045.5,1061,1034.5,1057,8007800
2024-10-25,1064.5,1077.5,1059.5,1073.5,7862600
2024-10-28,1078,1105.5,1068.5,1102.5,5625600
2024-10-29,1104,1114.5,1100.5,1113,5811600
2024-10-30,1099.5,1117,1096.5,1106.5,10259100
2024-10-31,1109,1116,1097,1107.5,6327100
2024-11-01,1081,1095,1065.5,1067.5,7764000
2024-11-05,1071.5,1125,1071.5,1125,9889400
2024-11-06,1112,1139,1062.5,1062.5,19250000
2024-11-07,1051,1101.5,1050,1055,21068500
2024-11-08,1036,1044.5,1000,1007.5,16447700
2024-11-11,998.1,1007.5,990,1002.5,12782600
2024-11-12,1006.5,1052.5,996.3,1033.5,13898100
2024-11-13,1030,1036.5,990,990,16774900
2024-11-14,1005,1033,999.3,1002.5,10762100
2024-11-15,1016,1027.5,1010,1014.5,8705800
2024-11-18,1000.5,1030,1000.5,1030,6309900
2024-11-19,1033,1037.5,1014,1031.5,7525600
2024-11-20,1026,1030,1001,1006,7625100
2024-11-21,998.7,1008.5,994.7,1005.5,8590400
2024-11-22,999.8,1005.5,995.1,1003,9829100
2024-11-25,1012.5,1022,999,1001,45376600
2024-11-26,1000,1014.5,980.1,999.9,18598100
2024-11-27,981,984.7,944.2,944.8,17624500
2024-11-28,949.2,974,943.1,959,11673200
2024-11-29,975.7,975.7,949.1,967.2,10499200
2024-12-02,963.2,976.8,958.1,971.5,9684400
2024-12-03,960.6,991.9,960.2,984,10427700
2024-12-04,975.8,981.5,952.2,952.2,12501300
2024-12-05,955.5,959,942.2,950,13536100
2024-12-06,959.9,970.7,955,964.6,12271900
2024-12-09,978,990.5,972.4,982,9583800
2024-12-10,996,1002,982.9,983.5,10402800
2024-12-11,986.9,988.7,977.2,977.3,7176100
2024-12-12,982,984.9,967.7,972.4,10617200
2024-12-13,959,978.6,959,977.8,5790600
2024-12-16,972,977,967.5,970.2,6766300
2024-12-17,969.4,971.2,957.7,957.9,7805800
2024-12-18,965,1016.5,964.3,1011,17261200
2024-12-19,988,996.3,971.2,981.2,10451400
2024-12-20,994.5,1006.5,979,983.4,10760200
2024-12-23,993.4,1004.5,978.6,1004.5,6761600
2024-12-24,1007.5,1041.5,1005,1041.5,10777100
2024-12-25,1039,1042,1021.5,1042,5178300
2024-12-26,1050,1093,1048,1087,11900100
2024-12-27,1087.5,1095.5,1075,1090,6704100
2024-12-30,1092,1093.5,1078.5,1083.5,4828900
2025-01-06,1073,1086,1059,1083.5,9116800
2025-01-07,1094,1101.5,1082,1087.5,8181900
2025-01-08,1090,1101,1086.5,1096,5928200
2025-01-09,1085,1086,1045,1048.5,9005900
2025-01-10,1044,1054,1029.5,1032,7240300
2025-01-14,1044,1045,1022,1034.5,8230900
2025-01-15,1045,1045.5,1028,1034,5011200
2025-01-16,1019.5,1023.5,1003.5,1019,7103100
2025-01-17,1008.5,1019,1006,1012,4184600
2025-01-20,1017,1030.5,1012.5,1024.5,4607600
2025-01-21,1078.5,1086,982.7,1004,19703900
2025-01-22,1020,1026,1009,1025.5,6096200
2025-01-23,1018,1049,1014,1048.5,8700100
2025-01-24,1048.5,1054.5,1028.5,1031,6439300
2025-01-27,1040,1052.5,1038.5,1052.5,5238500
2025-01-28,1048,1049.5,1031.5,1035,5374200
2025-01-29,1035,1043,1026.5,1041.5,4206700
2025-01-30,1036,1061,1036,1060,6981200
2025-01-31,1059,1071,1047.5,1065.5,6904900
2025-02-03,975.5,997.4,967.2,985.3,20925100
2025-02-04,1015,1037.5,1013,1033.5,8864500
2025-02-05,1044,1051.5,1034,1044,6782700
2025-02-06,1035,1054,1034.5,1054,5919300
2025-02-07,1049,1079,1028.5,1034,13235700
2025-02-10,1023,1057.5,1022.5,1046,9068700
2025-02-12,1046.5,1047,1004,1025.5,9357500
2025-02-13,1046.5,1055.5,1027.5,1052.5,6690000
2025-02-14,1059,1068,1052,1055,4957800
2025-02-17,1050,1051,1016,1018.5,6018700
2025-02-18,1018.5,1039,1017.5,1031.5,4450700
2025-02-19,1010,1021,1003,1012,6291300
2025-02-20,999.9,1001.5,987.3,996,8722600
2025-02-21,996.4,1019,990,1014.5,6535400
2025-02-25,1000,1017,999.9,1016,5586800
2025-02-26,1011.5,1013,991.4,1010.5,5217900
2025-02-27,1012,1036,1008,1036,4945800
2025-02-28,1021,1023.5,1003.5,1008,7389600
2025-03-03,1009,1032,1005,1024,4978000
2025-03-04,1005,1015,997.6,999.8,7505000
2025-03-05,1022.5,1041.5,1002.5,1005,12859200
2025-03-06,1030,1038.5,1025,1028,6210400
2025-03-07,1011,1030.5,1011,1023,4829900
2025-03-10,1019.5,1030.5,1013,1030,4971700
2025-03-11,1030,1052,1019,1052,7932600
2025-03-12,1053,1065,1033.5,1043.5,6830700
2025-03-13,1042,1043,1025.5,1028.5,4924300
2025-03-14,1026,1033.5,1021.5,1032.5,4995100
2025-03-17,1032.5,1048.5,1031,1043,5367700
2025-03-18,1052.5,1075,1052,1075,6269200
2025-03-19,1090,1100.5,1085.5,1087.5,4725400
2025-03-21,1078.5,1091,1071.5,1072.5,6202000
2025-03-24,1086.5,1092.5,1072.5,1092,4766400
2025-03-25,1107,1115,1082.5,1091.5,7337600
2025-03-26,1087,1088.5,1074,1085,5649500
2025-03-27,1030,1037.5,1013,1020,21569500
2025-03-28,987.9,991.8,972,976.9,13434300
2025-03-31,952.3,955.8,937.1,942.2,12106000
2025-04-01,946.8,952.2,929,929,10643900
2025-04-02,932.2,943.8,917.5,940.4,9524100
2025-04-03,865.4,886.9,855.5,873,20588500
2025-04-04,843,848,793.9,820.8,18696700
2025-04-07,746,780.7,723,766.2,18656200
2025-04-08,804.6,842,804.6,834.2,12299700
2025-04-09,809,823.6,795.3,807.4,12837400
2025-04-10,890.7,890.7,825.8,830.5,20150000
2025-04-11,789.3,803.1,773.4,798.7,14284900
2025-04-14,806,813.8,787.1,788.6,11104700
2025-04-15,825,836.5,811.9,811.9,15604800
2025-04-16,815,828.5,812,819.7,10993200
2025-04-17,822.5,845.9,816.7,842,9604500
2025-04-18,850.2,865.5,847.1,863.5,8796300
2025-04-21,856.1,856.1,819.5,820,9241200
2025-04-22,816.9,824.7,812.8,818.8,7679600
2025-04-23,846,847.7,835.6,843.4,9593900
2025-04-24,858.4,897.9,850.6,852.1,22631600
2025-04-25,850,878.6,849.9,876,10078100
2025-04-28,880.7,904.7,873.2,877,10138800
2025-04-30,872.2,875,844,854.4,14037300
2025-05-01,848.2,861.5,844.7,860,6058000
2025-05-02,869,880.4,865.9,873,8308000
2025-05-07,869.9,869.9,849.4,852,7131500
2025-05-08,850.9,865.4,842.8,859.9,6944600
2025-05-09,874.9,885.6,868.8,879,8218100
2025-05-12,878.8,912,860.5,876.1,20266600
2025-05-13,907.7,918.5,878.3,887.7,10919000
2025-05-14,880,881.4,854.6,864.5,10687800
2025-05-15,852.5,854.4,840.8,845.9,7896200
2025-05-16,843.8,864.9,838.3,864.2,6717600
2025-05-19,860,879.3,858.1,872,6057200
2025-05-20,880.5,924.5,879.9,915.7,17140000
2025-05-21,916.5,922.5,909.4,914.2,7969200
2025-05-22,890,902.4,887.4,892.5,7577100
2025-05-23,890.6,899,888.5,893.8,4687500
2025-05-26,890.5,899.2,886.6,890,5535200
2025-05-27,892,904.2,884,901.8,4225400
2025-05-28,912.4,921.9,904.5,913.7,5289300
2025-05-29,942,949.5,932.9,943.7,9502500
2025-05-30,917,921.5,906.2,912.8,9495400
2025-06-02,901,904.3,881.6,881.7,7488200
2025-06-03,878.5,879.6,867.4,875,3805700
2025-06-04,880.8,880.8,867.1,867.1,5445800
2025-06-05,848,849.9,828.2,828.2,10696300
2025-06-06,829.3,844.9,829.3,841,6904700
2025-06-09,845,854.5,844.9,849.1,6203200
2025-06-10,859.9,863,852.4,856.2,6059200
2025-06-11,853.7,869.4,853.2,866.8,6449500
2025-06-12,869.8,881.9,866.1,874.7,8355200
2025-06-13,860,864,840.4,840.5,8781300
2025-06-16,855.5,864.2,845.2,850.7,8993700
2025-06-17,851,859.7,845.7,858.8,5479500
2025-06-18,857.5,879.8,855,879.8,7323400
2025-06-19,879,884.6,863.2,863.6,4857300
2025-06-20,868.4,871.9,842.6,848.7,17365200
2025-06-23,845.9,847.9,828.6,831.6,6067300
2025-06-24,836.9,840.9,823.3,831.1,6483000
2025-06-25,831,843.6,829.6,836.8,6746000
2025-06-26,844.6,852.8,838,852.8,6182600
2025-06-27,861.4,907,860.4,893.9,22570200
2025-06-30,884.6,890.8,864.1,869.4,9219100
2025-07-01,852.1,866,847.5,851.4,9027200
2025-07-02,843,856.5,834,856.5,8193700
2025-07-03,870,912.2,867.3,896,17630000
2025-07-04,892.5,896.3,877.7,883.1,7030800
2025-07-07,879.8,880.6,855,859.5,6241100
2025-07-08,859.5,885.6,853,853.8,10454600
2025-07-09,860,876.9,853,864.3,8701300
2025-07-10,864.3,871.2,841.4,844.2,6967400
2025-07-11,856.4,870.4,848.8,869.9,7876700
2025-07-14,864.9,876.2,863,873.3,5402900
2025-07-15,880.6,886.2,865.8,868.4,5402200
2025-07-16,873.8,874.8,859,864.7,4571300
2025-07-17,849.7,854,845.5,848.2,6211900
2025-07-18,849.1,850.2,836.9,845.7,5843000
2025-07-22,845.1,855.9,839.5,844.1,5416300
2025-07-23,927.6,994.1,921.1,994.1,49318600
2025-07-24,1021.5,1039,992.5,1010,36825500
2025-07-25,989,990,943.7,943.7,22592200
2025-07-28,949,967.8,943.6,960.5,13549600
2025-07-29,952,956.9,927,927.3,9177300
2025-07-30,924.8,929.9,909,921.1,8325100
2025-07-31,922.3,929.5,907,911.2,7990000
2025-08-01,919,928.3,912.4,922.3,8861200
2025-08-04,892.3,924.3,892,918.5,9725100
2025-08-05,918.5,993,917.6,942.8,26724800
2025-08-06,952.2,977.6,939.6,952.1,16821200
2025-08-07,938.9,948.9,924,926.3,10898600
2025-08-08,933.7,982,933.4,971.8,13375300
2025-08-12,975,994.4,973.6,986.5,8657300
2025-08-13,999.9,1008,976.7,978.3,9301200
2025-08-14,981,987.3,951.1,951.9,7539300
2025-08-15,956.4,972,954.2,972,6082400
2025-08-18,979.9,992.4,978,988.8,5898600
2025-08-19,983,998,980.1,989.5,6136300
2025-08-20,987.9,997.5,977.1,986.2,6987600
2025-08-21,979.4,980.8,967.9,975,5791600
2025-08-22,975,1007.5,974.5,1006.5,8794200
2025-08-25,1006,1016,992.5,1001,4731400
2025-08-26,1018,1022,994,1005,7271300
2025-08-27,1002,1005,993,1001.5,3471100
2025-08-28,1003.5,1027.5,1001,1008.5,5424800
2025-08-29,1004,1008,995,995,4335100
2025-09-01,999,1029.5,997.5,1022,8635400
2025-09-02,1027,1040,1021,1040,5663200
2025-09-03,1037,1052.5,1030.5,1035,6448800
2025-09-04,1056,1069,1051.5,1060.5,6814300
2025-09-05,1120.5,1123,1074.5,1097.5,12227400
2025-09-08,1155,1177.5,1140.5,1176,19846900
2025-09-09,1173.5,1184,1162,1172.5,9634000
2025-09-10,1151.5,1155.5,1118.5,1132.5,14403200
2025-09-11,1126.5,1139,1121,1127,8165100
2025-09-12,1134,1135.5,1093,1098,9276700
2025-09-16,1134.5,1138.5,1117.5,1127.5,9460100
2025-09-17,1127,1127,1101,1103,4767800
2025-09-18,1100,1107.5,1085,1092,5386100
2025-09-19,1086,1108,1083.5,1095,6084300
2025-09-22,1083,1114.5,1083,1114,4135200
2025-09-24,1117,1122.5,1090,1093,5468600
2025-09-25,1111,1124.5,1105.5,1124,6592800
2025-09-26,1139,1168,1128.5,1140.5,9369200
2025-09-29,1128.5,1132.5,1088,1088,6606600
2025-09-30,1082.5,1087,1064,1081,5440200
2025-10-01,1055.5,1066,1049,1058,5882900
2025-10-02,1048,1055,1004,1037,8848200
2025-10-03,1030.5,1056,1018,1043,6897800
2025-10-06,1117,1119,1078,1085,7432100
2025-10-07,1086.5,1095,1077.5,1078,4450400
2025-10-08,1088,1105.5,1081.5,1085,5570400
2025-10-09,1085,1098.5,1074,1098.5,4399000
2025-10-10,1084,1100.5,1066.5,1069,5376300
2025-10-14,1045,1074.5,1037.5,1044.5,5958800
2025-10-15,1094,1095,1070,1086,6779300
2025-10-16,1102,1104,1085,1093,3238100
2025-10-17,1082,1093,1073.5,1080.5,3261000
2025-10-20,1100.5,1113.5,1094,1113.5,4438600
2025-10-21,1117,1124,1104.5,1112.5,3330300
2025-10-22,1138,1164.5,1130.5,1141.5,7911800
2025-10-23,1132,1143,1122,1140.5,4299500
2025-10-24,1133,1139,1121.5,1124,5408500
2025-10-27,1147,1149.5,1125.5,1141,4705500
2025-10-28,1130,1131.5,1106,1109,5464100
2025-10-29,1120,1120.5,1081,1092.5,5545000
2025-10-30,1090,1100,1080,1097.5,9178000
2025-10-31,1095,1095,1061.5,1072,6311100
2025-11-04,1077.5,1082,1056,1057,7467000
2025-11-05,1044.5,1050,1002,1024,10097900
2025-11-06,1043,1044,1021,1034.5,7932100
2025-11-07,1018.5,1119,1013.5,1119,18418600
2025-11-10,1097,1102,1048,1096,13041200
2025-11-11,1086.5,1133.5,1084.5,1133.5,9159200
2025-11-12,1118,1146,1103,1111,9213400
2025-11-13,1121,1135,1111,1132,4917900
2025-11-14,1113.5,1129.5,1108,1124.5,4878000
2025-11-17,1100.5,1115,1089,1089.5,4224200
2025-11-18,1078.5,1084.5,1044.5,1044.5,6740400
2025-11-19,1048,1059.5,1039.5,1049,6011900
2025-11-20,1115,1117.5,1078.5,1109.5,7491600
2025-11-21,1090,1126.5,1088.5,1117.5,6470400
2025-11-25,1130,1137,1117.5,1123,3729900
2025-11-26,1130.5,1142.5,1110,1141.5,5291400
2025-11-27,1142.5,1144.5,1133,1138,4143600
2025-11-28,1139.5,1153.5,1129.5,1143,4727700
2025-12-01,1154.5,1164.5,1134,1139.5,3878100
2025-12-02,1140,1140.5,1111.5,1115.5,3742400
2025-12-03,1117,1124,1108,1122.5,3466800
2025-12-04,1122,1164.5,1120,1160.5,5495700
2025-12-05,1145,1151.5,1111,1122,5046800
2025-12-08,1125,1128,1116.5,1124,3107800
2025-12-09,1126.5,1134.5,1118,1133.5,3465400
2025-12-10,1144,1161,1138,1151.5,4333100
2025-12-11,1164,1173,1147,1163,3773800
2025-12-12,1170,1187.5,1162,1187,4645200
2025-12-15,1208,1225,1201.5,1213,5315400
2025-12-16,1220,1232,1182,1184,3889000
2025-12-17,1170,1180.5,1163.5,1175.5,4224700
2025-12-18,1169.5,1182,1157.5,1162.5,4836400
2025-12-19,1199.5,1229,1190.5,1209.5,10042900
2025-12-22,1239.5,1273,1239,1262,7497200
2025-12-23,1256.5,1266,1216,1225,5891600
2025-12-24,1223.5,1236,1216.5,1216.5,3437200
2025-12-25,1229,1235.5,1220,1234,3222900
2025-12-26,1236,1237,1208.5,1208.5,3087500
2025-12-29,1209,1220,1201.5,1219,3363600
2025-12-30,1215.5,1227.5,1208.5,1219,2511900
2026-01-05,1224,1249.5,1220.5,1245.5,4426900
2026-01-06,1263.5,1303.5,1245,1245,8394700
2026-01-07,1220,1223,1206,1214.5,7252500
2026-01-08,1195,1212.5,1193,1201,4791200
2026-01-09,1213,1253,1212,1253,7044300
2026-01-13,1278.5,1295,1269,1283.5,6117800
2026-01-14,1284,1301,1265.5,1299,4934700
2026-01-15,1300,1304.5,1278.5,1302.5,4247900
2026-01-16,1280.5,1303,1278.5,1290,3139400
2026-01-19,1263,1271,1237.5,1257,5845200
