Date,Open,High,Low,Close,Volume
2024-07-29,12930,12995,11785,11810,5556700
2024-07-30,11510,11810,11105,11810,3704100
2024-07-31,11340,13350,11250,12895,5551700
2024-08-01,12930,13090,11710,12015,4200900
2024-08-02,10935,11125,10345,10395,3889000
2024-08-05,9645,10390,9000,9080,6367600
2024-08-06,9705,10420,9615,10215,4382200
2024-08-07,9765,10440,9639,10100,4258900
2024-08-08,9738,10050,9543,9730,3478600
2024-08-09,10030,10400,9408,9681,3992400
2024-08-13,9846,10450,9757,10430,2662800
2024-08-14,10725,10980,10440,10755,3042200
2024-08-15,10720,11260,10645,11045,2519800
2024-08-16,11515,11685,11215,11420,2522300
2024-08-19,11395,11795,11205,11310,2382100
2024-08-20,11510,11750,11320,11675,2163000
2024-08-21,11435,11575,11340,11495,1749500
2024-08-22,11490,11515,11105,11200,2274200
2024-08-23,11115,11310,11000,11255,1569700
2024-08-26,11175,11255,10830,10905,1514200
2024-08-27,10710,10910,10650,10865,1248100
2024-08-28,10820,11085,10665,11085,1177700
2024-08-29,10790,10985,10615,10770,1560300
2024-08-30,10775,11045,10725,10895,1613200
2024-09-02,11195,11220,10610,10610,1720400
2024-09-03,10910,10920,10505,10615,1295400
2024-09-04,9930,9990,9611,9668,3409000
2024-09-05,9619,9839,9541,9575,2317200
2024-09-06,9615,9767,9340,9700,2779700
2024-09-09,9250,9655,9113,9569,2528800
2024-09-10,9622,9990,9503,9886,2589100
2024-09-11,9841,10125,9474,9650,2992100
2024-09-12,10100,10275,9770,9956,2750500
2024-09-13,10005,10010,9781,9866,2217600
2024-09-17,9780,9858,9471,9577,2294500
2024-09-18,9759,9799,9555,9746,1741400
2024-09-19,10020,10185,9814,10105,1734100
2024-09-20,10275,10370,9899,9956,3619700
2024-09-24,10150,10295,9800,9832,2285800
2024-09-25,9849,10015,9830,9835,1749700
2024-09-26,10135,10425,9996,10410,1903200
2024-09-27,10600,10720,10410,10690,2158300
2024-09-30,10095,10290,9905,9973,2292400
2024-10-01,10075,10325,10040,10300,1108100
2024-10-02,10025,10075,9900,9912,1931200
2024-10-03,10250,10400,10185,10385,1561500
2024-10-04,10385,10410,10230,10320,858100
2024-10-07,10605,10750,10550,10675,1360000
2024-10-08,10575,10625,10280,10280,1084200
2024-10-09,10490,10695,10405,10545,1474600
2024-10-10,10640,10680,10370,10420,997400
2024-10-11,10555,10600,10425,10470,1033200
2024-10-15,10770,11165,10755,11140,2016700
2024-10-16,10355,10365,10020,10100,2455000
2024-10-17,10235,10240,9940,10015,1730300
2024-10-18,10020,10045,9755,9827,2616400
2024-10-21,9832,9945,9737,9830,1377800
2024-10-22,9800,9856,9601,9659,1378600
2024-10-23,9730,9767,9519,9544,1214600
2024-10-24,9510,9717,9480,9610,1372200
2024-10-25,9528,9623,9442,9533,1228900
2024-10-28,9577,9940,9531,9938,1891200
2024-10-29,9788,9966,9774,9966,1254100
2024-10-30,10070,10315,10040,10205,3191400
2024-10-31,9880,10050,9760,10030,2064700
2024-11-01,10105,10360,9901,10015,3966500
2024-11-05,10015,10680,9926,10395,2426000
2024-11-06,10625,10730,10345,10440,2027500
2024-11-07,10530,10665,9861,10175,2635900
2024-11-08,10460,10490,10020,10020,1253000
2024-11-11,9975,10065,9846,9922,1564700
2024-11-12,9772,9779,9380,9464,2783700
2024-11-13,9614,9780,9367,9367,1882700
2024-11-14,9432,9524,9050,9050,2262000
2024-11-15,9175,9578,9142,9521,2680700
2024-11-18,9371,9470,9276,9342,1579600
2024-11-19,9306,9398,9238,9398,1153400
2024-11-20,9426,9474,9131,9227,1383700
2024-11-21,9210,9301,8970,9098,1384000
2024-11-22,9131,9225,9051,9067,1266900
2024-11-25,9138,9248,9093,9152,2000200
2024-11-26,9220,9231,8808,8892,1800100
2024-11-27,8795,9017,8692,8974,1596200
2024-11-28,8824,9839,8774,9535,5553700
2024-11-29,9440,9533,9182,9402,2459200
2024-12-02,9700,9874,9612,9784,2666300
2024-12-03,10350,10550,10170,10190,3188700
2024-12-04,10265,10290,9962,10010,1340500
2024-12-05,10235,10280,9927,10020,1373500
2024-12-06,9830,9850,9595,9665,1841300
2024-12-09,9732,9738,9389,9406,1455100
2024-12-10,9439,9685,9408,9685,1564900
2024-12-11,9650,9711,9520,9708,1301500
2024-12-12,9858,9858,9632,9632,1518200
2024-12-13,9612,9656,9280,9302,1784500
2024-12-16,9300,9380,9165,9171,1196900
2024-12-17,9229,9346,9067,9206,1487200
2024-12-18,9270,9390,9173,9230,1400700
2024-12-19,9095,9425,9051,9301,2198800
2024-12-20,9425,9627,9255,9278,2505600
2024-12-23,9278,9360,9156,9327,1370600
2024-12-24,9450,9547,9326,9383,976300
2024-12-25,9385,9412,9270,9412,881600
2024-12-26,9331,9470,9308,9397,856000
2024-12-27,9437,9656,9396,9638,1072100
2024-12-30,9600,9616,9479,9490,900000
2025-01-06,9540,9707,9474,9615,1185800
2025-01-07,9915,10245,9892,10110,2039100
2025-01-08,9977,10410,9885,10380,1804000
2025-01-09,10335,10370,10085,10150,1316000
2025-01-10,10055,10330,10050,10080,1218200
2025-01-14,10180,10395,9970,10080,2237400
2025-01-15,10080,10340,9914,10035,1741500
2025-01-16,10170,11000,9832,10585,2883500
2025-01-17,10395,10770,10370,10685,2724800
2025-01-20,10895,11220,10825,11030,2084100
2025-01-21,11130,11295,10805,10910,2239900
2025-01-22,11165,11490,11065,11485,2338000
2025-01-23,11615,11840,11320,11405,2470600
2025-01-24,11290,11410,11165,11275,1294500
2025-01-27,11100,11155,10645,10700,1701200
2025-01-28,10170,10445,10165,10205,1995200
2025-01-29,10395,10730,10210,10675,1660800
2025-01-30,10510,10825,10450,10825,1721700
2025-01-31,10885,11025,10790,10925,1869800
2025-02-03,10955,11300,10480,10535,3748500
2025-02-04,10660,10900,10455,10460,2050900
2025-02-05,10475,10560,10155,10255,1704200
2025-02-06,10300,10715,10165,10675,1548900
2025-02-07,10540,10545,10190,10205,1642000
2025-02-10,10290,10305,10055,10140,1180800
2025-02-12,10235,10265,9981,10050,1401600
2025-02-13,10065,10190,10020,10040,1001800
2025-02-14,9993,10530,9912,10185,3177700
2025-02-17,10485,10685,10310,10560,2051800
2025-02-18,10555,10950,10535,10815,1817200
2025-02-19,11020,11535,11005,11535,2711200
2025-02-20,11420,11445,11075,11160,1620500
2025-02-21,11120,11740,11075,11740,2173800
2025-02-25,11255,11760,10960,10970,3140300
2025-02-26,11085,11255,10810,11110,2203500
2025-02-27,11315,11515,11210,11445,1641000
2025-02-28,11100,11195,10530,10670,2042200
2025-03-03,10815,10910,10560,10660,1431300
2025-03-04,10370,11175,10360,11160,2816000
2025-03-05,11235,11695,11085,11085,2677800
2025-03-06,11250,11250,10720,10910,1661100
2025-03-07,10705,10895,10585,10585,1300000
2025-03-10,10590,10700,10435,10520,1310700
2025-03-11,10220,10725,10155,10715,1818800
2025-03-12,10700,11185,10665,11075,1633400
2025-03-13,11270,11445,10840,10895,1624700
2025-03-14,10895,11005,10710,10915,1425600
2025-03-17,11030,11125,10925,11040,1100100
2025-03-18,11210,11325,10985,11075,1257300
2025-03-19,11035,11065,10940,10960,905800
2025-03-21,10975,11180,10825,10855,1429500
2025-03-24,10780,10785,10445,10480,1515200
2025-03-25,10650,10835,10390,10445,1567600
2025-03-26,10570,10675,10505,10655,952100
2025-03-27,10550,10660,10510,10545,1255900
2025-03-28,10345,10375,10150,10315,1143600
2025-03-31,9950,10015,9595,9595,2152400
2025-04-01,9615,9887,9573,9700,1738500
2025-04-02,9746,9974,9713,9801,1663300
2025-04-03,9303,9559,9303,9425,1658000
2025-04-04,9236,9305,8857,8977,2671700
2025-04-07,8077,8300,7825,7908,2603100
2025-04-08,8508,8927,8476,8770,1747500
2025-04-09,8506,8615,8261,8434,2215700
2025-04-10,9535,9535,9147,9204,1671800
2025-04-11,8754,9214,8715,9133,1485700
2025-04-14,9403,9618,9323,9487,1658300
2025-04-15,9527,9528,9378,9378,884700
2025-04-16,9247,9257,8928,8991,1528100
2025-04-17,9109,9639,8991,9576,1875000
2025-04-18,9449,9485,9165,9196,1462800
2025-04-21,9154,9263,9087,9149,779400
2025-04-22,9160,9208,9022,9051,951700
2025-04-23,9255,9263,8950,9037,1908900
2025-04-24,9150,9265,9083,9125,1145800
2025-04-25,9358,9607,9357,9607,1226600
2025-04-28,9700,9730,9414,9414,1013200
2025-04-30,9381,9464,9288,9464,1178300
2025-05-01,9585,9607,9382,9604,878500
2025-05-02,9619,9687,9516,9660,905800
2025-05-07,9678,9727,9628,9724,747000
2025-05-08,9773,10000,9758,9857,1105400
2025-05-09,10010,10070,9866,10070,1515500
2025-05-12,10115,10570,9856,10550,1861100
2025-05-13,10990,11100,10660,10935,1581600
2025-05-14,11220,11480,11160,11470,1322700
2025-05-15,11290,11405,11015,11070,1081000
2025-05-16,11000,11000,10550,10595,1043600
2025-05-19,10595,10700,10515,10575,752100
2025-05-20,10545,10740,10455,10465,769700
2025-05-21,10420,10570,10370,10510,592700
2025-05-22,10450,10515,10285,10475,782600
2025-05-23,10400,10555,10265,10330,653500
2025-05-26,10340,10550,10275,10515,639500
2025-05-27,10570,10575,10365,10515,493700
2025-05-28,10685,10720,10495,10520,683800
2025-05-29,10820,10890,10510,10690,990900
2025-05-30,10420,10480,10275,10350,1095100
2025-06-02,10200,10240,9901,9928,1124000
2025-06-03,10140,10240,10000,10070,769000
2025-06-04,10270,10485,10250,10290,1025300
2025-06-05,10305,10700,10305,10500,1096800
2025-06-06,10495,10820,10430,10820,870100
2025-06-09,10860,10910,10550,10615,1273600
2025-06-10,10830,10940,10650,10705,1254500
2025-06-11,10865,10975,10765,10950,1088100
2025-06-12,10885,10925,10615,10690,980200
2025-06-13,10610,10640,10125,10180,1320300
2025-06-16,10340,10450,10280,10390,914800
2025-06-17,10565,10935,10555,10850,1372600
2025-06-18,10660,11135,10645,11080,1207100
2025-06-19,11080,11090,10615,10635,957500
2025-06-20,10680,10985,10605,10785,1694700
2025-06-23,10485,10640,10175,10615,1333200
2025-06-24,10900,11220,10865,11040,1636100
2025-06-25,11340,11460,11070,11310,1470900
2025-06-26,11510,11720,11420,11585,1911000
2025-06-27,11700,11990,11635,11890,2098400
2025-06-30,12060,12155,11700,11760,2047800
2025-07-01,11595,11635,11330,11415,1188500
2025-07-02,11100,11460,11000,11290,1248800
2025-07-03,11540,11700,11435,11665,1538300
2025-07-04,11880,12280,11795,12045,2996500
2025-07-07,11920,12110,11755,11855,1129200
2025-07-08,11800,12170,11695,12020,1734000
2025-07-09,12250,12320,11980,12160,1306000
2025-07-10,12190,12220,11985,11995,1410200
2025-07-11,12130,12165,11870,11980,1050100
2025-07-14,11905,12080,11790,11820,814000
2025-07-15,11790,12090,11665,12090,1199300
2025-07-16,12170,12350,12005,12060,1612500
2025-07-17,11850,12190,11740,12110,1340700
2025-07-18,12080,12215,11785,12010,1174600
2025-07-22,12025,12100,11900,12040,980800
2025-07-23,12140,12345,11950,12225,1214500
2025-07-24,12505,12700,12255,12290,1297800
2025-07-25,12330,12355,12010,12220,1322000
2025-07-28,11120,11635,11030,11030,4259500
2025-07-29,11065,11585,11045,11200,3552000
2025-07-30,11440,11670,11290,11565,1918000
2025-07-31,11640,12160,11475,11980,2521900
2025-08-01,11280,11690,11070,11440,2612800
2025-08-04,11010,11680,11005,11585,1656900
2025-08-05,11670,11990,11620,11915,1616800
2025-08-06,11705,11755,11500,11605,1392800
2025-08-07,11335,11870,11280,11720,1191800
2025-08-08,11850,12225,11750,12050,1615400
2025-08-12,12065,12395,12010,12225,1604700
2025-08-13,12480,12510,12055,12055,1540200
2025-08-14,12075,12130,11730,11755,1032300
2025-08-15,11650,11730,11270,11555,2058900
2025-08-18,11555,11570,11200,11200,1303200
2025-08-19,11295,11670,11255,11600,1294700
2025-08-20,11530,11710,11150,11190,1398500
2025-08-21,11220,11330,11085,11170,818100
2025-08-22,11170,11490,11145,11375,1005700
2025-08-25,11595,11645,11210,11425,1293900
2025-08-26,11530,11655,11400,11520,1265300
2025-08-27,11430,11440,11250,11270,939200
2025-08-28,11120,11510,11090,11465,922000
2025-08-29,11430,11525,11250,11380,872200
2025-09-01,11080,11080,10740,10970,1221600
2025-09-02,11000,11075,10905,10910,804900
2025-09-03,10800,10955,10670,10675,876600
2025-09-04,10740,10930,10720,10875,888200
2025-09-05,11030,11160,10800,10805,886000
2025-09-08,10950,11215,10850,11215,1118300
2025-09-09,11390,11940,11295,11485,1853900
2025-09-10,11540,11880,11540,11695,1347000
2025-09-11,11760,12445,11740,12445,2314400
2025-09-12,12620,12625,12020,12155,2356100
2025-09-16,12620,12980,12580,12900,2276600
2025-09-17,12870,13105,12780,12830,1903900
2025-09-18,13080,13520,12930,13255,2128800
2025-09-19,13855,13990,13370,13775,3427900
2025-09-22,13770,14170,13680,13905,1866500
2025-09-24,13800,14125,13620,14095,1486600
2025-09-25,14000,14195,13735,14035,1533300
2025-09-26,13910,13975,13490,13515,1493500
2025-09-29,13360,13635,13325,13435,1619300
2025-09-30,13600,13880,13450,13460,1337900
2025-10-01,13510,13785,13420,13435,1418800
2025-10-02,14035,14495,13905,14495,1983300
2025-10-03,14515,14880,14370,14370,2117500
2025-10-06,14470,15140,14430,15060,2429500
2025-10-07,15455,15520,14825,14880,1988800
2025-10-08,14580,15020,14505,14665,1481800
2025-10-09,14800,14835,14025,14295,2490300
2025-10-10,14235,14270,13720,13825,1794000
2025-10-14,13550,13835,13200,13275,1966200
2025-10-15,13250,14130,13225,13970,2294100
2025-10-16,14270,14550,13950,14190,2234300
2025-10-17,13900,13940,13485,13605,1837300
2025-10-20,13810,13820,13625,13705,1270000
2025-10-21,13865,13960,13540,13800,1952100
2025-10-22,13200,13340,13050,13225,2162100
2025-10-23,13035,13360,12860,12875,2002300
2025-10-24,13175,13445,13040,13375,1685400
2025-10-27,13675,13795,13570,13750,1248800
2025-10-28,13755,13755,13500,13575,1062800
2025-10-29,13700,14080,13610,13760,1800200
2025-10-30,13745,14530,13680,14240,3014900
2025-10-31,14540,14760,14170,14685,2446400
2025-11-04,12310,13440,12160,12860,4423500
2025-11-05,12730,12960,12280,12705,2870600
2025-11-06,12885,12925,12390,12555,2055500
2025-11-07,12205,12360,12060,12350,1368200
2025-11-10,12405,12425,12115,12270,1513800
2025-11-11,12320,12390,11900,12005,1294400
2025-11-12,11800,12005,11715,11860,1285100
2025-11-13,11745,12670,11650,12560,2222400
2025-11-14,12430,12920,12140,12815,2655100
2025-11-17,12700,12880,12510,12845,1161400
2025-11-18,12745,12835,12520,12530,1602000
2025-11-19,12565,12665,12100,12195,1390700
2025-11-20,13195,13360,12820,12960,1753000
2025-11-21,12360,12495,12225,12405,1814200
2025-11-25,12680,12695,12270,12370,1224500
2025-11-26,12430,12675,12385,12545,831300
2025-11-27,12800,13000,12750,12980,801600
2025-11-28,13025,13080,12700,12855,934400
2025-12-01,13100,13155,12730,13155,1216800
2025-12-02,13300,13430,13005,13005,1076200
2025-12-03,13295,14140,13255,14035,2602800
2025-12-04,14035,14530,13840,14025,1581700
2025-12-05,13725,13920,13615,13615,1024100
2025-12-08,13700,13760,13525,13675,746200
2025-12-09,13705,13960,13685,13765,745000
2025-12-10,13815,14170,13685,13805,1369800
2025-12-11,13810,13810,13175,13235,1408400
2025-12-12,13430,13435,13050,13195,1003400
2025-12-15,12930,13165,12930,13140,831000
2025-12-16,13000,13280,12820,12820,1294100
2025-12-17,12935,13230,12720,13100,911500
2025-12-18,12870,12910,12620,12790,1046900
2025-12-19,12955,13025,12725,12790,771500
2025-12-22,13140,13450,13035,13425,1055000
2025-12-23,13340,13640,13335,13560,813500
2025-12-24,14145,15320,14085,14920,4445200
2025-12-25,14900,15240,14835,14935,1582700
2025-12-26,14935,15210,14890,15100,1036500
2025-12-29,15190,15230,14820,14995,957800
2025-12-30,14935,15280,14895,15240,1077200
2026-01-05,16195,16300,15830,16000,2151600
2026-01-06,16250,16540,15870,16070,1417300
2026-01-07,16245,16450,15980,15990,1480100
2026-01-08,15960,16095,15375,15375,1215300
2026-01-09,15510,16165,15355,15850,1669900
2026-01-13,16490,16495,16110,16300,1358900
2026-01-14,16290,16800,16250,16790,1416100
2026-01-15,16390,17300,16070,16880,2290300
2026-01-16,17550,18040,17085,17870,3463600
2026-01-19,17700,18205,17455,18085,1392500
