Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
1999-06-02,1026.1,1029.86,1018.58,1027.6,449637
1999-06-03,1019.33,1024.59,1014.82,1022.33,522804
1999-06-04,1022.33,1028.35,1007.3,1018.58,961801
1999-06-07,1014.82,1029.86,1014.07,1023.09,701058
1999-06-08,1023.84,1038.87,1023.84,1035.87,610594
1999-06-09,1035.87,1048.65,1035.11,1047.15,1178639
1999-06-10,1032.12,1052.42,1032.12,1047.15,1871703
1999-06-11,1032.12,1059.16,1032.12,1053.91,5299836
1999-06-14,1053.91,1062.93,1044.89,1059.92,1634922
1999-06-15,1051.67,1056.92,1038.12,1041.89,613257
1999-06-16,1035.87,1043.38,1029.86,1032.86,1364865
1999-06-17,1039.63,1043.38,1037.38,1041.89,799500
1999-06-18,1047.9,1056.92,1047.9,1048.65,1382157
1999-06-21,1048.65,1058.42,1048.65,1055.42,537438
1999-06-22,1059.92,1073.46,1052.42,1072.7,1767941
1999-06-23,1071.95,1080.22,1063.69,1073.46,1464644
1999-06-24,1063.69,1077.22,1063.69,1074.2,574673
1999-06-25,1073.46,1078.72,1067.45,1076.46,923217
1999-06-28,1076.46,1083.23,1076.46,1076.46,582662
1999-06-29,1080.22,1086.24,1079.46,1080.97,1529822
1999-06-30,1084.73,1086.99,1078.72,1081.73,851387
1999-07-01,1089.25,1090.75,1085.48,1085.48,1046933
1999-07-02,1085.48,1085.48,1067.45,1068.2,1281058
1999-07-05,1082.48,1082.48,1071.95,1076.46,993727
1999-07-06,1082.48,1093.01,1076.46,1089.25,1037619
1999-07-07,1093.76,1093.76,1077.22,1077.22,770237
1999-07-08,1082.48,1085.48,1070.45,1073.46,538776
1999-07-09,1072.7,1075.7,1068.2,1068.2,1391465
1999-07-12,1068.93,1077.22,1067.45,1071.2,456288
1999-07-13,1068.93,1078.72,1068.93,1072.7,755596
1999-07-14,1081.73,1086.99,1079.46,1082.48,1049608
1999-07-15,1068.93,1080.97,1068.93,1074.2,1301024
1999-07-16,1071.95,1080.97,1071.2,1071.2,1108129
1999-07-19,1071.2,1080.97,1069.69,1079.46,639869
1999-07-21,1074.96,1081.73,1069.69,1077.97,646514
1999-07-22,1077.22,1078.72,1056.92,1059.16,1308995
1999-07-23,1044.14,1050.91,1042.64,1050.15,1294373
1999-07-26,1041.89,1048.65,1040.38,1044.89,405733
1999-07-27,1038.87,1046.4,1033.61,1040.38,493529
1999-07-28,1055.42,1055.42,1040.38,1040.38,538776
1999-07-29,1041.14,1048.65,1036.63,1039.63,465597
1999-07-30,1039.63,1047.9,1038.87,1038.87,691750
1999-08-02,1033.61,1044.14,1033.61,1037.38,276702
1999-08-03,1042.64,1044.89,1033.61,1044.89,396430
1999-08-04,1037.38,1041.89,1035.11,1039.63,387110
1999-08-05,1033.61,1035.87,1023.84,1029.11,599965
1999-08-06,1030.61,1030.61,1019.33,1023.09,562701
1999-08-09,1015.57,1036.63,1015.57,1029.86,383127
1999-08-10,1029.86,1031.36,1022.33,1031.36,404401
1999-08-11,1033.61,1033.61,1022.33,1024.59,590651
1999-08-12,1030.61,1032.86,1022.33,1026.86,343217
1999-08-13,1023.09,1026.86,1020.09,1020.83,1270418
1999-08-16,1025.35,1047.15,1023.09,1037.38,1129397
1999-08-17,1030.61,1041.14,1030.61,1040.38,577330
1999-08-18,1029.86,1044.14,1026.1,1037.38,778214
1999-08-19,1037.38,1051.67,1037.38,1047.9,881970
1999-08-20,1047.9,1056.16,1047.9,1050.91,806146
1999-08-23,1059.92,1063.69,1048.65,1049.41,759585
1999-08-24,1053.17,1061.43,1034.36,1035.11,376481
1999-08-25,1035.11,1044.14,1030.61,1035.87,526786
1999-08-26,1029.86,1029.86,1014.82,1015.57,690412
1999-08-27,1014.82,1015.57,1007.3,1008.05,1307670
1999-08-30,1007.3,1026.86,1005.05,1022.33,303308
1999-08-31,1029.11,1029.86,1008.81,1014.82,1199913
1999-09-01,1029.86,1033.61,1023.09,1026.86,598634
1999-09-02,1026.86,1029.86,1017.07,1026.86,391110
1999-09-03,1026.86,1036.63,1018.58,1035.11,808809
1999-09-06,1027.6,1041.14,1027.6,1041.14,627879
1999-09-07,1026.86,1037.38,1026.86,1032.12,521466
1999-09-08,1035.87,1036.63,1026.86,1029.86,824775
1999-09-09,1031.36,1040.38,1030.61,1030.61,420373
1999-09-10,1019.33,1039.63,1019.33,1030.61,3490653
1999-09-13,1036.63,1043.38,1029.86,1035.11,940497
1999-09-14,1035.87,1037.38,1028.35,1035.87,772894
1999-09-16,1020.09,1025.35,1012.56,1025.35,987075
1999-09-17,1019.33,1019.33,1005.05,1011.08,1384825
1999-09-20,1011.08,1018.58,1005.81,1007.3,502837
1999-09-21,1007.3,1029.11,1004.31,1020.09,1769278
1999-09-22,1016.33,1026.86,1011.08,1019.33,666463
1999-09-24,1014.82,1029.86,1008.05,1011.08,1113443
1999-09-27,1018.58,1025.35,1012.56,1019.33,618577
1999-09-28,1023.84,1031.36,1019.33,1029.86,843386
1999-09-29,1026.1,1028.35,1020.09,1028.35,686418
1999-09-30,1029.86,1042.64,1029.86,1039.63,1928922
1999-10-01,1038.87,1043.38,1030.61,1038.12,1456667
1999-10-04,1043.38,1043.38,1034.36,1040.38,963120
1999-10-05,1044.89,1050.15,1040.38,1041.89,1465976
1999-10-06,1041.89,1043.38,1036.63,1041.14,1152027
1999-10-07,1044.14,1054.66,1044.14,1044.89,6168527
1999-10-08,1056.16,1061.43,1041.89,1043.38,2661883
1999-10-12,1048.65,1055.42,1045.65,1045.65,771557
1999-10-13,1041.14,1044.89,1003.55,1008.81,1020333
1999-10-14,1000.55,1003.55,924.615,931.374,2931940
1999-10-15,930.636,947.164,880.264,932.131,2362581
1999-10-18,901.314,913.337,883.274,890.784,1314315
1999-10-19,905.817,920.864,895.297,919.359,2133759
1999-10-20,938.894,938.894,916.347,935.889,840735
1999-10-21,939.652,972.719,932.131,972.719,927211
1999-10-22,972.719,982.498,962.203,964.455,1374179
1999-10-25,976.48,976.48,939.652,964.455,647846
1999-10-26,962.958,962.958,947.918,953.182,675784
1999-10-27,939.652,946.415,917.095,922.359,667801
1999-10-28,917.854,924.615,914.85,917.095,867330
1999-10-29,924.615,950.923,924.615,935.135,815455
1999-11-01,950.182,965.966,938.894,962.203,711698
1999-11-02,965.209,965.209,947.164,950.923,371143
1999-11-04,961.455,967.465,951.681,958.452,658498
1999-11-05,958.452,965.966,951.681,955.44,444311
1999-11-08,956.193,956.193,941.151,942.655,627879
1999-11-09,947.918,961.455,941.902,941.902,754265
1999-11-10,941.902,965.966,941.902,961.455,598634
1999-11-11,946.415,956.939,939.652,941.902,867330
1999-11-12,941.902,947.164,939.652,941.902,1388808
1999-11-15,941.902,946.415,932.131,932.131,916571
1999-11-16,931.374,935.135,902.811,929.873,1113443
1999-11-17,932.131,947.164,920.864,932.131,1384825
1999-11-18,947.164,959.203,932.131,952.432,1332950
1999-11-19,958.452,999.039,954.684,958.452,1508542
1999-11-22,973.47,975.735,932.131,957.692,921879
1999-11-24,950.923,965.209,945.659,962.203,1052242
1999-11-25,945.659,945.659,890.784,899.048,1398123
1999-11-26,899.048,941.151,893.037,896.044,834084
1999-11-29,887.035,890.784,871.996,875.759,883307
1999-11-30,871.996,871.996,841.927,868.237,967109
1999-12-01,864.47,907.324,858.46,893.037,1173319
1999-12-02,900.561,918.603,900.561,911.832,674464
1999-12-03,902.066,905.817,875.759,888.534,824775
1999-12-06,879.519,894.547,876.499,887.035,623908
1999-12-07,894.547,898.305,883.274,887.79,540101
1999-12-08,902.066,917.095,871.996,887.035,1229183
1999-12-09,887.035,887.035,850.195,865.229,663818
1999-12-10,1015.57,1015.57,962.203,966.713,7468202
1999-12-13,962.203,965.209,938.894,943.409,1183947
1999-12-14,949.428,950.923,939.652,940.403,635868
1999-12-15,944.156,958.452,943.409,950.923,840735
1999-12-16,947.164,947.164,941.902,946.415,522804
1999-12-17,945.659,950.923,941.151,941.151,1073528
1999-12-20,939.652,941.902,933.632,940.403,843386
1999-12-21,941.902,947.164,924.615,932.131,469585
1999-12-22,941.151,941.151,929.873,935.135,614594
1999-12-24,965.209,972.719,933.632,939.652,806146
1999-12-27,954.684,968.22,936.64,939.652,404401
1999-12-28,935.889,939.652,890.784,913.337,735642
1999-12-29,909.582,909.582,880.264,884.023,647846
1999-12-30,887.035,887.035,853.202,856.966,280691
2000-01-04,871.996,883.274,856.966,871.996,319262
2000-01-05,894.547,906.574,887.035,894.547,651840
2000-01-06,902.066,902.066,879.519,879.519,734299
2000-01-07,879.519,894.547,871.996,887.79,336566
2000-01-11,917.854,917.854,887.035,911.832,997710
2000-01-12,914.093,932.131,902.811,914.85,621240
2000-01-13,916.347,973.47,915.59,954.684,892616
2000-01-14,965.966,988.515,958.452,983.999,1846422
2000-01-17,996.03,1031.36,996.03,1029.86,2675210
2000-01-18,1014.82,1036.63,1012.56,1034.36,1438032
2000-01-19,1035.87,1063.69,1029.86,1037.38,2691164
2000-01-20,1037.38,1056.92,1033.61,1047.15,1591024
2000-01-21,1038.12,1044.89,999.787,1011.08,1519182
2000-01-24,1005.81,1024.59,1005.81,1013.31,609268
2000-01-25,1005.05,1012.56,977.23,983.249,1242486
2000-01-26,998.28,1007.3,985.501,1005.81,734299
2000-01-27,1020.83,1020.83,987.008,999.787,723682
2000-01-28,996.03,1033.61,977.23,1003.55,748945
2000-01-31,977.23,1028.35,974.222,1022.33,1100146
2000-02-01,1014.82,1014.82,992.272,999.787,830101
2000-02-02,984.758,994.529,965.966,965.966,1327624
2000-02-03,969.719,983.999,968.972,973.47,424350
2000-02-04,969.719,976.48,955.44,956.193,478906
2000-02-07,955.44,984.758,954.684,984.758,675784
2000-02-08,977.23,979.486,950.923,969.719,852724
2000-02-09,969.719,978.74,952.432,978.74,758259
2000-02-10,982.498,999.039,980.243,982.498,2728411
2000-02-14,997.538,1018.58,996.03,1018.58,1588361
2000-02-15,1033.61,1052.42,992.272,1013.31,2119148
2000-02-16,1012.56,1029.86,1008.05,1016.33,1145381
2000-02-17,1019.33,1052.42,988.515,1052.42,787529
2000-02-18,1015.57,1035.11,1014.82,1022.33,1089500
2000-02-21,1014.82,1028.35,1014.82,1014.82,296651
2000-02-22,1014.07,1014.07,1003.55,1011.08,822118
2000-02-23,996.03,1014.82,989.261,994.529,481569
2000-02-24,995.276,1005.81,992.272,992.272,513489
2000-02-25,1037.38,1059.16,1037.38,1044.14,3224585
2000-02-28,1062.93,1105.03,1057.67,1101.26,3281804
2000-02-29,1100.51,1100.51,1082.48,1088.5,1434049
2000-03-01,1097.51,1135.11,1090.75,1123.83,1990100
2000-03-02,1127.58,1164.42,1123.83,1153.89,2208264
2000-03-03,1157.66,1172.69,1137.34,1161.41,1861069
2000-03-06,1183.95,1183.95,1128.33,1150.13,1106786
2000-03-07,1165.16,1183.95,1151.64,1180.2,1362214
2000-03-08,1172.69,1194.48,1165.16,1189.22,1443358
2000-03-09,1202.75,1217.04,1195.23,1206.52,1519182
2000-03-10,1229.06,1229.06,1195.23,1204.26,3751395
2000-03-13,1207.26,1247.86,1189.22,1225.31,2079233
2000-03-14,1237.33,1254.63,1225.31,1238.83,2539504
2000-03-15,1216.28,1262.88,1216.28,1257.63,2186989
2000-03-16,1241.1,1255.37,1232.81,1232.81,1487262
2000-03-17,1255.37,1269.66,1241.1,1268.9,1935561
2000-03-21,1266.66,1268.14,1237.33,1252.36,1250463
2000-03-22,1252.36,1266.66,1248.6,1255.37,1314315
2000-03-23,1229.82,1247.86,1229.82,1232.07,723682
2000-03-24,1240.34,1253.11,1236.57,1251.62,1310327
2000-03-27,1026.1,1026.1,1026.1,1026.1,897936
2000-03-28,916.347,983.999,916.347,935.889,8649487
2000-03-29,966.713,1011.08,962.203,1002.79,3482664
2000-03-30,999.787,999.787,954.684,959.947,2127113
2000-03-31,977.23,1007.3,960.704,1007.3,1239829
2000-04-03,1037.38,1067.45,1022.33,1063.69,1862400
2000-04-04,1057.67,1060.67,1037.38,1049.41,1604315
2000-04-05,1019.33,1043.38,987.008,1000.55,2059266
2000-04-06,1030.61,1048.65,1011.08,1026.1,1726700
2000-04-07,1041.14,1052.42,1023.09,1038.12,1676151
2000-04-10,1052.42,1052.42,1014.82,1023.09,693087
2000-04-11,1014.82,1022.33,999.787,999.787,905919
2000-04-12,1000.55,1017.82,1000.55,1011.08,947154
2000-04-13,996.03,1007.3,988.515,996.783,888628
2000-04-14,981.748,992.272,965.966,977.23,1984779
2000-04-17,917.095,977.23,917.095,950.923,1241154
2000-04-18,950.923,962.203,927.627,927.627,973760
2000-04-19,928.38,940.403,922.359,939.652,1319641
2000-04-20,932.131,939.652,917.095,917.095,1472621
2000-04-21,924.615,931.374,834.414,834.414,3067640
2000-04-24,932.131,962.203,924.615,939.652,2011380
2000-04-25,950.923,953.931,910.336,919.359,963120
2000-04-26,934.378,935.889,894.547,899.805,928531
2000-04-27,914.85,916.347,901.314,904.318,694401
2000-04-28,917.095,942.655,905.817,938.894,1001698
2000-05-01,938.894,938.894,907.324,929.873,691750
2000-05-02,932.131,950.923,929.873,947.164,1078854
2000-05-08,939.652,942.655,917.854,924.615,760916
2000-05-09,939.652,946.415,924.615,924.615,411059
2000-05-10,939.652,940.403,924.615,939.652,532124
2000-05-11,939.652,939.652,909.582,925.374,427025
2000-05-12,926.877,939.652,917.095,939.652,1528491
2000-05-15,953.931,953.931,924.615,930.636,633217
2000-05-16,931.374,932.131,920.864,928.38,529461
2000-05-17,928.38,928.38,920.864,922.359,525472
2000-05-18,924.615,924.615,911.093,918.603,819455
2000-05-19,909.582,913.337,892.291,911.093,1380837
2000-05-22,865.983,881.016,853.202,853.202,1838445
2000-05-23,858.46,881.016,858.46,879.519,2264139
2000-05-24,878.765,883.274,863.724,868.237,915234
2000-05-25,868.991,875.759,847.936,864.47,1311670
2000-05-26,838.168,856.966,831.405,856.966,1018990
2000-05-29,865.229,871.245,844.187,868.237,446979
2000-05-30,868.237,869.746,842.678,844.187,572022
2000-05-31,845.686,863.724,834.414,834.414,758259
2000-06-01,853.954,862.975,841.181,845.686,1214530
2000-06-02,866.732,900.561,864.47,897.551,2010043
2000-06-05,912.582,920.864,903.565,904.318,1049608
2000-06-06,924.615,951.681,923.865,950.923,1419415
2000-06-07,962.203,992.272,955.44,978.74,2781623
2000-06-08,988.515,991.523,969.719,969.719,993727
2000-06-09,954.684,1003.55,954.684,981.748,3046336
2000-06-12,1007.3,1022.33,1002.79,1022.33,2418456
2000-06-13,1033.61,1074.96,1022.33,1059.92,3554518
2000-06-14,1063.69,1074.96,1016.33,1023.09,948492
2000-06-15,1033.61,1056.16,1029.86,1048.65,1311670
2000-06-16,1048.65,1066.69,1048.65,1065.94,1376837
2000-06-19,1070.45,1074.96,1059.92,1071.2,1366208
2000-06-20,1082.48,1090.75,1074.96,1086.24,1371505
2000-06-21,1088.5,1121.56,1079.46,1119.32,1536474
2000-06-22,1119.32,1132.84,1105.03,1127.58,1960830
2000-06-23,1126.83,1142.6,1116.3,1132.09,1986117
2000-06-26,1138.86,1138.86,1096,1096.76,585325
2000-06-27,1081.73,1090.75,1044.89,1068.2,1786558
2000-06-28,1038.12,1048.65,1033.61,1046.4,1862400
2000-06-29,1076.46,1104.27,1076.46,1086.24,936520
2000-06-30,1086.24,1086.24,1075.7,1080.22,433670
2000-07-03,1080.22,1089.99,1068.2,1068.2,537438
2000-07-04,1089.99,1089.99,1065.94,1065.94,638543
2000-07-05,1052.42,1065.18,1047.15,1059.92,516152
2000-07-06,1074.96,1074.96,1052.42,1053.17,514821
2000-07-07,1075.7,1086.24,1062.18,1075.7,850044
2000-07-10,1090.75,1093.76,1071.2,1086.99,713036
2000-07-11,1102.02,1138.86,1101.26,1133.59,2329317
2000-07-12,1138.86,1177.94,1133.59,1177.94,2579425
2000-07-13,1200.49,1202.75,1183.95,1194.48,3315062
2000-07-14,1180.2,1193.74,1157.66,1162.16,1356888
2000-07-17,1165.16,1210.26,1162.92,1196.75,1110786
2000-07-18,1217.79,1233.57,1202.75,1206.52,1982122
2000-07-19,1162.16,1202,1162.16,1202,721019
2000-07-21,1198.25,1210.26,1180.95,1180.95,993727
2000-07-24,1202.75,1217.79,1191.47,1203.5,1301024
2000-07-25,1180.95,1198.25,1157.66,1187.72,697076
2000-07-26,1202.75,1202.75,1172.69,1180.2,643857
2000-07-27,1168.92,1195.23,1157.66,1157.66,637206
2000-07-28,1165.16,1165.16,1147.87,1147.87,621240
2000-07-31,1147.13,1172.69,1132.09,1142.6,987075
2000-08-01,1132.09,1142.6,1080.97,1120.82,1915613
2000-08-02,1116.3,1120.06,1097.51,1119.32,989721
2000-08-03,1112.54,1112.54,1081.73,1081.73,1217217
2000-08-04,1079.46,1117.8,1071.2,1086.24,1896984
2000-08-07,1093.76,1147.87,1093.76,1147.87,1226520
2000-08-08,1126.83,1129.09,1082.48,1112.54,1477941
2000-08-09,1127.58,1149.37,1123.83,1149.37,977772
2000-08-10,1138.86,1150.13,1117.8,1117.8,324594
2000-08-11,1117.8,1146.37,1117.8,1135.11,1265092
2000-08-14,1127.58,1142.6,1112.54,1123.83,239444
2000-08-15,1120.06,1126.83,1097.51,1113.3,657166
2000-08-16,1105.03,1113.3,1099.02,1106.53,728996
2000-08-17,1106.53,1106.53,1098.26,1098.26,200878
2000-08-18,1103.53,1126.83,1103.53,1114.8,505512
2000-08-21,1115.56,1130.59,1114.8,1126.09,824775
2000-08-22,1140.35,1183.95,1120.82,1183.95,1376837
2000-08-23,1164.42,1165.16,1142.6,1153.13,506838
2000-08-24,1164.42,1165.16,1154.64,1161.41,649189
2000-08-25,1172.69,1181.69,1158.4,1162.16,944503
2000-08-28,1172.69,1180.2,1156.14,1168.92,706378
2000-08-29,1146.37,1169.67,1142.6,1168.18,497523
2000-08-30,1167.43,1168.92,1156.14,1168.18,472242
2000-08-31,1172.69,1176.45,1135.11,1172.69,876662
2000-09-01,1150.13,1165.16,1145.63,1165.16,778214
2000-09-04,1171.19,1183.21,1151.64,1151.64,623908
2000-09-05,1170.43,1175.69,1153.13,1168.92,1015013
2000-09-06,1168.92,1176.45,1154.64,1171.93,662486
2000-09-07,1180.2,1200.49,1175.69,1191.47,1737352
2000-09-08,1192.23,1202.75,1180.2,1196.75,2743051
2000-09-11,1189.22,1204.26,1183.95,1183.95,1114780
2000-09-12,1186.21,1195.23,1177.2,1179.44,892616
2000-09-13,1187.72,1214.03,1187.72,1208.02,2172343
2000-09-14,1214.03,1220.04,1201.24,1201.24,1279732
2000-09-18,1198.25,1206.52,1187.72,1203.5,553393
2000-09-19,1195.23,1202.75,1185.46,1202.75,485557
2000-09-20,1210.26,1228.31,1204.26,1224.55,1424741
2000-09-21,1225.31,1268.9,1222.29,1251.62,2104502
2000-09-22,1229.06,1229.82,1220.04,1225.31,1527159
2000-09-25,1255.37,1255.37,1202.75,1210.26,1058905
2000-09-26,1202.75,1203.5,1198.25,1202.75,468254
2000-09-27,1189.22,1202.75,1187.72,1194.48,611919
2000-09-28,1195.23,1239.59,1192.23,1233.57,810134
2000-09-29,1233.57,1240.34,1211.02,1240.34,778214
2000-10-02,1202,1207.26,1195.99,1202.75,1121432
2000-10-03,1202.75,1206.52,1197.49,1198.99,867330
2000-10-04,1198.99,1202,1187.72,1198.99,629223
2000-10-05,1207.26,1210.26,1183.21,1202,474917
2000-10-06,1202,1202,1187.72,1192.23,512164
2000-10-10,1190.72,1209.53,1183.95,1202,722339
2000-10-11,1210.26,1225.31,1186.21,1198.25,779551
2000-10-12,1194.48,1223.8,1187.72,1221.54,682441
2000-10-13,1180.2,1198.25,1168.92,1191.47,928531
2000-10-16,1217.79,1268.14,1214.03,1262.14,1504542
2000-10-17,1262.14,1281.68,1239.59,1268.14,2736394
2000-10-18,1277.17,1277.17,1259.14,1268.9,1591024
2000-10-19,1255.37,1264.38,1225.31,1237.33,815455
2000-10-20,1241.1,1250.12,1225.31,1244.86,1359551
2000-10-23,1229.82,1240.34,1214.03,1214.03,698401
2000-10-24,1217.04,1263.64,1217.04,1232.07,889959
2000-10-25,1254.63,1261.39,1217.79,1225.31,486871
2000-10-26,1225.31,1239.59,1214.03,1214.03,643857
2000-10-27,1232.81,1241.1,1211.78,1220.04,706378
2000-10-30,1240.34,1251.62,1226.05,1235.08,671783
2000-10-31,1245.61,1274.16,1240.34,1274.16,1892989
2000-11-01,1273.41,1276.42,1244.1,1266.66,963120
2000-11-02,1262.88,1277.17,1253.87,1275.67,955161
2000-11-06,1253.11,1296.72,1150.13,1172.69,3027731
2000-11-07,1127.58,1157.66,1079.46,1123.08,3787328
2000-11-08,1108.03,1152.39,1108.03,1131.34,1572389
2000-11-09,1131.34,1135.85,1123.83,1133.59,941834
2000-11-10,1120.06,1146.37,1120.06,1136.6,1108129
2000-11-13,1127.58,1127.58,1108.78,1118.56,1094826
2000-11-14,1118.56,1118.56,1091.5,1108.03,520147
2000-11-15,1109.54,1120.82,1093.76,1097.51,462940
2000-11-16,1112.54,1112.54,1089.99,1099.02,317943
2000-11-17,1114.05,1128.33,1103.53,1126.09,453625
2000-11-20,1112.54,1126.83,1106.53,1120.06,434996
2000-11-21,1099.77,1103.53,1071.2,1084.73,807483
2000-11-22,1097.51,1097.51,1076.46,1089.99,721019
2000-11-24,1068.2,1075.7,1037.38,1044.14,921879
2000-11-27,1059.16,1082.48,1050.91,1074.96,552061
2000-11-28,1074.96,1080.97,1052.42,1052.42,564039
2000-11-29,1067.45,1071.95,1042.64,1070.45,671783
2000-11-30,1052.42,1065.94,1045.65,1057.67,838084
2000-12-01,1057.67,1061.43,1041.14,1041.14,771557
2000-12-04,1033.61,1056.16,1032.86,1045.65,631886
2000-12-05,1022.33,1022.33,1002.79,1008.05,1319641
2000-12-06,1028.35,1028.35,999.787,1009.56,839410
2000-12-07,1009.56,1022.33,1007.3,1007.3,533456
2000-12-08,962.203,1002.79,962.203,986.251,3370931
2000-12-11,992.272,1021.59,992.272,1021.59,908582
2000-12-12,1026.1,1032.86,1017.07,1017.07,858039
2000-12-13,1017.07,1019.33,999.787,1001.29,968446
2000-12-14,986.251,999.039,966.713,984.758,933851
2000-12-15,983.999,983.999,963.702,973.47,566702
2000-12-18,972.719,972.719,949.428,957.692,432339
2000-12-19,950.923,950.923,929.873,934.378,783534
2000-12-20,949.428,949.428,927.627,930.636,820792
2000-12-21,924.615,924.615,871.996,884.777,1081517
2000-12-22,887.79,899.805,872.744,876.499,715687
2000-12-25,951.681,951.681,906.574,916.347,647846
2000-12-26,931.374,934.378,922.359,934.378,356515
2000-12-27,925.374,968.972,909.582,956.939,734299
2000-12-28,926.877,956.939,919.359,945.659,419030
2000-12-29,954.684,954.684,927.627,932.879,175591
2001-01-04,952.432,952.432,871.996,871.996,297994
2001-01-05,917.095,920.11,902.066,909.582,504175
2001-01-09,924.615,951.681,924.615,945.659,735642
2001-01-10,939.652,943.409,902.811,930.636,593302
2001-01-11,929.126,929.126,893.037,905.817,445642
2001-01-12,906.574,911.093,889.289,893.788,1295710
2001-01-15,902.066,905.817,886.28,886.28,550741
2001-01-16,880.264,887.035,867.48,878.01,1544451
2001-01-17,878.01,878.765,862.975,869.746,788848
2001-01-18,868.237,868.237,853.202,865.983,2413130
2001-01-19,881.016,886.28,875.759,875.759,3183368
2001-01-22,883.274,890.784,881.016,881.771,2019375
2001-01-23,883.274,883.274,871.996,875.759,1150701
2001-01-24,868.237,868.237,856.966,862.218,727659
2001-01-25,877.256,877.256,857.711,865.229,667801
2001-01-26,877.256,923.865,872.744,914.093,1390146
2001-01-29,920.11,932.131,911.832,929.126,669144
2001-01-30,938.143,940.403,917.095,939.652,1263754
2001-01-31,925.374,939.652,899.805,905.817,1455330
2001-02-01,914.85,935.135,912.582,935.135,967109
2001-02-02,909.582,923.865,905.817,909.582,835421
2001-02-05,917.095,920.11,879.519,887.79,892616
2001-02-06,879.519,879.519,867.48,872.744,1036287
2001-02-07,875,875.759,865.983,875.759,971115
2001-02-08,865.229,882.524,862.975,871.996,933851
2001-02-09,887.035,931.374,886.28,931.374,2000746
2001-02-13,946.415,951.681,926.126,947.164,1371505
2001-02-14,928.38,928.38,899.805,920.864,975104
2001-02-15,935.889,942.655,917.095,926.877,1028304
2001-02-16,932.131,939.652,911.093,911.093,1412763
2001-02-19,909.582,923.865,892.291,899.048,909920
2001-02-20,899.048,935.135,899.048,935.135,828764
2001-02-21,933.632,933.632,917.095,923.865,425687
2001-02-22,932.131,935.135,909.582,917.095,678447
2001-02-23,938.143,938.143,904.318,916.347,870010
2001-02-26,916.347,920.864,899.048,912.582,786209
2001-02-27,902.811,915.59,898.305,913.337,973760
2001-02-28,912.582,913.337,892.291,896.044,740974
2001-03-01,894.547,901.314,884.777,894.547,750270
2001-03-02,894.547,894.547,865.983,865.983,826112
2001-03-05,875.759,876.499,851.695,862.218,549410
2001-03-06,865.229,889.289,860.715,887.035,871336
2001-03-07,871.996,879.519,857.711,866.732,1473959
2001-03-08,851.695,851.695,835.917,841.927,2256156
2001-03-09,826.894,841.927,819.372,827.645,4569508
2001-03-12,819.372,819.372,777.275,796.822,2202944
2001-03-13,770.514,781.036,750.221,750.975,1822491
2001-03-14,768.25,780.289,753.225,757.742,1022973
2001-03-15,744.204,757.742,723.903,757.742,1932916
2001-03-16,759.239,773.518,756.984,761.489,1427398
2001-03-19,776.526,802.834,766.753,775.019,1118769
2001-03-21,776.526,824.642,766.753,824.642,1403449
