Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-06-27,581.88,582.702,576.045,578.542,395793
2005-06-28,576.887,591.847,576.887,591.024,723017
2005-06-29,590.182,593.511,586.012,592.679,433088
2005-06-30,593.511,594.333,588.508,589.34,570231
2005-07-01,586.854,598.494,586.854,596.017,690535
2005-07-04,595.175,597.662,590.182,595.175,359703
2005-07-05,593.511,596.017,591.024,595.175,593088
2005-07-06,590.182,593.511,585.179,585.179,513689
2005-07-07,585.179,586.854,581.88,585.179,726625
2005-07-08,583.535,592.679,582.702,588.508,735045
2005-07-11,590.182,594.333,588.508,590.182,581060
2005-07-12,590.182,591.847,586.012,586.012,372938
2005-07-13,586.854,588.508,584.386,586.854,453540
2005-07-14,585.179,588.508,584.386,584.386,364514
2005-07-15,586.854,587.686,584.386,584.386,301957
2005-07-19,586.012,586.854,581.88,582.702,335644
2005-07-20,585.179,586.854,581.88,582.702,336847
2005-07-21,582.702,585.179,577.709,580.216,472789
2005-07-22,576.045,580.216,576.045,576.887,448729
2005-07-25,578.542,585.179,577.709,578.542,339251
2005-07-26,586.854,590.182,578.542,578.542,761512
2005-07-27,581.88,588.508,581.88,588.508,424666
2005-07-28,590.182,593.511,589.34,591.847,415044
2005-07-29,591.847,605.964,588.508,602.655,1100767
2005-08-01,604.3,605.132,596.83,600.961,498050
2005-08-02,592.679,593.511,583.535,586.854,895049
2005-08-03,590.182,594.333,587.686,591.847,372938
2005-08-04,590.182,591.847,584.386,586.012,311582
2005-08-05,586.012,587.686,576.045,577.709,632790
2005-08-08,576.045,580.216,570.23,579.364,381356
2005-08-09,578.542,590.182,577.709,589.34,286317
2005-08-10,593.511,600.139,591.024,599.326,842115
2005-08-11,600.961,616.773,598.494,615.95,1069487
2005-08-12,617.625,617.625,610.125,615.118,572640
2005-08-15,611.79,617.625,606.816,617.625,466771
2005-08-16,618.447,622.618,615.118,621.776,720609
2005-08-17,622.618,629.256,620.924,623.44,929937
2005-08-18,623.44,628.423,620.102,621.776,579856
2005-08-19,621.776,622.618,617.625,619.269,378950
2005-08-22,625.104,635.893,620.924,635.071,516095
2005-08-23,635.893,652.527,635.893,640.896,780762
2005-08-24,640.896,648.366,640.896,646.702,615947
2005-08-25,650.873,651.685,644.205,648.366,665268
2005-08-26,648.366,649.208,645.87,647.534,365718
2005-08-29,646.702,646.702,635.071,637.568,389778
2005-08-30,640.054,645.87,638.39,640.896,336847
2005-08-31,640.054,645.047,635.893,636.726,569028
2005-09-01,637.568,646.702,637.568,644.205,400608
2005-09-02,640.896,644.205,639.222,639.222,313988
2005-09-05,638.39,642.531,638.39,640.896,384969
2005-09-06,643.383,652.527,642.531,648.366,785574
2005-09-07,649.208,650.873,639.222,642.531,404213
2005-09-08,643.383,645.047,635.071,635.893,377746
2005-09-09,638.39,643.383,635.071,643.383,1473703
2005-09-12,647.534,661.652,647.534,653.35,819258
2005-09-13,657.52,659.997,655.024,655.024,481209
2005-09-14,656.688,659.997,655.856,658.333,620758
2005-09-15,655.024,656.688,646.702,650.873,696549
2005-09-16,655.856,655.856,647.534,650.031,595495
2005-09-20,650.873,656.688,650.873,655.024,821663
2005-09-21,659.997,669.993,653.35,664.99,1052646
2005-09-22,670.816,679.96,664.158,671.648,715798
2005-09-26,673.322,704.896,668.319,704.896,852942
2005-09-27,698.248,704.896,694.087,697.406,560605
2005-09-28,704.054,720.688,699.903,715.704,1128435
2005-09-29,739.789,767.251,739.789,759.741,1585583
2005-09-30,734.815,735.638,714.06,719.014,1330544
2005-10-03,727.335,727.335,704.054,713.218,787978
2005-10-04,714.06,722.352,703.232,709.869,695348
2005-10-05,703.232,708.205,696.574,703.232,1053847
2005-10-06,698.248,699.061,671.648,674.125,597902
2005-10-07,667.487,696.574,666.674,679.96,1277610
2005-10-11,681.624,701.567,677.454,701.567,543765
2005-10-12,724.849,726.513,707.392,716.517,1259564
2005-10-13,699.903,727.335,698.248,727.335,951591
2005-10-14,727.335,727.335,710.711,715.704,596699
2005-10-17,716.517,719.014,706.541,707.392,582262
2005-10-18,706.541,711.544,703.232,704.054,596699
2005-10-19,698.248,701.567,690.749,694.9,768729
2005-10-20,711.544,713.218,704.054,709.037,908281
2005-10-21,701.567,715.704,700.725,715.704,874599
2005-10-24,719.014,719.014,711.544,712.376,710986
2005-10-25,723.194,733.151,719.846,727.335,1670998
2005-10-26,731.496,746.446,729,741.463,928734
2005-10-27,744.801,771.382,742.295,771.382,2100478
2005-10-28,768.886,771.382,757.245,768.886,1502575
2005-10-31,769.737,809.614,769.737,808.801,1591599
2005-11-01,814.636,826.257,810.455,826.257,707376
2005-11-02,822.919,822.919,801.321,811.297,964823
2005-11-04,817.945,827.912,806.295,810.455,1182572
2005-11-07,810.455,813.794,798.825,806.295,603917
2005-11-08,790.513,798.825,781.368,781.368,714595
2005-11-09,773.056,779.714,765.567,772.234,646022
2005-11-10,763.922,780.526,762.238,776.385,842115
2005-11-11,793.822,812.13,788.016,796.328,1364228
2005-11-14,797.992,804.63,789.69,792.167,1391898
2005-11-15,789.69,792.167,768.886,771.382,967230
2005-11-16,772.234,790.513,763.08,787.184,769934
2005-11-17,797.17,817.113,795.496,815.439,846926
2005-11-18,817.945,823.77,807.959,812.13,648427
2005-11-21,817.945,817.945,779.714,779.714,1008134
2005-11-22,804.63,804.63,779.714,784.668,627979
2005-11-24,778.872,779.714,748.943,757.245,1725133
2005-11-25,753.926,777.198,740.65,771.382,1175352
2005-11-28,769.737,779.714,752.281,764.744,1163322
2005-11-29,758.087,764.744,745.634,746.446,1274001
2005-11-30,748.943,756.432,746.446,746.446,1867090
2005-12-01,748.12,754.768,747.288,751.439,1372646
2005-12-02,759.741,775.543,758.087,771.382,1371443
2005-12-05,779.714,779.714,773.056,774.711,801212
2005-12-06,776.385,801.321,776.385,780.526,1292045
2005-12-07,782.191,792.167,779.714,784.668,921515
2005-12-08,788.848,788.848,757.245,768.073,1375054
2005-12-09,773.889,779.714,759.741,772.234,2302584
2005-12-12,788.848,798.825,785.529,789.69,1517011
2005-12-13,790.513,791.345,773.056,781.368,1018958
2005-12-14,778.872,780.526,769.737,769.737,1046629
2005-12-15,764.744,773.056,752.281,756.432,1145276
2005-12-16,756.432,773.889,753.094,766.399,863770
2005-12-19,770.579,770.579,757.245,764.744,783168
2005-12-20,770.579,787.184,768.886,782.191,827679
2005-12-21,787.184,793.009,781.368,786.352,946777
2005-12-22,793.822,796.328,766.399,774.711,744669
2005-12-26,775.543,781.368,765.567,765.567,329630
2005-12-27,765.567,767.251,757.245,757.245,442712
2005-12-28,753.094,763.08,743.95,758.919,647226
2005-12-29,767.251,767.251,751.439,751.439,463164
2005-12-30,754.768,759.741,740.65,740.65,559406
2006-01-04,745.634,762.238,745.634,760.593,458351
2006-01-05,759.741,760.593,749.765,749.765,700159
2006-01-06,751.439,760.593,749.765,749.765,1097156
2006-01-10,751.439,756.432,716.517,723.194,1987392
2006-01-11,731.496,743.95,727.335,743.127,1286030
2006-01-12,739.789,745.634,732.328,744.801,902269
2006-01-13,744.801,746.446,733.993,734.815,1035803
2006-01-16,726.513,733.993,723.194,724.849,870987
2006-01-17,723.194,733.151,704.054,706.541,986476
2006-01-18,706.541,714.872,669.141,686.607,1266782
2006-01-19,678.295,697.406,678.295,694.087,1567537
2006-01-20,706.541,708.205,693.255,704.054,1142870
2006-01-23,704.896,717.359,697.406,702.409,1390692
2006-01-24,705.708,717.359,705.708,713.218,809635
2006-01-25,714.872,734.815,713.218,731.496,1352197
2006-01-26,738.144,751.439,735.638,743.95,1145276
2006-01-27,751.439,763.922,743.95,763.922,891439
2006-01-30,762.238,775.543,754.768,755.59,1113999
2006-01-31,760.593,765.567,752.281,763.08,690535
2006-02-01,771.382,775.543,761.425,769.737,1249939
2006-02-02,770.579,776.385,758.919,758.919,540158
2006-02-03,755.59,758.087,748.12,749.765,372938
2006-02-06,758.087,767.251,744.801,767.251,650834
2006-02-07,764.744,764.744,748.12,753.926,796400
2006-02-08,747.288,752.281,741.463,748.12,1225880
2006-02-09,748.12,756.432,743.127,753.926,654445
2006-02-10,753.926,753.926,737.312,748.12,986476
2006-02-13,748.12,748.12,730.654,738.144,1021367
2006-02-14,738.976,748.12,719.846,731.496,961215
2006-02-15,723.194,735.638,711.544,717.359,1450845
2006-02-16,713.218,722.352,698.248,711.544,1282422
2006-02-17,703.232,727.335,689.917,696.574,1222269
2006-02-20,713.218,729,699.061,711.544,2064386
2006-02-21,714.872,724.849,698.248,710.711,1141667
2006-02-22,706.541,722.352,704.896,712.376,1284827
2006-02-23,726.513,745.634,726.513,738.976,1088735
2006-02-24,744.801,747.288,735.638,745.634,807225
2006-02-27,734.815,747.288,722.352,722.352,1040613
2006-02-28,733.993,751.439,723.194,746.446,1292045
2006-03-01,738.144,739.789,723.997,727.335,618353
2006-03-02,735.638,738.976,729.842,729.842,751887
2006-03-03,730.654,738.976,727.335,733.151,1061067
2006-03-06,741.463,749.765,738.976,748.943,1212645
2006-03-07,749.765,755.59,742.295,743.127,1027381
2006-03-08,735.638,740.65,723.194,733.151,1186178
2006-03-09,737.312,749.765,734.815,745.634,1383477
2006-03-10,745.634,756.432,739.789,753.094,1838218
2006-03-13,770.579,780.526,770.579,776.385,1485732
2006-03-14,768.073,769.737,753.094,756.432,990086
2006-03-15,773.056,784.668,764.744,783.855,2600934
2006-03-16,781.368,783.023,767.251,769.737,1046629
2006-03-17,772.234,779.714,764.744,777.198,668880
2006-03-20,768.886,789.69,768.886,786.352,1018958
2006-03-22,787.184,787.184,773.889,781.368,1325730
2006-03-23,780.526,782.191,769.737,770.579,890236
2006-03-24,770.579,789.69,770.579,786.352,1062269
2006-03-27,779.714,796.328,779.714,789.69,754295
2006-03-28,788.848,796.328,785.529,790.513,796400
2006-03-29,788.016,793.009,787.184,789.69,1038207
2006-03-30,792.167,800.469,790.513,796.328,1359415
2006-03-31,797.992,797.992,782.191,787.184,915500
2006-04-03,797.17,812.13,795.496,805.472,1282422
2006-04-04,797.992,801.321,791.345,795.496,672489
2006-04-05,803.808,807.959,797.992,800.469,1322122
2006-04-06,807.107,813.794,802.153,811.297,618353
2006-04-07,802.995,806.295,797.992,805.472,635195
2006-04-10,812.13,812.13,788.848,802.995,538953
2006-04-11,791.345,796.328,773.889,786.352,773543
2006-04-12,792.167,793.822,773.889,773.889,820459
2006-04-13,776.385,786.352,752.281,778.03,1151292
2006-04-14,793.822,793.822,762.238,773.056,1234301
2006-04-17,772.234,773.889,753.094,758.919,735045
2006-04-18,767.251,798.825,758.919,792.167,2100478
2006-04-19,792.167,801.321,788.016,793.822,868582
2006-04-20,797.17,797.17,771.382,773.056,1218663
2006-04-21,781.368,792.167,776.385,791.345,986476
2006-04-24,779.714,782.191,754.768,758.087,1537462
2006-04-25,757.245,773.056,754.768,771.382,815648
2006-04-26,773.056,777.198,762.238,768.073,505270
2006-04-27,776.385,783.023,768.073,776.385,957607
2006-04-28,769.737,773.889,756.432,764.744,1342570
2006-05-01,763.08,778.872,763.08,769.737,499253
2006-05-02,770.579,793.009,769.737,783.023,828881
2006-05-08,807.959,810.455,784.668,788.848,1660171
2006-05-09,789.69,789.69,773.889,774.711,1079110
2006-05-10,775.543,776.385,751.439,753.926,1171743
2006-05-11,753.926,768.886,753.094,757.245,998509
2006-05-12,757.245,759.741,733.151,743.95,1061067
2006-05-15,731.496,738.976,729.842,734.815,1117606
2006-05-16,728.158,731.496,716.517,720.688,1075502
2006-05-17,712.376,720.688,698.248,716.517,1210240
2006-05-18,702.409,719.014,700.725,716.517,1260768
2006-05-19,714.872,714.872,702.409,709.869,928734
2006-05-22,709.037,729,705.708,709.869,1423175
2006-05-23,699.061,715.704,691.601,691.601,1122419
2006-05-24,708.205,708.205,691.601,698.248,1237908
2006-05-25,699.061,702.409,684.943,693.255,1503778
2006-05-26,726.513,738.144,712.376,725.681,2076416
2006-05-29,743.95,748.12,736.489,739.789,1301670
2006-05-30,745.634,747.288,730.654,742.295,1573553
2006-05-31,740.65,745.634,729,737.312,1489342
2006-06-01,743.95,753.094,732.328,735.638,1041818
2006-06-02,747.288,754.768,727.335,754.768,2069200
2006-06-05,754.768,755.59,736.489,748.12,966027
2006-06-06,749.765,749.765,732.328,734.815,555796
2006-06-07,725.681,733.993,711.544,711.544,1087532
2006-06-08,706.541,708.205,679.128,686.607,881813
2006-06-09,696.574,701.567,680.792,696.574,1277610
2006-06-12,702.409,720.688,694.087,720.688,765121
2006-06-13,702.409,705.708,681.624,684.111,1109184
2006-06-14,667.487,701.567,664.99,694.087,864974
2006-06-15,694.087,708.205,694.087,707.392,419854
2006-06-16,715.704,727.335,710.711,724.849,668880
2006-06-19,716.517,716.517,700.725,709.037,683315
2006-06-20,700.725,718.191,700.725,705.708,621961
2006-06-21,703.232,716.517,699.061,714.872,679708
2006-06-22,719.846,730.654,716.517,729.842,813243
2006-06-23,719.014,719.846,699.903,712.376,773543
2006-06-26,704.054,714.06,695.752,704.896,925122
2006-06-27,705.708,708.205,695.752,698.248,756702
2006-06-28,689.094,694.9,676.621,686.607,1095951
2006-06-29,678.295,694.087,678.295,688.272,1201818
2006-06-30,692.413,709.037,692.413,708.205,1107984
2006-07-03,710.711,719.846,709.037,713.218,1388287
2006-07-04,719.014,725.681,719.014,723.997,929937
2006-07-05,699.903,721.5,699.903,717.359,648427
2006-07-06,717.359,721.5,704.896,713.218,741061
2006-07-07,709.037,712.376,700.725,701.567,887830
2006-07-10,709.869,736.489,701.567,734.815,1786488
2006-07-11,727.335,733.993,716.517,731.496,1406332
2006-07-12,723.997,733.151,705.708,716.517,1091142
2006-07-13,716.517,730.654,710.711,716.517,1017756
2006-07-14,722.352,723.194,703.232,703.232,1094749
2006-07-18,694.9,695.752,676.621,676.621,1030990
2006-07-19,669.141,685.775,648.366,664.99,2001829
2006-07-20,698.248,699.903,683.279,696.574,917906
2006-07-21,686.607,695.752,679.128,688.272,921515
2006-07-24,682.466,708.205,679.128,705.708,867379
2006-07-25,708.205,716.517,706.541,714.872,1236706
2006-07-26,707.392,714.06,684.111,686.607,1240316
2006-07-27,681.624,701.567,674.125,694.087,951591
2006-07-28,702.409,704.896,683.279,699.903,840911
2006-07-31,701.567,701.567,693.255,695.752,730233
2006-08-01,696.574,709.037,690.749,694.087,793994
2006-08-02,694.9,707.392,689.094,702.409,670083
2006-08-03,704.896,711.544,697.406,702.409,818056
2006-08-04,706.541,707.392,694.9,702.409,546171
2006-08-07,696.574,706.541,689.094,689.094,768729
2006-08-08,696.574,702.409,689.917,700.725,423462
2006-08-09,697.406,706.541,683.279,706.541,1115201
2006-08-10,706.541,714.06,694.087,699.903,955201
2006-08-11,699.903,708.205,699.903,704.896,487225
2006-08-14,708.205,714.06,704.896,713.218,263463
2006-08-15,706.541,723.194,706.541,715.704,1018958
2006-08-16,723.194,726.513,714.872,720.688,481209
2006-08-17,720.688,725.681,711.544,714.06,909484
2006-08-18,714.872,726.513,706.541,725.681,1461670
2006-08-21,729,729.842,719.014,723.997,1633705
2006-08-22,726.513,728.158,713.218,728.158,1175352
2006-08-23,723.997,724.849,719.846,721.5,390979
2006-08-24,723.194,723.194,712.376,717.359,429481
2006-08-25,710.711,722.352,704.054,705.708,715798
2006-08-28,706.541,710.711,694.087,695.752,511283
2006-08-29,704.054,714.872,702.409,709.869,987681
2006-08-30,709.869,712.376,699.061,712.376,612339
2006-08-31,717.359,738.144,714.06,738.144,1644531
2006-09-01,731.496,733.151,723.997,729.842,620758
2006-09-04,729.842,734.815,726.513,726.513,655645
2006-09-05,720.688,722.352,714.06,719.846,614745
2006-09-06,713.218,719.014,710.711,717.359,735045
2006-09-07,709.037,714.872,701.567,707.392,664067
2006-09-08,696.574,713.218,694.087,709.037,1683027
2006-09-11,711.544,713.218,699.903,701.567,1009336
2006-09-12,704.054,709.037,698.248,704.054,1113999
2006-09-13,708.205,714.872,701.567,701.567,964823
2006-09-14,701.567,707.392,700.725,706.541,869785
2006-09-15,707.392,709.037,696.574,704.896,818056
2006-09-19,710.711,718.191,694.087,696.574,1453251
2006-09-20,690.749,695.752,684.943,690.749,1080313
2006-09-21,697.406,703.232,690.749,700.725,922720
2006-09-22,693.255,698.248,684.111,687.43,858958
2006-09-25,683.279,691.601,666.674,688.272,928734
2006-09-26,682.466,687.43,676.621,679.128,326018
2006-09-27,689.094,701.567,688.272,701.567,921515
2006-09-28,704.054,709.869,698.248,709.037,756702
2006-09-29,711.544,714.06,699.903,711.544,950388
2006-10-02,719.846,729,714.06,726.513,1233098
2006-10-03,726.513,726.513,712.376,722.352,666475
2006-10-04,723.194,729,716.517,719.846,743467
2006-10-05,722.352,733.151,720.688,733.151,1312498
2006-10-06,727.335,730.654,716.517,728.158,642414
2006-10-10,719.846,730.654,719.846,726.513,548579
2006-10-11,726.513,736.489,721.5,724.849,1299265
2006-10-12,721.5,723.997,708.205,710.711,896252
2006-10-13,710.711,723.997,709.869,715.704,1010539
2006-10-16,716.517,721.5,714.872,717.359,417447
2006-10-17,711.544,714.06,704.896,707.392,601511
2006-10-18,699.061,705.708,690.749,704.054,1103172
2006-10-19,704.896,705.708,690.749,695.752,1112796
2006-10-20,695.752,699.061,694.087,697.406,440307
2006-10-23,702.409,702.409,692.413,699.061,1053847
2006-10-24,704.054,709.037,699.903,701.567,1153698
2006-10-25,705.708,709.037,694.087,695.752,879409
2006-10-26,694.9,704.896,694.9,704.896,542562
2006-10-27,701.567,703.232,691.601,696.574,814445
2006-10-30,691.601,693.255,686.607,687.43,800010
2006-10-31,685.775,695.752,681.624,688.272,957607
2006-11-01,684.111,698.248,684.111,697.406,879409
2006-11-02,697.406,699.903,691.601,697.406,667678
2006-11-06,692.413,702.409,688.272,698.248,754295
2006-11-07,704.054,704.054,693.255,694.9,577448
2006-11-08,692.413,694.087,674.957,677.454,1107984
2006-11-09,674.957,680.792,667.487,669.993,1030990
2006-11-10,664.99,676.621,661.652,664.99,1132045
2006-11-13,664.99,669.141,657.52,664.158,760309
2006-11-14,673.322,684.943,669.993,678.295,715798
2006-11-15,679.96,683.279,672.49,675.799,620758
2006-11-16,675.799,680.792,669.141,669.993,590684
2006-11-17,664.158,669.141,654.182,659.997,844521
2006-11-20,652.527,655.024,637.568,640.054,922720
2006-11-21,631.733,639.222,625.104,629.256,966027
2006-11-22,637.568,642.531,630.891,641.728,824070
2006-11-24,645.87,645.87,633.407,633.407,982869
2006-11-27,634.239,642.531,633.407,637.568,1050238
2006-11-28,628.423,634.239,617.625,632.555,1792504
2006-11-29,634.239,643.383,634.239,643.383,887830
2006-11-30,647.534,659.155,645.87,657.52,956402
2006-12-01,664.99,668.319,647.534,655.856,1424380
2006-12-04,659.997,661.652,648.366,656.688,1235505
2006-12-05,656.688,658.333,643.383,646.702,1692651
2006-12-06,647.534,664.99,647.534,662.494,1597612
2006-12-07,658.333,668.319,655.856,665.823,1101969
2006-12-08,659.155,669.141,659.155,661.652,1450845
2006-12-11,668.319,669.141,655.024,657.52,1201818
2006-12-12,657.52,664.158,654.182,657.52,925122
2006-12-13,657.52,659.997,650.873,654.182,807225
2006-12-14,652.527,658.333,648.366,655.856,513689
2006-12-15,653.35,659.155,651.685,656.688,674893
2006-12-18,660.839,660.839,653.35,659.155,451131
2006-12-19,659.997,659.997,653.35,655.856,446321
2006-12-20,659.155,663.326,656.688,663.326,808433
2006-12-21,664.158,664.158,650.031,658.333,919108
2006-12-22,664.158,667.487,659.155,659.997,743467
2006-12-25,657.52,660.839,649.208,650.031,243010
2006-12-26,646.702,651.685,644.205,650.031,350080
2006-12-27,653.35,659.997,650.031,650.873,409028
2006-12-28,651.685,654.182,645.047,648.366,544967
2006-12-29,646.702,649.208,645.87,647.534,217748
2007-01-04,654.182,663.326,650.873,659.997,612339
2007-01-05,664.99,679.96,664.99,667.487,2016266
2007-01-09,667.487,679.128,667.487,674.125,1243926
2007-01-10,675.799,675.799,657.52,659.997,1017756
2007-01-11,659.997,669.141,653.35,655.856,565420
2007-01-12,656.688,669.993,655.856,668.319,1040613
2007-01-15,674.957,688.272,672.49,685.775,1338965
2007-01-16,689.094,694.087,684.111,690.749,1213849
2007-01-17,689.094,689.094,664.158,681.624,1553102
2007-01-18,677.454,691.601,673.322,690.749,1378664
2007-01-19,692.413,703.232,688.272,699.061,1597612
2007-01-22,704.896,716.517,695.752,713.218,1510996
2007-01-23,709.869,714.06,704.896,710.711,903471
2007-01-24,710.711,719.014,704.896,706.541,744669
2007-01-25,711.544,711.544,699.903,700.725,843318
2007-01-26,694.9,697.406,683.279,691.601,827679
2007-01-29,697.406,708.205,692.413,700.725,1234301
2007-01-30,698.248,707.392,695.752,696.574,1359415
2007-01-31,697.406,701.567,689.917,697.406,1509793
2007-02-01,696.574,710.711,696.574,710.711,1132045
2007-02-02,706.541,709.869,702.409,704.896,863770
2007-02-05,700.725,704.896,682.466,688.272,1089937
2007-02-06,684.943,694.087,679.96,688.272,771138
2007-02-07,688.272,694.9,684.111,691.601,748279
2007-02-08,697.406,699.061,684.943,687.43,986476
2007-02-09,687.43,708.205,686.607,704.896,1172945
2007-02-13,701.567,709.869,699.061,702.409,759108
2007-02-14,705.708,709.869,704.896,704.896,541361
2007-02-15,708.205,721.5,706.541,719.014,1595206
2007-02-16,719.846,721.5,712.376,720.688,1105578
2007-02-19,719.014,726.513,714.06,721.5,1151292
2007-02-20,720.688,721.5,702.409,717.359,1144072
2007-02-21,714.06,732.328,712.376,727.335,1207834
2007-02-22,729,738.976,728.158,736.489,1146479
2007-02-23,735.638,736.489,729,735.638,818056
2007-02-26,733.151,735.638,724.849,727.335,786776
2007-02-27,732.328,732.328,721.5,726.513,730233
2007-02-28,706.541,714.872,700.725,714.872,2197922
2007-03-01,712.376,722.352,703.232,710.711,1123624
2007-03-02,710.711,714.872,702.409,704.054,1247533
2007-03-05,695.752,699.903,687.43,687.43,926323
2007-03-06,687.43,689.094,678.295,686.607,1340166
2007-03-07,687.43,701.567,680.792,689.917,1945287
2007-03-08,684.943,695.752,680.792,695.752,1005726
2007-03-09,692.413,705.708,692.413,702.409,1377461
2007-03-12,705.708,706.541,694.9,704.054,678505
2007-03-13,704.054,705.708,693.255,693.255,738656
2007-03-14,689.917,693.255,669.141,671.648,1136855
2007-03-15,672.49,676.621,665.823,670.816,1003318
2007-03-16,677.454,678.295,664.158,666.674,1409943
2007-03-19,666.674,669.993,654.182,669.993,686925
2007-03-20,678.295,684.111,670.816,678.295,695348
2007-03-22,685.775,691.601,679.128,681.624,763919
2007-03-23,682.466,690.749,682.466,688.272,576248
2007-03-26,686.607,693.255,681.624,688.272,600309
2007-03-27,684.943,690.749,671.648,679.128,591887
2007-03-28,674.125,687.43,668.319,679.128,869785
2007-03-29,674.957,679.96,663.326,673.322,861364
2007-03-30,677.454,689.094,673.322,681.624,960012
2007-04-02,687.43,694.087,672.49,672.49,904674
2007-04-03,674.125,686.607,669.993,676.621,962416
2007-04-04,681.624,693.255,680.792,689.917,742264
2007-04-05,692.413,695.752,688.272,691.601,736247
2007-04-06,689.094,696.574,684.111,690.749,436696
2007-04-09,694.9,701.567,693.255,696.574,615947
2007-04-10,690.749,695.752,687.43,693.255,536547
2007-04-11,695.752,702.409,686.607,694.087,729030
2007-04-12,694.9,698.248,678.295,689.917,845726
2007-04-13,684.943,692.413,684.943,689.917,1434003
2007-04-16,690.749,711.544,689.917,700.725,1557913
2007-04-17,702.409,709.037,682.466,689.917,905876
2007-04-18,694.9,712.376,692.413,709.869,1638517
2007-04-19,703.232,705.708,689.917,702.409,1177758
2007-04-20,700.725,703.232,690.749,701.567,796400
2007-04-23,696.574,704.896,684.943,689.094,1228285
2007-04-24,693.255,698.248,684.943,695.752,928734
2007-04-25,689.917,694.087,679.96,685.775,754295
2007-04-26,693.255,693.255,684.943,691.601,777151
2007-04-27,692.413,700.725,686.607,694.087,795196
2007-05-01,701.567,719.846,695.752,715.704,2474616
2007-05-02,719.014,737.312,715.704,736.489,2042731
2007-05-07,739.789,748.12,735.638,742.295,2191904
2007-05-08,743.127,753.094,736.489,738.976,1915210
2007-05-09,747.288,758.087,738.144,758.087,2378375
2007-05-10,754.768,760.593,742.295,747.288,1255954
2007-05-11,753.926,753.926,733.151,745.634,1192195
2007-05-14,756.432,763.08,753.094,755.59,1364228
2007-05-15,748.12,759.741,744.801,753.926,1630095
