Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2010-05-24,13370,13370,13370,13370,1
2010-05-28,13200,13200,13200,13200,1
2010-05-31,13120,13200,13120,13200,5
2010-06-02,13230,13350,13230,13280,183
2010-06-03,13470,13470,13430,13430,160
2010-06-04,13510,13510,13500,13500,7
2010-06-07,13230,13230,13200,13200,80
2010-06-08,13080,13140,13080,13130,85
2010-06-09,13140,13140,13040,13090,243
2010-06-14,13530,13600,13530,13590,90
2010-06-15,13600,13600,13600,13600,90
2010-06-16,13700,13710,13650,13710,215
2010-06-18,13730,13730,13730,13730,3
2010-06-21,13790,13790,13790,13790,1
2010-06-22,13730,13810,13730,13800,22
2010-06-28,13460,13460,13460,13460,1
2010-06-29,13530,13530,13450,13450,103
2010-06-30,13170,13280,13170,13280,5
2010-07-01,13080,13090,13080,13090,3
2010-07-02,13180,13180,13080,13080,3
2010-07-05,13040,13040,13040,13040,9
2010-07-07,13130,13130,13130,13130,3
2010-07-12,13320,13320,13310,13310,2
2010-07-13,12920,12920,12920,12920,10
2010-07-15,12910,12910,12910,12910,1
2010-07-20,12700,12700,12700,12700,10
2010-07-21,12870,12870,12870,12870,3
2010-07-22,12690,12690,12690,12690,1
2010-07-23,13010,13010,13010,13010,30
2010-07-26,13190,13190,13190,13190,3
2010-07-30,13050,13050,13050,13050,40
2010-08-02,12990,12990,12980,12980,5
2010-08-03,13050,13050,13050,13050,1
2010-08-04,12970,12970,12800,12840,159
2010-08-05,13060,13060,13060,13060,1
2010-08-06,12990,12990,12990,12990,12
2010-08-09,13000,13000,13000,13000,10
2010-08-10,13160,13160,13060,13060,69
2010-08-11,12900,12910,12900,12910,21
2010-08-12,12720,12720,12720,12720,12
2010-08-16,12910,12980,12910,12980,86
2010-08-18,13060,13080,12950,13080,158
2010-08-19,13040,13060,13040,13060,78
2010-08-20,12930,12930,12910,12910,6
2010-08-23,12870,12870,12870,12870,1
2010-08-25,12730,12730,12730,12730,76
2010-08-26,12750,12790,12750,12790,77
2010-08-27,12780,12840,12730,12840,381
2010-08-31,12820,12820,12710,12720,307
2010-09-01,12680,12680,12680,12680,76
2010-09-02,12970,12970,12840,12930,457
2010-09-03,12930,12930,12830,12840,384
2010-09-06,13130,13130,12850,12880,410
2010-09-07,12790,12840,12790,12790,162
2010-09-08,12700,12740,12700,12740,22
2010-09-10,13050,13050,13050,13050,1
2010-09-13,13100,13100,13100,13100,102
2010-09-15,13090,13260,13090,13260,6
2010-09-16,13300,13300,13210,13210,5
2010-09-21,13260,13260,13260,13260,3
2010-09-22,13120,13120,13080,13080,101
2010-09-24,13010,13100,13010,13100,6
2010-09-27,13070,13130,13070,13130,9
2010-09-29,12830,13230,12830,13230,12
2010-09-30,13230,13230,13230,13230,2
2010-10-04,13030,13030,13030,13030,1
2010-10-05,12800,12800,12790,12790,10
2010-10-06,12950,12980,12950,12980,16
2010-10-07,12920,12940,12920,12940,7
2010-10-08,12740,12740,12740,12740,4
2010-10-12,12740,12740,12380,12380,6
2010-10-13,12490,12490,12350,12350,8
2010-10-18,12370,12370,12370,12370,5
2010-10-19,12470,12490,12470,12490,23
2010-10-20,12400,12410,12400,12410,3
2010-10-25,12510,12510,12460,12460,5
2010-10-26,12510,12520,12510,12520,13
2010-10-27,12460,12460,12400,12400,2
2010-10-29,12030,12030,12030,12030,1
2010-11-01,12090,12090,12000,12000,19
2010-11-02,12020,12020,12020,12020,7
2010-11-04,12320,12320,12210,12210,7
2010-11-05,12390,12440,12390,12440,10
2010-11-08,12420,12420,12250,12250,40
2010-11-09,12360,12360,12290,12290,6
2010-11-10,12380,12540,12380,12540,9
2010-11-11,12600,12600,12600,12600,10
2010-11-12,12500,12610,12500,12610,2
2010-11-18,12710,12710,12710,12710,6
2010-11-19,13000,13000,13000,13000,1
2010-11-22,13020,13050,12980,13050,15
2010-11-24,12750,12750,12750,12750,11
2010-11-25,12940,12940,12880,12880,2
2010-12-02,13100,13100,12900,12900,2
2010-12-03,12920,12920,12920,12920,1
2010-12-07,12760,12760,12760,12760,55
2010-12-08,12870,12920,12870,12870,57
2010-12-10,12960,12960,12960,12960,1
2010-12-13,12930,12980,12920,12980,44
2010-12-14,12980,12980,12980,12980,20
2010-12-20,12980,12980,12980,12980,3
2010-12-21,12990,13130,12990,13130,57
2010-12-22,13170,13170,13100,13100,610
2010-12-24,13040,13070,13030,13030,117
2010-12-27,13050,13080,13050,13080,4
2010-12-29,13050,13050,13050,13050,11
2010-12-30,13040,13040,12950,12950,1763
2011-01-04,13070,13090,13070,13090,57
2011-01-05,13100,13100,13070,13090,25
2011-01-06,13130,13130,13110,13110,168
2011-01-11,13170,13190,13170,13190,2
2011-01-12,13260,13260,13260,13260,2
2011-01-14,13280,13280,13280,13280,1
2011-01-17,13330,13330,13290,13290,783
2011-01-18,13260,13320,13260,13290,28
2011-01-19,13300,13300,13300,13300,11
2011-01-20,13230,13230,13190,13190,43
2011-01-21,13260,13260,13020,13050,191
2011-01-24,13130,13130,13060,13060,5
2011-01-26,13220,13240,13220,13240,29
2011-01-27,13320,13320,13320,13320,20
2011-01-28,13270,13270,13190,13190,44
2011-01-31,13050,13050,13010,13030,121
2011-02-01,13070,13090,13060,13090,15
2011-02-02,13190,13250,13190,13190,66
2011-02-03,13160,13190,13160,13190,2
2011-02-04,13340,13410,13340,13410,790
2011-02-07,13480,13480,13390,13390,176
2011-02-08,13480,13480,13460,13460,12
2011-02-09,13540,13540,13520,13520,28
2011-02-10,13380,13540,13380,13540,26
2011-02-14,13550,13570,13550,13570,28
2011-02-15,13600,13640,13600,13620,55
2011-02-17,13720,13760,13670,13750,158
2011-02-18,13770,13770,13690,13720,125
2011-02-21,13700,13750,13700,13750,14
2011-02-22,13730,13740,13680,13700,41
2011-02-23,13630,13650,13590,13590,127
2011-02-24,13570,13570,13450,13450,557
2011-02-25,13480,13590,13480,13590,46
2011-02-28,13590,13630,13500,13600,95
2011-03-01,13710,13710,13710,13710,20
2011-03-02,13640,13640,13500,13500,322
2011-03-03,13510,13540,13510,13540,11
2011-03-04,13670,13670,13630,13630,73
2011-03-07,13540,13550,13430,13430,389
2011-03-08,13530,13530,13480,13490,255
2011-03-09,13590,13680,13590,13680,76
2011-03-10,13580,13580,13580,13580,25
2011-03-11,13490,13490,13410,13410,356
2011-03-14,12210,13000,12210,12830,264
2011-03-15,12180,12210,11400,11400,68
2011-03-16,11700,12120,11700,12110,97
2011-03-17,11810,12100,11760,12100,37
2011-03-18,12250,12400,12130,12150,162
2011-03-22,12530,12530,12500,12520,205
2011-03-23,12580,12580,12430,12520,141
2011-03-24,12520,12540,12420,12420,135
2011-03-25,12580,12580,12480,12580,54
2011-03-28,12570,12570,12500,12550,63
2011-03-29,12450,12470,12440,12470,21
2011-03-30,12530,12670,12520,12670,437
2011-03-31,12580,12580,12550,12580,130
2011-04-01,12580,12580,12440,12450,398
2011-04-04,12480,12480,12440,12450,214
2011-04-05,12480,12500,12390,12400,44
2011-04-06,12460,12480,12460,12480,64
2011-04-07,12600,12600,12560,12560,107
2011-04-08,12680,12750,12680,12720,261
2011-04-11,12750,12820,12700,12780,87
2011-04-12,12710,12750,12570,12590,234
2011-04-13,12620,12700,12600,12700,188
2011-04-14,12600,12600,12510,12600,400
2011-04-15,12600,12610,12580,12610,19
2011-04-18,12620,12700,12620,12700,69
2011-04-19,12590,12590,12520,12520,25
2011-04-20,12650,12740,12650,12670,272
2011-04-21,12710,12730,12700,12730,30
2011-04-22,12700,12730,12660,12710,226
2011-04-25,12690,12690,12690,12690,101
2011-04-26,12660,12660,12600,12600,141
2011-04-27,12720,12820,12720,12740,149
2011-04-28,12800,12920,12800,12920,604
2011-05-02,13220,13220,13110,13210,67
2011-05-06,13110,13200,13070,13200,9
2011-05-09,13170,13170,13020,13050,144
2011-05-10,13140,13180,13140,13180,232
2011-05-11,13280,13280,13110,13180,688
2011-05-12,13150,13150,12990,12990,160
2011-05-13,12920,12920,12920,12920,129
2011-05-17,12820,12820,12750,12800,10
2011-05-18,13050,13050,13050,13050,10
2011-05-19,12980,12980,12980,12980,5
2011-05-20,12940,12970,12940,12960,25
2011-05-23,12860,12860,12790,12790,8
2011-05-24,12790,12890,12790,12890,15
2011-05-25,12860,12900,12860,12900,11
2011-05-27,12880,12970,12880,12970,269
2011-05-30,12880,12880,12830,12870,136
2011-05-31,12900,13030,12900,13030,514
2011-06-01,13110,13110,13110,13110,57
2011-06-02,12920,12960,12920,12940,175
2011-06-03,12990,12990,12920,12940,63
2011-06-07,12850,12850,12850,12850,126
2011-06-08,12840,12870,12820,12870,131
2011-06-09,12840,12840,12840,12840,4
2011-06-10,13000,13000,13000,13000,18
2011-06-13,12860,12880,12860,12880,3
2011-06-14,12820,12960,12820,12940,134
2011-06-15,13010,13010,12970,13000,237
2011-06-16,12850,12850,12850,12850,126
2011-06-17,12680,12680,12680,12680,1
2011-06-20,12660,12660,12660,12660,11
2011-06-23,12850,12980,12850,12980,47
2011-06-24,13010,13060,13010,13060,158
2011-06-27,13010,13010,12950,12950,16
2011-06-29,13110,13180,13110,13180,21
2011-06-30,13170,13200,13170,13200,11
2011-07-01,13280,13280,13240,13240,12
2011-07-04,13400,13400,13400,13400,1
2011-07-05,13330,13330,13330,13330,11
2011-07-06,13330,13380,13300,13380,312
2011-07-07,13400,13440,13400,13440,16
2011-07-08,13620,13620,13560,13560,30
2011-07-11,13480,13480,13480,13480,168
2011-07-12,13400,13450,13360,13430,456
2011-07-13,13140,13210,13130,13210,410
2011-07-14,13140,13180,13140,13160,64
2011-07-15,13140,13140,13140,13140,10
2011-07-20,13040,13040,13040,13040,2
2011-07-21,13000,13000,13000,13000,11
2011-07-25,13090,13090,13050,13050,34
2011-07-27,13230,13300,13230,13260,92
2011-07-28,13230,13230,13120,13120,29
2011-07-29,13350,13360,13280,13280,162
2011-08-01,13240,13240,13210,13210,4
2011-08-02,13300,13300,13300,13300,2
2011-08-03,13100,13100,12970,13000,94
2011-08-05,12610,12750,12610,12680,3
2011-08-08,12630,12630,12550,12560,294
2011-08-09,12280,12280,12270,12270,2
2011-08-10,12570,12670,12460,12670,38
2011-08-11,12590,12640,12590,12640,37
2011-08-12,12780,12780,12610,12610,19
2011-08-15,12790,12810,12790,12810,4
2011-08-16,12680,12680,12680,12680,6
2011-08-19,12460,12460,12460,12460,46
2011-08-22,12600,12620,12570,12620,13
2011-08-23,12730,12780,12730,12780,2
2011-08-24,12710,12710,12690,12690,3
2011-08-25,12740,12750,12670,12670,15
2011-08-26,12590,12590,12580,12580,3
2011-08-29,12610,12680,12540,12630,75
2011-08-30,12740,12740,12740,12740,24
2011-08-31,12630,12750,12630,12750,14
2011-09-01,12920,12960,12920,12960,3
2011-09-02,12880,12880,12820,12820,2
2011-09-05,12700,12720,12700,12720,25
2011-09-06,12850,12850,12770,12770,34
2011-09-07,12660,12800,12660,12770,5
2011-09-08,12880,12880,12880,12880,51
2011-09-09,13030,13100,13000,13060,164
2011-09-12,12930,12930,12910,12910,24
2011-09-13,12910,12930,12880,12930,14
2011-09-14,12850,12880,12850,12860,3
2011-09-15,12870,12870,12810,12820,53
2011-09-16,12940,12940,12890,12900,14
2011-09-20,12940,13080,12940,13080,14
2011-09-21,13080,13080,13080,13080,6
2011-09-22,13120,13120,13040,13060,9
2011-09-26,13150,13150,13100,13100,2
2011-09-28,13300,13460,13300,13300,16
2011-09-29,13180,13420,13180,13420,124
2011-09-30,13440,13570,13440,13570,28
2011-10-03,13410,13560,13410,13540,18
2011-10-04,13470,13470,13470,13470,7
2011-10-05,13500,13500,13480,13490,26
