Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2009-11-09,11100,11100,11100,11100,2
2009-11-30,10400,10400,10400,10400,1
2009-12-03,10930,10930,10930,10930,1
2009-12-16,11270,11280,11270,11280,866
2009-12-17,11290,11370,11290,11340,226
2009-12-18,11160,11230,11160,11230,289
2009-12-22,11380,11460,11380,11460,778
2009-12-24,11640,11640,11500,11550,17
2009-12-25,11560,11560,11560,11560,95
2010-01-05,11880,11890,11880,11890,188
2010-01-06,11960,11970,11910,11910,375
2010-01-07,11960,11980,11960,11980,186
2010-01-08,12120,12120,12030,12090,560
2010-01-12,12050,12180,12050,12180,196
2010-01-13,12160,12260,12120,12120,104
2010-01-14,12080,12080,12080,12080,1
2010-01-15,11780,12220,11780,12220,970
2010-01-18,12120,12140,12120,12140,190
2010-01-19,12170,12170,12080,12080,204
2010-01-20,12210,12210,12060,12060,376
2010-01-21,11760,12180,11760,12180,1643
2010-01-26,11880,11880,11700,11700,182
2010-01-27,11580,11590,11460,11530,118
2010-01-28,11630,11710,11620,11680,514
2010-01-29,11570,11570,11550,11550,95
2010-02-01,11350,11410,11350,11390,96
2010-02-02,11560,11560,11560,11560,94
2010-02-03,11800,11800,11750,11750,125
2010-02-04,11740,11750,11740,11750,155
2010-02-05,11520,11570,11520,11570,186
2010-02-08,11520,11540,11410,11410,341
2010-02-09,11390,11460,11390,11460,189
2010-02-10,11400,11430,11400,11420,19
2010-02-12,11670,11670,11670,11670,92
2010-02-17,11840,11840,11840,11840,23
2010-02-18,11930,11930,11930,11930,1
2010-02-19,11720,11740,11720,11720,213
2010-02-22,11930,12000,11880,11960,2249
2010-02-23,11820,11830,11820,11830,276
2010-03-01,11630,11680,11630,11640,899
2010-03-05,11800,11800,11800,11800,2
2010-03-11,12250,12250,12120,12120,2
2010-03-12,12330,12370,12330,12370,2
2010-03-15,12440,12440,12440,12440,90
2010-03-18,12570,12580,12500,12500,540
2010-03-19,12540,12540,12520,12520,120
2010-03-23,12470,12500,12450,12500,1053
2010-03-24,12530,12560,12460,12490,816
2010-03-25,12480,12480,12430,12430,396
2010-03-26,12550,12610,12550,12610,273
2010-03-29,12740,12740,12740,12740,1
2010-03-30,12800,12800,12800,12800,10
2010-03-31,13010,13010,13010,13010,13
2010-04-01,13050,13050,12590,13000,363
2010-04-06,13140,13150,13140,13150,180
2010-04-07,13160,13210,13160,13210,120
2010-04-09,13060,13060,13060,13060,30
2010-04-12,13220,13250,13220,13250,180
2010-04-13,13150,13150,13030,13030,291
2010-04-14,13100,13190,13100,13170,368
2010-04-19,12740,12740,12740,12740,13
2010-04-20,12870,12920,12800,12800,280
2010-04-22,12970,12970,12970,12970,18
2010-04-28,13070,13070,13070,13070,90
2010-05-06,12870,12870,12870,12870,50
2010-05-07,12470,12490,12470,12470,56
2010-05-10,12570,12670,12570,12670,185
2010-05-13,12760,12760,12760,12760,32
2010-05-18,12300,12300,12180,12180,6
2010-05-19,11880,11880,11880,11880,3
2010-05-27,11280,11280,11280,11280,2
2010-05-31,11750,11750,11750,11750,26
2010-06-01,11690,11690,11690,11690,26
2010-06-02,11730,11730,11580,11580,270
2010-06-03,11790,11790,11770,11770,180
2010-06-08,11470,11470,11470,11470,3
2010-06-09,11370,11370,11300,11300,31
2010-06-16,11850,11850,11850,11850,50
2010-06-21,11900,11910,11900,11910,29
2010-06-23,11680,11760,11680,11760,11
2010-06-24,11590,11590,11590,11590,3
2010-06-28,11470,11470,11470,11470,2
2010-06-29,11400,11400,11330,11330,11
2010-07-01,11000,11000,10870,10870,12
2010-07-09,11250,11340,11250,11340,3
2010-07-12,11340,11340,11340,11340,1
2010-07-30,10950,10950,10950,10950,1
2010-08-09,10980,10980,10980,10980,10
2010-08-10,11050,11050,11050,11050,20
2010-08-17,10470,10470,10470,10470,20
2010-08-18,10440,10440,10440,10440,95
2010-08-20,10430,10430,10430,10430,96
2010-08-23,10330,10330,10330,10330,10
2010-08-26,10130,10130,10130,10130,32
2010-08-27,10050,10280,10050,10280,194
2010-08-31,10270,10270,10150,10160,287
2010-09-01,10210,10210,10210,10210,95
2010-09-02,10380,10390,10310,10390,570
2010-09-03,10470,10500,10470,10500,189
2010-09-06,10780,10780,10580,10660,127
2010-09-07,10690,10690,10630,10640,282
2010-09-13,10680,10680,10680,10680,1
2010-09-15,10700,10710,10700,10710,20
2010-10-04,10580,10600,10490,10490,18
2010-10-05,10460,10460,10460,10460,20
2010-10-13,10600,10600,10600,10600,1
2010-10-26,10480,10480,10480,10480,10
2010-10-29,10200,10200,10200,10200,20
2010-11-01,10020,10070,10020,10070,104
2010-11-02,10070,10070,10070,10070,1
2010-11-05,10590,10590,10590,10590,10
2010-11-15,10770,10770,10770,10770,2
2010-11-18,10850,10850,10850,10850,2
2010-12-01,10940,10940,10940,10940,1
2010-12-02,11150,11150,11150,11150,2
2010-12-07,11230,11230,11230,11230,62
2010-12-08,11350,11350,11350,11350,62
2010-12-09,11460,11460,11380,11380,13
2010-12-10,11350,11350,11350,11350,1
2010-12-13,11350,11350,11350,11350,3
2010-12-14,11450,11490,11450,11490,4
2010-12-21,11630,11630,11630,11630,62
2010-12-22,11630,11660,11620,11620,887
2010-12-24,11490,11520,11490,11510,124
2010-12-30,11530,11530,11460,11490,775
2011-01-04,11690,11730,11690,11730,218
2011-01-06,11900,11900,11900,11900,124
2011-01-11,11870,11920,11870,11920,58
2011-01-13,11990,11990,11990,11990,400
2011-01-14,11970,11970,11970,11970,1
2011-01-17,11970,11970,11940,11940,7
2011-01-19,12050,12050,12010,12040,178
2011-01-20,12000,12000,11960,11970,161
2011-01-21,11910,11910,11870,11870,252
2011-01-24,11820,11820,11820,11820,100
2011-01-25,11930,12070,11930,12070,661
2011-01-27,12050,12130,12050,12130,92
2011-01-28,12060,12060,11980,12000,316
2011-01-31,11800,11870,11800,11870,183
2011-02-04,12260,12270,12230,12230,72
2011-02-07,12280,12280,12280,12280,122
2011-02-08,12320,12320,12320,12320,1
2011-02-10,12200,12200,12200,12200,8
2011-02-15,12350,12350,12350,12350,1
2011-02-17,12550,12570,12540,12560,187
2011-02-21,12570,12570,12570,12570,62
2011-02-22,12390,12420,12390,12420,125
2011-02-23,12400,12400,12400,12400,63
2011-02-24,12150,12150,12100,12100,135
2011-02-28,12320,12480,12320,12470,370
2011-03-01,12570,12640,12570,12640,62
2011-03-02,12420,12420,12290,12290,219
2011-03-03,12310,12310,12310,12310,61
2011-03-07,12340,12340,12260,12260,367
2011-03-08,12190,12190,12190,12190,62
2011-03-10,12100,12100,12100,12100,5
2011-03-11,11850,11890,11850,11890,305
2011-03-14,14890,14890,12030,12140,16830
2011-03-15,12440,12440,10190,10960,16680
2011-03-16,11260,11560,11100,11500,4044
2011-03-17,11510,12490,11100,12490,6814
2011-03-18,12980,13100,11760,12800,2810
2011-03-22,13990,15500,12900,12920,14415
2011-03-23,12750,12750,12250,12430,8638
2011-03-24,12550,12740,12500,12590,2737
2011-03-25,12790,12790,12470,12550,6222
2011-03-28,12570,12570,12340,12450,6321
2011-03-29,12360,12450,12190,12370,1446
2011-03-30,12420,12600,12380,12590,1975
2011-03-31,12750,12750,12500,12580,1312
2011-04-01,12680,12710,12540,12590,1858
2011-04-04,12640,12690,12610,12620,1040
2011-04-05,12630,12630,12360,12460,1868
2011-04-06,12460,12460,12240,12300,2720
2011-04-07,12300,12400,12140,12180,1101
2011-04-08,12090,12340,12050,12310,1936
2011-04-11,12340,12400,12280,12360,1593
2011-04-12,12240,12240,12110,12140,870
2011-04-13,12140,12230,12140,12230,2519
2011-04-14,12190,12330,12110,12330,813
2011-04-15,12320,12320,12160,12210,165
2011-04-18,12180,12200,12130,12160,197
2011-04-19,11990,11990,11940,11990,515
2011-04-20,12080,12100,12000,12000,346
2011-04-21,12060,12080,11990,11990,658
2011-04-22,11970,12030,11930,12010,262
2011-04-25,11990,12080,11960,12000,304
2011-04-26,11950,11950,11840,11880,703
2011-04-27,11900,12010,11860,11860,1488
2011-04-28,12000,12130,12000,12130,565
2011-05-02,12270,12340,12200,12310,2290
2011-05-06,12140,12300,12140,12300,2105
2011-05-09,12300,12300,12280,12290,113
2011-05-10,12300,12340,12230,12340,405
2011-05-11,12400,12410,12360,12380,544
2011-05-12,12260,12330,12220,12220,517
2011-05-13,12220,12250,12000,12030,248
2011-05-16,11950,12030,11950,11990,168
2011-05-17,11970,11970,11920,11960,45
2011-05-18,12000,12120,12000,12120,118
2011-05-19,12180,12180,12010,12010,41
2011-05-20,12030,12090,12010,12010,14
2011-05-23,11920,11920,11830,11830,35
2011-05-24,11750,11820,11740,11820,20
2011-05-25,11840,11840,11730,11730,29
2011-05-26,11790,11870,11790,11850,104
2011-05-27,11830,11840,11830,11840,148
2011-05-30,11860,11860,11790,11820,175
2011-05-31,11900,12020,11900,12020,523
2011-06-01,12050,12050,12030,12050,39
2011-06-02,11820,11900,11820,11900,45
2011-06-03,11910,11910,11800,11800,41
2011-06-06,11780,11820,11700,11700,269
2011-06-07,11610,11770,11610,11770,41
2011-06-08,11800,11830,11760,11820,427
2011-06-09,11820,11850,11800,11800,343
2011-06-10,11830,11880,11830,11880,23
2011-06-13,11760,11870,11760,11850,122
2011-06-14,11960,11960,11940,11940,160
2011-06-15,11990,12000,11970,11970,250
2011-06-16,11880,11910,11850,11850,168
2011-06-17,11700,11700,11580,11590,57
2011-06-20,11660,11690,11650,11650,46
2011-06-21,11700,11710,11620,11700,1032
2011-06-22,11790,11900,11790,11900,73
2011-06-23,11810,11900,11810,11840,121
2011-06-24,11930,11940,11910,11910,143
2011-06-27,11930,11930,11860,11900,87
2011-06-28,11950,11950,11950,11950,2
2011-06-29,12040,12050,12000,12050,15
2011-06-30,12130,12140,12100,12130,66
2011-07-01,12240,12250,12180,12180,62
2011-07-04,12310,12330,12310,12330,93
2011-07-05,12330,12330,12310,12310,40
2011-07-06,12330,12380,12280,12380,301
2011-07-07,12360,12440,12360,12430,119
2011-07-08,12510,12510,12450,12450,877
2011-07-11,12400,12400,12400,12400,35
2011-07-12,12220,12230,12200,12200,154
2011-07-13,11970,12050,11970,12040,1814
2011-07-14,12000,12000,11970,11990,73
2011-07-15,11990,12040,11990,12030,70
2011-07-19,12040,12040,12000,12020,115
2011-07-20,12170,12170,12050,12050,9
2011-07-21,12100,12100,12030,12030,73
2011-07-22,12160,12200,12160,12180,22
2011-07-25,12200,12200,12200,12200,10
2011-07-26,12220,12250,12160,12220,549
2011-07-27,12150,12150,12090,12110,53
2011-07-28,11940,11950,11940,11940,41
2011-07-29,11870,11900,11870,11870,27
2011-08-01,11920,12010,11920,12010,118
2011-08-02,11920,11920,11890,11900,6
2011-08-03,11730,11730,11590,11600,269
2011-08-04,11630,11700,11630,11630,94
2011-08-05,11330,11330,11120,11280,222
2011-08-08,11130,11130,10900,10900,146
2011-08-09,10600,10600,10350,10580,237
2011-08-10,11000,11010,10950,10950,1155
2011-08-11,10650,10920,10650,10920,355
2011-08-12,11010,11010,10820,10880,1922
2011-08-15,11000,11000,10950,11000,172
2011-08-16,11020,11060,11010,11010,40
2011-08-17,11000,11060,10990,11060,51
2011-08-18,11000,11000,10950,10950,117
2011-08-19,10650,10710,10650,10670,2129
2011-08-22,10610,10680,10560,10560,827
2011-08-23,10610,10680,10610,10680,44
2011-08-24,10850,10850,10650,10650,152
2011-08-25,10730,10910,10730,10860,595
2011-08-26,10780,10850,10780,10840,40
2011-08-29,10920,11000,10920,10920,25
2011-08-30,11060,11150,11060,11140,32
2011-08-31,11050,11060,11050,11060,30
2011-09-01,11100,11100,11070,11100,19
2011-09-02,11100,11100,11060,11070,33
2011-09-05,10970,10980,10960,10960,47
2011-09-06,10890,10890,10750,10750,374
2011-09-07,10890,10890,10870,10870,50
2011-09-08,10910,10910,10910,10910,5
2011-09-09,10950,11000,10950,10950,134
2011-09-12,10750,10810,10730,10810,274
2011-09-13,10800,10830,10750,10810,615
2011-09-14,10840,10840,10730,10750,60
2011-09-15,10840,10930,10840,10930,52
2011-09-16,11100,11110,11100,11110,115
2011-09-20,11080,11080,11000,11040,51
2011-09-21,11060,11100,11040,11040,52
2011-09-22,10930,10960,10930,10960,480
2011-09-26,10790,10790,10530,10540,337
2011-09-27,10690,10800,10690,10800,336
2011-09-28,10940,11100,10940,11090,674
2011-09-29,10810,11290,10810,11250,165
2011-09-30,11320,11390,11240,11340,106
2011-10-03,11140,11140,11100,11100,209
2011-10-04,11030,11030,11000,11000,26
2011-10-05,10970,10970,10960,10960,30
2011-10-06,11010,11040,10960,10960,136
2011-10-07,11040,11060,11030,11060,95
2011-10-11,11190,11260,11170,11260,309
2011-10-12,11050,11170,11050,11160,9
2011-10-13,11250,11290,11200,11200,25
2011-10-14,11090,11090,11070,11070,14
2011-10-17,11170,11180,11170,11180,15
2011-10-18,11040,11090,10970,10970,174
2011-10-19,11040,11080,10950,10950,34
2011-10-20,10880,10880,10830,10850,247
2011-10-21,10850,10850,10850,10850,1
2011-10-24,10950,11080,10950,11050,345
2011-10-25,11050,11050,10880,10880,57
2011-10-26,10860,10860,10760,10810,56
2011-10-28,11110,11120,11020,11020,1312
2011-10-31,10990,10990,10990,10990,10
2011-11-02,10690,10710,10610,10710,234
2011-11-04,10770,10780,10740,10780,46
2011-11-07,10770,10790,10760,10790,25
2011-11-08,10760,10760,10540,10550,7
2011-11-09,10680,10680,10660,10660,3
2011-11-10,10410,10460,10390,10390,154
2011-11-11,10410,10410,10260,10410,527
2011-11-14,10510,10540,10450,10500,421
2011-11-15,10450,10450,10440,10440,109
2011-11-16,10360,10360,10270,10280,38
2011-11-17,10180,10320,10170,10320,32
2011-11-18,10240,10240,10180,10200,344
2011-11-21,10200,10220,10200,10220,7
2011-11-22,10140,10210,10130,10200,91
2011-11-24,10380,10380,10040,10130,180
2011-11-25,10120,10160,10110,10110,25
2011-11-28,10160,10240,10150,10240,137
2011-11-29,10250,10290,10210,10290,453
2011-11-30,10240,10270,10170,10170,361
2011-12-01,10460,10460,10400,10400,283
2011-12-02,10390,10520,10390,10450,175
2011-12-05,10610,10610,10550,10580,190
2011-12-06,10540,10550,10410,10410,565
2011-12-07,10430,10530,10430,10530,165
2011-12-08,10500,10500,10410,10460,24
2011-12-09,10160,10460,10160,10410,50
2011-12-12,10500,10550,10300,10510,936
2011-12-13,10390,10470,10390,10470,41
2011-12-14,10450,10450,10400,10400,53
2011-12-15,10290,10290,10260,10260,2
2011-12-16,10260,10260,10220,10220,35
2011-12-19,10110,10110,10030,10030,25
2011-12-20,10110,10190,10110,10140,23
2011-12-21,10270,10270,10210,10230,3
2011-12-22,10200,10200,10150,10150,158
2011-12-26,10270,10280,10220,10220,126
2011-12-27,10210,10260,10210,10260,73
2011-12-28,10250,10250,10210,10220,36
2011-12-29,10170,10180,10170,10170,7
2011-12-30,10230,10330,10220,10330,172
2012-01-04,10450,10520,10440,10520,148
2012-01-05,10420,10480,10420,10480,148
2012-01-06,10450,10450,10400,10400,3
2012-01-10,10430,10520,10430,10520,51
2012-01-11,10550,10550,10520,10550,207
2012-01-12,10550,10550,10550,10550,5
2012-01-13,10530,10610,10530,10590,13035
2012-01-16,10480,10550,10460,10550,187
2012-01-17,10660,10830,10660,10830,77
2012-01-18,10860,10980,10800,10800,5862
2012-01-19,10910,10960,10890,10920,410
2012-01-20,11000,11070,10910,11010,1003
2012-01-23,11040,11120,11040,11080,225
2012-01-24,11180,11180,11100,11100,154
2012-01-25,11130,11250,11130,11220,348
2012-01-26,11190,11200,11120,11120,280
2012-01-27,11100,11100,11020,11020,308
2012-01-30,11030,11030,10970,10970,155
2012-01-31,10930,11030,10930,10960,234
2012-02-01,10980,11000,10980,11000,14
2012-02-02,11010,11100,11010,11100,19
2012-02-03,10950,10980,10940,10950,181
2012-02-06,11050,11090,11050,11060,62
2012-02-07,11110,11110,11110,11110,1
2012-02-08,11110,11110,11110,11110,7
2012-02-09,11110,11110,11110,11110,6
2012-02-10,11080,11110,11080,11110,2
2012-02-13,10990,11070,10990,11060,1420
2012-02-14,11080,11100,10980,11100,54
2012-02-15,11140,11220,11140,11170,106
2012-02-16,11210,11220,11210,11220,6
2012-02-17,11300,11300,11250,11250,151
2012-02-20,11340,11340,11210,11210,62
2012-02-21,11150,11310,11150,11310,186
2012-02-22,11330,11480,11320,11480,131
2012-02-23,11490,11550,11430,11550,189
2012-02-24,11550,11610,11550,11610,546
2012-02-27,11680,11680,11640,11640,68
2012-02-28,11510,11540,11490,11540,154
2012-02-29,11750,11800,11680,11680,201
2012-03-01,11700,11700,11490,11490,129
2012-03-02,11640,11640,11550,11600,547
2012-03-05,11590,11670,11590,11620,363
2012-03-06,11570,11620,11570,11620,53
2012-03-07,11460,11570,11460,11520,1471
2012-03-08,11680,11730,11680,11730,27
2012-03-09,11770,11900,11770,11870,255
2012-03-12,12390,12390,11880,11880,399
2012-03-13,11840,11930,11840,11840,49
2012-03-14,11970,12030,11960,11960,549
2012-03-15,11990,12030,11970,12020,194
2012-03-16,11950,12000,11950,12000,88
2012-03-19,12050,12050,12030,12040,106
2012-03-21,12050,12050,12010,12010,259
2012-03-22,11930,12000,11930,11930,11
2012-03-23,11850,11880,11850,11880,71
2012-03-26,11860,11880,11820,11860,29
2012-03-27,11990,12020,11960,12020,54
2012-03-28,12010,12060,12010,12060,67
2012-03-29,12070,12070,12040,12060,102
2012-03-30,12120,12120,12050,12050,11
2012-04-02,12150,12150,12040,12040,36
2012-04-03,11960,11960,11930,11930,16
2012-04-04,11800,11800,11680,11680,251
2012-04-05,11640,11680,11640,11680,18
2012-04-06,11570,11570,11500,11540,27
2012-04-09,11320,11480,11320,11480,235
2012-04-10,11420,11420,11380,11380,2
2012-04-11,11210,11290,11210,11290,53
2012-04-12,11350,11350,11350,11350,17
2012-04-13,11420,11420,11390,11390,3
2012-04-16,11320,11320,11320,11320,1
2012-04-17,11300,11300,11220,11220,58
2012-04-18,11380,11380,11380,11380,3
2012-04-19,11310,11310,11300,11300,11
2012-04-20,11230,11230,11230,11230,1
2012-04-23,11270,11270,11250,11250,2
2012-04-24,11180,11200,11180,11200,1011
2012-04-26,11360,11370,11320,11320,191
2012-04-27,11330,11330,11200,11200,1502
2012-05-01,11150,11150,11110,11110,1327
2012-05-02,11100,11130,11020,11130,357
2012-05-07,10830,10920,10830,10880,1531
2012-05-08,10920,10920,10850,10870,721
2012-05-09,10800,10800,10630,10630,722
2012-05-10,10600,10680,10590,10660,41
2012-05-11,10670,10670,10450,10450,755
2012-05-14,10520,10520,10440,10470,22
2012-05-15,10300,10350,10180,10350,144
2012-05-16,10300,10300,10200,10200,16
2012-05-17,10170,10300,10170,10300,936
2012-05-18,10120,10120,9990,10020,149
2012-05-21,10040,10140,10040,10080,103
2012-05-22,10130,10190,10130,10190,12
2012-05-23,10210,10210,9980,9980,740
2012-05-24,9970,9980,9970,9980,220
2012-05-25,10090,10090,10010,10040,172
2012-05-28,10080,10080,9950,9950,67
2012-05-29,9930,9940,9880,9940,261
2012-05-30,9950,9960,9920,9960,353
2012-05-31,9860,9860,9810,9860,207
2012-06-01,9890,9890,9790,9790,614
2012-06-04,9560,9580,9550,9570,519
2012-06-05,9630,9720,9630,9720,155
2012-06-06,9840,9900,9820,9900,277
2012-06-07,10050,10110,10050,10110,117
2012-06-08,10020,10020,9940,9940,301
2012-06-11,10090,10100,10090,10100,37
2012-06-12,9990,10110,9990,10110,12
2012-06-13,10140,10200,10140,10160,183
2012-06-14,10130,10130,10130,10130,100
2012-06-15,10200,10200,10200,10200,1
2012-06-18,10360,10370,10360,10370,6
2012-06-19,10290,10390,10290,10310,651
2012-06-20,10370,10430,10370,10430,12
2012-06-21,10450,10480,10450,10480,15
2012-06-22,10460,10460,10460,10460,1
2012-06-28,10700,10700,10700,10700,1
2012-06-29,10710,10940,10710,10940,1059
2012-07-02,10990,10990,10940,10940,235
2012-07-03,10940,11010,10940,10990,40
2012-07-04,11050,11050,11000,11000,55
2012-07-05,11000,11000,10970,10970,49
2012-07-06,10920,10940,10920,10920,11
2012-07-09,10850,10860,10850,10860,20
2012-07-10,10870,10960,10860,10860,37
2012-07-12,10500,10500,10410,10410,62
2012-07-13,10500,10580,10500,10560,32
2012-07-17,10540,10540,10510,10510,199
2012-07-18,10550,10550,10550,10550,40
2012-07-19,10550,10550,10500,10500,51
2012-07-20,10450,10450,10340,10340,81
2012-07-23,10160,10200,10160,10170,221
2012-07-24,10080,10080,10070,10080,42
2012-07-25,10020,10020,9920,9920,12
2012-07-26,9970,10020,9970,9970,24
2012-07-27,10140,10170,10140,10150,72
2012-07-30,10280,10280,10220,10220,32
2012-07-31,10340,10380,10340,10380,56
2012-08-03,10190,10190,10190,10190,1
2012-08-06,10310,10310,10310,10310,250
2012-08-07,10300,10330,10300,10330,101
2012-08-08,10530,10530,10460,10460,120
2012-08-09,10530,10530,10530,10530,8
2012-08-10,10520,10550,10520,10550,7
2012-08-13,10480,10480,10430,10430,8
2012-08-14,10440,10440,10440,10440,10
2012-08-15,10380,10380,10370,10370,101
2012-08-16,10470,10500,10470,10500,60
2012-08-17,10540,10610,10540,10610,80
2012-08-20,10680,10680,10610,10640,34
2012-08-21,10600,10660,10600,10600,32
2012-08-22,10600,10600,10540,10540,23
2012-08-23,10500,10610,10500,10610,100
2012-08-24,10560,10560,10560,10560,10
2012-08-27,10570,10570,10570,10570,1
2012-08-28,10550,10550,10380,10380,55
2012-08-29,10420,10460,10420,10460,48
2012-08-30,10380,10380,10310,10340,73
2012-08-31,10250,10280,10230,10230,127
2012-09-03,10310,10310,10240,10240,25
2012-09-04,10210,10210,10210,10210,1
2012-09-05,10130,10130,10070,10070,13
2012-09-06,10050,10050,10040,10040,35
2012-09-07,10210,10250,10210,10210,23
2012-09-10,10250,10250,10250,10250,1
